,0
Person_125,0.6107519437587333
Person_126,1.5965355094346496
Person_127,-0.2729181121378251
Person_128,-0.5733742015596073
Person_129,-0.2729181121378251
Person_130,-0.5733742015596073
Person_131,-2.5064102136533033
Person_132,-0.5733742015596073
Person_133,-0.5733742015596073
Person_134,1.5965355094346496
Person_135,-1.2222694200663455
Person_136,0.9182168278433297
Person_137,-1.2222694200663455
Person_138,0.020854431337969524
Person_139,-0.2729181121378251
Person_140,-1.2222694200663455
Person_141,0.313599687617903
Person_142,1.2433327879323401
Person_143,-2.0087580551564295
Person_144,0.6107519437587333
Person_145,0.020854431337969524
Person_146,0.313599687617903
Person_147,-2.5064102136533033
Person_148,-1.5904156425837632
Person_149,0.6107519437587333
Person_150,0.313599687617903
Person_151,0.020854431337969524
Person_152,0.020854431337969524
Person_153,-0.5733742015596073
Person_154,0.313599687617903
Person_155,0.313599687617903
Person_156,-0.8870608161571939
Person_157,1.9946565113727184
Person_158,0.9182168278433297
Person_159,-1.5904156425837632
Person_160,0.6107519437587333
Person_161,-2.0087580551564295
Person_162,0.313599687617903
Person_163,1.9946565113727184
Person_164,-0.8870608161571939
Person_165,1.9946565113727184
Person_166,1.9946565113727184
Person_167,0.9182168278433297
Person_168,2.4678476017214424
Person_169,0.313599687617903
Person_170,0.020854431337969524
Person_171,-1.2222694200663455
Person_172,-0.5733742015596073
Person_173,-0.2729181121378251
Person_174,0.020854431337969524
Person_175,1.2433327879323401
Person_176,0.9182168278433297
Person_177,-0.8870608161571939
Person_178,2.4678476017214424
Person_179,-0.2729181121378251
Person_180,3.063596631697519
Person_181,0.6107519437587333
Person_182,-2.0087580551564295
Person_183,-1.5904156425837632
Person_184,0.9182168278433297
Person_185,-0.2729181121378251
Person_186,0.6107519437587333
Person_187,1.5965355094346496
Person_188,0.020854431337969524
Person_189,-0.8870608161571939
Person_190,-1.2222694200663455
Person_191,0.020854431337969524
Person_192,0.9182168278433297
Person_193,0.020854431337969524
Person_194,-0.8870608161571939
Person_195,0.020854431337969524
Person_196,0.020854431337969524
Person_197,-1.5904156425837632
Person_198,0.020854431337969524
Person_199,-0.2729181121378251
Person_200,-2.5064102136533033
