,0
Person_126,0.45386022282110766
Person_127,2.6323408318722454
Person_128,-1.6796236017828816
Person_129,-1.2118831807161605
Person_130,-1.6796236017828816
Person_131,-0.3575487711485638
Person_132,-0.7749196483871391
Person_133,0.45386022282110766
Person_134,-0.3575487711485638
Person_135,-1.6796236017828816
Person_136,-2.1858878984438284
Person_137,0.04999169427827086
Person_138,1.2650182846388678
Person_139,4.337953673676148
Person_140,3.9806335194665086
Person_141,0.8575256524858843
Person_142,-1.6796236017828816
Person_143,-2.73364490878636
Person_144,-0.3575487711485638
Person_145,-1.6796236017828816
Person_146,-2.1858878984438284
Person_147,0.04999169427827086
Person_148,0.04999169427827086
Person_149,1.6845951317409882
Person_150,-0.3575487711485638
Person_151,-0.7749196483871391
Person_152,-0.7749196483871391
Person_153,-2.73364490878636
Person_154,-0.3575487711485638
Person_155,-0.3575487711485638
Person_156,1.6845951317409882
Person_157,0.04999169427827086
Person_158,2.6323408318722454
Person_159,-1.2118831807161605
Person_160,-1.6796236017828816
Person_161,-1.6796236017828816
Person_162,0.04999169427827086
Person_163,3.2296233549274134
Person_164,-1.2118831807161605
Person_165,0.45386022282110766
Person_166,-0.7749196483871391
Person_167,1.6845951317409882
Person_168,1.6845951317409882
Person_169,-0.7749196483871391
Person_170,0.8575256524858843
Person_171,-0.3575487711485638
Person_172,1.2650182846388678
Person_173,-0.3575487711485638
Person_174,-0.7749196483871391
Person_175,-1.6796236017828816
Person_176,-0.7749196483871391
Person_177,2.6323408318722454
Person_178,0.45386022282110766
Person_179,-0.7749196483871391
Person_180,0.45386022282110766
Person_181,3.2296233549274134
Person_182,0.45386022282110766
Person_183,-1.2118831807161605
Person_184,1.6845951317409882
Person_185,0.8575256524858843
Person_186,2.1316625252248826
Person_187,-0.3575487711485638
Person_188,-1.6796236017828816
Person_189,-2.1858878984438284
Person_190,2.1316625252248826
Person_191,2.6323408318722454
Person_192,0.45386022282110766
Person_193,0.8575256524858843
Person_194,1.6845951317409882
Person_195,-1.6796236017828816
Person_196,-2.1858878984438284
Person_197,1.2650182846388678
Person_198,-0.3575487711485638
Person_199,0.04999169427827086
Person_200,-1.2118831807161605
