,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_42,0.021,0.55,9,18,0.5,1.253,0.622,1.277,0.661
Person_43,0.021,0.55,9,18,0.5,0.928,0.034,0.939,0.055
Person_44,-2.009,0.691,3,18,0.167,0.351,-1.136,0.475,-0.614
Person_45,-1.59,0.638,4,18,0.222,0.431,-1.012,0.46,-0.82
Person_46,-1.222,0.602,5,18,0.278,0.401,-1.194,0.416,-1.079
Person_47,-1.222,0.602,5,18,0.278,0.553,-0.754,0.524,-0.779
Person_48,2.468,0.761,16,18,0.889,0.411,-0.872,0.367,-0.585
Person_49,1.597,0.626,14,18,0.778,0.598,-0.602,0.824,-0.049
Person_50,-3.127,0.932,1,18,0.056,0.354,-0.738,0.221,-0.547
Person_51,0.021,0.55,9,18,0.5,0.816,-0.2,0.77,-0.303
Person_52,-0.573,0.563,7,18,0.389,0.362,-1.451,0.406,-1.276
Person_53,0.314,0.552,10,18,0.556,0.323,-1.603,0.336,-1.543
Person_54,0.918,0.572,12,18,0.667,0.317,-1.548,0.332,-1.412
Person_55,3.064,0.915,17,18,0.944,0.317,-0.867,0.232,-0.517
Person_56,3.064,0.915,17,18,0.944,0.856,0.096,0.649,0.09
Person_57,-0.887,0.578,6,18,0.333,1.757,1.32,1.624,1.13
Person_58,-0.273,0.554,8,18,0.444,0.855,-0.117,0.845,-0.137
Person_59,1.243,0.593,13,18,0.722,0.534,-0.808,0.482,-0.844
Person_60,1.597,0.626,14,18,0.778,0.901,0.025,1.061,0.314
Person_61,0.021,0.55,9,18,0.5,0.461,-1.13,0.488,-1.044
Person_62,0.611,0.559,11,18,0.611,0.331,-1.539,0.359,-1.402
Person_63,-1.59,0.638,4,18,0.222,1.192,0.501,0.905,0.07
Person_64,-1.59,0.638,4,18,0.222,0.562,-0.667,0.507,-0.704
Person_65,0.918,0.572,12,18,0.667,1.139,0.426,1.628,1.111
Person_66,3.064,0.915,17,18,0.944,0.317,-0.867,0.232,-0.517
Person_67,0.314,0.552,10,18,0.556,0.936,0.052,0.856,-0.108
Person_68,0.611,0.559,11,18,0.611,1.171,0.48,1.083,0.33
Person_69,0.611,0.559,11,18,0.611,0.718,-0.404,0.708,-0.413
Person_70,-0.573,0.563,7,18,0.389,0.374,-1.406,0.415,-1.246
Person_71,0.918,0.572,12,18,0.667,0.611,-0.64,0.629,-0.555
Person_72,2.468,0.761,16,18,0.889,0.429,-0.827,0.384,-0.55
Person_73,-0.273,0.554,8,18,0.444,0.396,-1.348,0.403,-1.32
Person_74,2.468,0.761,16,18,0.889,0.797,-0.081,1.742,0.96
Person_75,-2.506,0.777,2,18,0.111,0.118,-1.869,0.145,-1.22
Person_76,0.918,0.572,12,18,0.667,0.854,-0.096,0.826,-0.13
Person_77,0.611,0.559,11,18,0.611,0.718,-0.404,0.708,-0.413
Person_78,-0.887,0.578,6,18,0.333,0.289,-1.686,0.314,-1.538
Person_79,0.021,0.55,9,18,0.5,0.822,-0.187,0.869,-0.087
Person_80,-2.506,0.777,2,18,0.111,0.772,-0.1,0.906,0.206
Person_81,-0.573,0.563,7,18,0.389,1.131,0.414,1.135,0.421
Person_82,0.611,0.559,11,18,0.611,0.564,-0.788,0.579,-0.73
Person_83,1.995,0.677,15,18,0.833,0.344,-1.219,0.314,-0.969
Person_84,0.021,0.55,9,18,0.5,1.056,0.279,1.042,0.254
Person_85,-1.59,0.638,4,18,0.222,0.562,-0.667,0.507,-0.704
Person_86,-0.573,0.563,7,18,0.389,0.362,-1.451,0.406,-1.276
Person_87,1.243,0.593,13,18,0.722,1.05,0.276,0.865,-0.024
Person_88,-0.887,0.578,6,18,0.333,0.3,-1.639,0.324,-1.502
Person_89,-0.887,0.578,6,18,0.333,0.688,-0.463,0.724,-0.364
Person_90,0.314,0.552,10,18,0.556,1.78,1.378,1.608,1.146
Person_91,-0.273,0.554,8,18,0.444,0.864,-0.099,0.867,-0.091
Person_92,1.597,0.626,14,18,0.778,0.935,0.086,0.802,-0.084
Person_93,-0.887,0.578,6,18,0.333,0.285,-1.7,0.311,-1.549
Person_94,0.021,0.55,9,18,0.5,1.011,0.196,1.13,0.412
Person_95,0.611,0.559,11,18,0.611,0.973,0.129,0.892,-0.022
Person_96,-2.009,0.691,3,18,0.167,1.019,0.247,1.016,0.274
Person_97,0.611,0.559,11,18,0.611,0.331,-1.539,0.359,-1.402
Person_98,1.243,0.593,13,18,0.722,1.07,0.31,1.237,0.562
Person_99,0.021,0.55,9,18,0.5,0.208,-2.163,0.237,-2.007
Person_100,-0.573,0.563,7,18,0.389,0.988,0.153,0.969,0.12
Person_101,-0.887,0.578,6,18,0.333,0.81,-0.193,0.74,-0.328
Person_102,0.314,0.552,10,18,0.556,0.428,-1.222,0.461,-1.108
Person_103,0.021,0.55,9,18,0.5,0.317,-1.648,0.31,-1.675
Person_104,-1.222,0.602,5,18,0.278,0.444,-1.06,0.462,-0.946
Person_105,1.243,0.593,13,18,0.722,1.05,0.276,0.865,-0.024
Person_106,0.611,0.559,11,18,0.611,0.393,-1.312,0.409,-1.226
Person_107,3.335,,18,18,1.0,,,,
Person_108,0.021,0.55,9,18,0.5,0.899,-0.025,0.852,-0.123
Person_109,0.314,0.552,10,18,0.556,0.985,0.148,0.926,0.034
Person_110,0.021,0.55,9,18,0.5,1.028,0.228,1.145,0.44
Person_111,-2.009,0.691,3,18,0.167,1.105,0.373,0.916,0.14
Person_112,0.314,0.552,10,18,0.556,0.323,-1.603,0.336,-1.543
Person_113,-0.273,0.554,8,18,0.444,1.612,1.164,1.747,1.342
Person_114,2.468,0.761,16,18,0.889,0.415,-0.861,0.37,-0.577
Person_115,0.918,0.572,12,18,0.667,0.611,-0.64,0.629,-0.555
Person_116,0.918,0.572,12,18,0.667,0.317,-1.548,0.332,-1.412
Person_117,0.021,0.55,9,18,0.5,0.807,-0.222,0.795,-0.248
Person_118,-1.59,0.638,4,18,0.222,0.431,-1.012,0.46,-0.82
Person_119,1.995,0.677,15,18,0.833,0.751,-0.225,0.576,-0.384
Person_120,0.611,0.559,11,18,0.611,0.718,-0.404,0.708,-0.413
Person_121,0.918,0.572,12,18,0.667,0.91,0.016,0.983,0.161
Person_122,-2.009,0.691,3,18,0.167,0.342,-1.163,0.457,-0.654
Person_123,1.995,0.677,15,18,0.833,0.344,-1.219,0.314,-0.969
Person_124,-2.009,0.691,3,18,0.167,1.102,0.369,0.911,0.133
Person_125,0.611,0.559,11,18,0.611,1.041,0.254,1.016,0.211
Person_126,1.597,0.626,14,18,0.778,0.456,-0.972,0.395,-0.944
Person_127,-0.273,0.554,8,18,0.444,0.859,-0.109,0.848,-0.131
Person_128,-0.573,0.563,7,18,0.389,0.715,-0.423,0.717,-0.41
Person_129,-0.273,0.554,8,18,0.444,0.855,-0.117,0.845,-0.137
Person_130,-0.573,0.563,7,18,0.389,2.069,1.73,2.429,2.108
Person_131,-2.506,0.777,2,18,0.111,0.118,-1.869,0.145,-1.22
Person_132,-0.573,0.563,7,18,0.389,0.859,-0.103,0.878,-0.06
Person_133,-0.573,0.563,7,18,0.389,0.078,-3.066,0.108,-2.76
Person_134,1.597,0.626,14,18,0.778,2.466,1.977,2.036,1.405
Person_135,-1.222,0.602,5,18,0.278,0.433,-1.092,0.451,-0.976
Person_136,0.918,0.572,12,18,0.667,0.928,0.051,0.999,0.189
Person_137,-1.222,0.602,5,18,0.278,0.67,-0.468,0.898,0.021
Person_138,0.021,0.55,9,18,0.5,0.809,-0.217,0.764,-0.317
Person_139,-0.273,0.554,8,18,0.444,0.847,-0.134,0.855,-0.116
Person_140,-1.222,0.602,5,18,0.278,0.444,-1.06,0.462,-0.946
Person_141,0.314,0.552,10,18,0.556,0.341,-1.534,0.351,-1.486
Person_142,1.243,0.593,13,18,0.722,1.697,1.207,1.369,0.743
Person_143,-2.009,0.691,3,18,0.167,0.342,-1.163,0.457,-0.654
Person_144,0.611,0.559,11,18,0.611,0.402,-1.279,0.486,-0.989
Person_145,0.021,0.55,9,18,0.5,0.308,-1.689,0.335,-1.575
Person_146,0.314,0.552,10,18,0.556,0.41,-1.281,0.446,-1.155
Person_147,-2.506,0.777,2,18,0.111,0.118,-1.869,0.145,-1.22
Person_148,-1.59,0.638,4,18,0.222,0.604,-0.566,0.565,-0.57
Person_149,0.611,0.559,11,18,0.611,0.731,-0.372,0.787,-0.237
Person_150,0.314,0.552,10,18,0.556,1.569,1.095,1.601,1.136
Person_151,0.021,0.55,9,18,0.5,0.308,-1.689,0.335,-1.575
Person_152,0.021,0.55,9,18,0.5,0.826,-0.18,0.776,-0.289
Person_153,-0.573,0.563,7,18,0.389,1.228,0.578,1.181,0.498
Person_154,0.314,0.552,10,18,0.556,1.677,1.244,1.881,1.5
Person_155,0.314,0.552,10,18,0.556,0.603,-0.704,0.636,-0.613
Person_156,-0.887,0.578,6,18,0.333,0.541,-0.839,0.66,-0.511
Person_157,1.995,0.677,15,18,0.833,2.096,1.544,1.397,0.713
Person_158,0.918,0.572,12,18,0.667,1.312,0.7,1.314,0.688
Person_159,-1.59,0.638,4,18,0.222,0.628,-0.511,1.048,0.291
Person_160,0.611,0.559,11,18,0.611,1.435,0.893,1.305,0.69
Person_161,-2.009,0.691,3,18,0.167,1.396,0.759,1.979,1.262
Person_162,0.314,0.552,10,18,0.556,0.702,-0.455,0.733,-0.377
Person_163,1.995,0.677,15,18,0.833,1.238,0.561,1.047,0.319
Person_164,-0.887,0.578,6,18,0.333,0.285,-1.7,0.311,-1.549
Person_165,1.995,0.677,15,18,0.833,0.752,-0.223,1.212,0.514
Person_166,1.995,0.677,15,18,0.833,0.751,-0.225,0.576,-0.384
Person_167,0.918,0.572,12,18,0.667,0.733,-0.352,0.673,-0.453
Person_168,2.468,0.761,16,18,0.889,2.09,1.431,1.645,0.887
Person_169,0.314,0.552,10,18,0.556,1.189,0.513,1.106,0.37
Person_170,0.021,0.55,9,18,0.5,0.567,-0.814,0.557,-0.839
Person_171,-1.222,0.602,5,18,0.278,0.564,-0.726,0.534,-0.752
Person_172,-0.573,0.563,7,18,0.389,1.484,0.973,1.446,0.912
Person_173,-0.273,0.554,8,18,0.444,0.259,-1.906,0.304,-1.699
Person_174,0.021,0.55,9,18,0.5,0.478,-1.076,0.503,-0.996
Person_175,1.243,0.593,13,18,0.722,0.648,-0.522,0.899,0.036
Person_176,0.918,0.572,12,18,0.667,1.952,1.543,1.73,1.236
Person_177,-0.887,0.578,6,18,0.333,2.03,1.647,1.902,1.472
Person_178,2.468,0.761,16,18,0.889,0.415,-0.861,0.37,-0.577
Person_179,-0.273,0.554,8,18,0.444,0.583,-0.77,0.586,-0.757
Person_180,3.064,0.915,17,18,0.944,0.869,0.113,0.67,0.112
Person_181,0.611,0.559,11,18,0.611,0.393,-1.312,0.409,-1.226
Person_182,-2.009,0.691,3,18,0.167,0.351,-1.136,0.475,-0.614
Person_183,-1.59,0.638,4,18,0.222,1.678,1.136,1.757,1.161
Person_184,0.918,0.572,12,18,0.667,0.625,-0.605,0.641,-0.526
Person_185,-0.273,0.554,8,18,0.444,0.842,-0.145,0.885,-0.053
Person_186,0.611,0.559,11,18,0.611,0.807,-0.205,0.85,-0.106
Person_187,1.597,0.626,14,18,0.778,0.456,-0.972,0.395,-0.944
Person_188,0.021,0.55,9,18,0.5,0.474,-1.088,0.5,-1.007
Person_189,-0.887,0.578,6,18,0.333,1.343,0.75,1.414,0.845
Person_190,-1.222,0.602,5,18,0.278,0.447,-1.051,0.465,-0.937
Person_191,0.021,0.55,9,18,0.5,0.916,0.01,0.868,-0.09
Person_192,0.918,0.572,12,18,0.667,1.157,0.455,1.185,0.495
Person_193,0.021,0.55,9,18,0.5,1.657,1.226,1.532,1.05
Person_194,-0.887,0.578,6,18,0.333,0.969,0.125,0.881,-0.036
Person_195,0.021,0.55,9,18,0.5,0.895,-0.033,0.849,-0.129
Person_196,0.021,0.55,9,18,0.5,0.314,-1.664,0.307,-1.689
Person_197,-1.59,0.638,4,18,0.222,1.192,0.501,0.905,0.07
Person_198,0.021,0.55,9,18,0.5,0.478,-1.076,0.503,-0.996
Person_199,-0.273,0.554,8,18,0.444,1.414,0.877,1.419,0.882
Person_200,-2.506,0.777,2,18,0.111,0.118,-1.869,0.145,-1.22
