,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_185,1.43,0.603,14,18,0.778,0.784,-0.188,0.705,-0.265
Person_186,2.237,0.733,16,18,0.889,0.621,-0.366,0.897,0.197
Person_187,-0.513,0.528,7,18,0.389,0.646,-0.607,0.642,-0.587
Person_188,-1.405,0.603,4,18,0.222,0.796,-0.162,0.735,-0.223
Person_189,-3.083,,0,18,0.0,,,,
Person_190,2.237,0.733,16,18,0.889,0.773,-0.099,0.472,-0.397
Person_191,1.801,0.653,15,18,0.833,0.29,-1.347,0.334,-0.923
Person_192,0.26,0.521,10,18,0.556,0.642,-0.645,0.655,-0.599
Person_193,0.26,0.521,10,18,0.556,0.085,-3.15,0.097,-2.985
Person_194,1.101,0.569,13,18,0.722,0.953,0.106,0.999,0.2
Person_195,-1.781,0.658,3,18,0.167,1.368,0.725,1.071,0.341
Person_196,-1.781,0.658,3,18,0.167,1.361,0.718,1.063,0.329
Person_197,0.802,0.546,12,18,0.667,0.958,0.103,0.915,0.028
Person_198,-0.513,0.528,7,18,0.389,1.118,0.392,0.995,0.17
Person_199,-0.252,0.519,8,18,0.444,1.045,0.257,1.041,0.251
Person_200,-1.079,0.567,5,18,0.278,1.206,0.529,0.98,0.169
