,Estimate,CSEM,RSEM,Score,Max score,p,Infit MS,Outfit MS,Infit Z,Outfit Z
Person_48,-0.886,0.121,0.121,307,750,0.409,0.998,1.004,0.024,0.073
Person_49,1.32,0.113,0.108,473,750,0.631,0.923,0.925,-0.712,-0.693
Person_50,-1.683,0.123,0.106,254,750,0.339,0.741,0.764,-2.327,-2.086
Person_51,1.017,0.112,0.104,449,750,0.599,0.863,0.859,-1.316,-1.355
Person_52,-1.562,0.123,0.117,262,750,0.349,0.905,0.895,-0.766,-0.855
Person_53,0.331,0.114,0.107,395,750,0.527,0.881,0.89,-1.071,-0.974
Person_54,-1.729,0.123,0.122,251,750,0.335,0.978,0.974,-0.141,-0.177
Person_55,-0.439,0.119,0.126,338,750,0.451,1.119,1.12,0.992,0.99
Person_56,2.796,0.128,0.139,578,750,0.771,1.181,1.123,1.46,1.012
Person_57,-1.638,0.123,0.131,257,750,0.343,1.13,1.141,1.07,1.151
Person_58,0.511,0.113,0.106,409,750,0.545,0.873,0.897,-1.171,-0.926
Person_59,0.828,0.112,0.113,434,750,0.579,1.011,1.023,0.142,0.244
Person_60,-0.425,0.119,0.109,339,750,0.452,0.838,0.827,-1.38,-1.476
Person_61,-0.148,0.117,0.119,359,750,0.479,1.044,1.036,0.407,0.336
Person_62,-0.827,0.121,0.117,311,750,0.415,0.933,0.964,-0.514,-0.252
Person_63,-1.455,0.123,0.116,269,750,0.359,0.884,0.912,-0.943,-0.697
Person_64,0.041,0.116,0.113,373,750,0.497,0.959,0.957,-0.319,-0.332
Person_65,-0.567,0.12,0.112,329,750,0.439,0.88,0.888,-0.988,-0.904
Person_66,0.626,0.113,0.124,418,750,0.557,1.216,1.2,1.893,1.756
Person_67,0.028,0.116,0.099,372,750,0.496,0.738,0.733,-2.464,-2.492
Person_68,-0.93,0.121,0.13,304,750,0.405,1.136,1.119,1.098,0.961
Person_69,-0.053,0.116,0.107,366,750,0.488,0.841,0.841,-1.407,-1.389
Person_70,0.24,0.114,0.116,388,750,0.517,1.034,1.032,0.332,0.314
Person_71,-0.99,0.122,0.116,300,750,0.4,0.91,0.93,-0.713,-0.532
Person_72,1.867,0.116,0.12,515,750,0.687,1.068,1.068,0.645,0.64
Person_73,-1.668,0.123,0.132,255,750,0.34,1.136,1.166,1.121,1.339
Person_74,2.39,0.122,0.121,552,750,0.736,0.989,0.997,-0.053,0.014
Person_75,-2.959,0.125,0.125,171,750,0.228,0.986,0.975,-0.09,-0.202
Person_76,-0.093,0.116,0.113,363,750,0.484,0.939,0.917,-0.494,-0.683
Person_77,-2.08,0.124,0.105,228,750,0.304,0.725,0.733,-2.583,-2.49
Person_78,0.866,0.112,0.12,437,750,0.583,1.149,1.145,1.364,1.327
Person_79,0.778,0.112,0.105,430,750,0.573,0.869,0.853,-1.233,-1.4
Person_80,-2.294,0.124,0.12,214,750,0.285,0.944,0.927,-0.465,-0.618
Person_81,1.512,0.114,0.116,488,750,0.651,1.038,1.058,0.389,0.568
Person_82,-1.395,0.123,0.108,273,750,0.364,0.773,0.749,-1.967,-2.199
Person_83,-0.134,0.117,0.109,360,750,0.48,0.88,0.91,-1.03,-0.741
Person_84,0.511,0.113,0.114,409,750,0.545,1.022,0.991,0.238,-0.046
Person_85,-0.696,0.12,0.129,320,750,0.427,1.155,1.184,1.243,1.448
Person_86,-0.975,0.122,0.112,301,750,0.401,0.849,0.856,-1.246,-1.176
Person_87,0.408,0.114,0.115,401,750,0.535,1.018,1.007,0.201,0.096
Person_88,1.017,0.112,0.123,449,750,0.599,1.201,1.189,1.805,1.705
Person_89,1.602,0.114,0.115,495,750,0.66,1.013,1.007,0.153,0.103
Person_90,0.161,0.115,0.108,382,750,0.509,0.887,0.901,-0.998,-0.857
Person_91,1.193,0.112,0.117,463,750,0.617,1.074,1.067,0.715,0.65
Person_92,-4.387,0.144,0.152,89,750,0.119,1.12,1.105,1.063,0.881
Person_93,-0.552,0.119,0.126,330,750,0.44,1.105,1.129,0.877,1.052
Person_94,0.292,0.114,0.121,392,750,0.523,1.132,1.156,1.165,1.345
Person_95,-0.711,0.12,0.115,319,750,0.425,0.908,0.884,-0.732,-0.934
Person_96,-0.842,0.121,0.121,310,750,0.413,0.991,1.019,-0.029,0.197
Person_97,-3.261,0.127,0.116,152,750,0.203,0.826,0.818,-1.707,-1.803
Person_98,-1.592,0.123,0.127,260,750,0.347,1.065,1.061,0.565,0.531
Person_99,0.174,0.115,0.111,383,750,0.511,0.929,0.918,-0.599,-0.696
Person_100,0.664,0.113,0.117,421,750,0.561,1.071,1.053,0.672,0.514
Person_101,0.2,0.115,0.112,385,750,0.513,0.955,0.93,-0.368,-0.587
Person_102,0.549,0.113,0.112,412,750,0.549,0.98,0.998,-0.146,0.018
Person_103,-0.026,0.116,0.111,368,750,0.491,0.915,0.937,-0.713,-0.509
Person_104,-1.668,0.123,0.12,255,750,0.34,0.948,0.957,-0.398,-0.324
Person_105,-2.99,0.126,0.122,169,750,0.225,0.951,0.957,-0.423,-0.372
Person_106,-0.857,0.121,0.11,309,750,0.412,0.818,0.833,-1.535,-1.386
Person_107,1.017,0.112,0.113,449,750,0.599,1.019,1.051,0.211,0.505
Person_108,0.383,0.114,0.111,399,750,0.532,0.952,0.96,-0.401,-0.32
Person_109,0.752,0.112,0.116,428,750,0.571,1.057,1.055,0.557,0.539
Person_110,3.486,0.138,0.124,617,750,0.823,0.801,0.802,-1.676,-1.664
Person_111,-0.093,0.116,0.111,363,750,0.484,0.911,0.951,-0.743,-0.379
Person_112,-0.827,0.121,0.124,311,750,0.415,1.058,1.041,0.505,0.367
Person_113,0.344,0.114,0.103,396,750,0.528,0.82,0.852,-1.687,-1.344
Person_114,-1.379,0.123,0.118,274,750,0.365,0.917,0.91,-0.659,-0.712
Person_115,1.707,0.115,0.113,503,750,0.671,0.974,0.97,-0.204,-0.243
Person_116,0.161,0.115,0.105,382,750,0.509,0.837,0.853,-1.48,-1.305
Person_117,1.84,0.116,0.12,513,750,0.684,1.073,1.049,0.692,0.477
Person_118,-1.139,0.122,0.117,290,750,0.387,0.914,0.924,-0.676,-0.584
Person_119,1.13,0.112,0.117,458,750,0.611,1.087,1.111,0.835,1.044
Person_120,-0.481,0.119,0.129,335,750,0.447,1.167,1.154,1.349,1.241
Person_121,0.015,0.116,0.12,371,750,0.495,1.067,1.124,0.61,1.062
Person_122,2.526,0.124,0.128,561,750,0.748,1.059,1.085,0.529,0.734
Person_123,0.383,0.114,0.112,399,750,0.532,0.967,0.959,-0.259,-0.333
Person_124,1.029,0.112,0.099,450,750,0.6,0.777,0.765,-2.235,-2.377
Person_125,0.421,0.114,0.106,402,750,0.536,0.879,0.864,-1.106,-1.243
Person_126,1.042,0.112,0.107,451,750,0.601,0.915,0.928,-0.79,-0.653
Person_127,0.853,0.112,0.109,436,750,0.581,0.935,0.963,-0.586,-0.315
Person_128,0.015,0.116,0.123,371,750,0.495,1.131,1.168,1.122,1.404
Person_129,3.1,0.132,0.132,596,750,0.795,0.992,0.993,-0.02,-0.014
Person_130,-0.813,0.121,0.116,312,750,0.416,0.919,0.934,-0.637,-0.502
Person_131,0.266,0.114,0.11,390,750,0.52,0.928,0.95,-0.619,-0.411
Person_132,1.435,0.113,0.123,482,750,0.643,1.17,1.154,1.546,1.414
Person_133,-0.581,0.12,0.111,328,750,0.437,0.867,0.837,-1.106,-1.362
Person_134,-0.61,0.12,0.123,326,750,0.435,1.056,1.083,0.491,0.701
Person_135,4.056,0.147,0.144,645,750,0.86,0.952,0.943,-0.362,-0.426
Person_136,-1.214,0.123,0.125,285,750,0.38,1.04,1.051,0.36,0.449
Person_137,0.916,0.112,0.099,441,750,0.588,0.773,0.784,-2.269,-2.151
Person_138,0.331,0.114,0.105,395,750,0.527,0.852,0.837,-1.36,-1.489
Person_139,1.029,0.112,0.114,450,750,0.6,1.033,1.026,0.345,0.275
Person_140,-3.626,0.131,0.131,130,750,0.173,1.005,1.04,0.079,0.4
Person_141,-2.709,0.124,0.13,187,750,0.249,1.099,1.106,0.908,0.978
Person_142,-0.581,0.12,0.127,328,750,0.437,1.132,1.109,1.08,0.895
Person_143,1.447,0.113,0.115,483,750,0.644,1.037,1.048,0.374,0.48
Person_144,-0.827,0.121,0.13,311,750,0.415,1.153,1.198,1.222,1.543
Person_145,0.524,0.113,0.099,410,750,0.547,0.769,0.776,-2.25,-2.159
Person_146,-1.912,0.124,0.119,239,750,0.319,0.93,0.946,-0.565,-0.429
Person_147,-1.319,0.123,0.107,278,750,0.371,0.753,0.778,-2.16,-1.904
Person_148,-1.486,0.123,0.129,267,750,0.356,1.09,1.086,0.754,0.726
Person_149,0.485,0.113,0.111,407,750,0.543,0.963,0.948,-0.303,-0.442
Person_150,0.498,0.113,0.117,408,750,0.544,1.063,1.072,0.599,0.673
Person_151,-0.244,0.117,0.116,352,750,0.469,0.976,1.008,-0.165,0.106
Person_152,1.642,0.114,0.112,498,750,0.664,0.958,0.972,-0.365,-0.226
Person_153,0.2,0.115,0.113,385,750,0.513,0.966,0.976,-0.263,-0.17
Person_154,1.143,0.112,0.112,459,750,0.612,0.993,1.003,-0.033,0.066
Person_155,-1.79,0.123,0.119,247,750,0.329,0.926,0.92,-0.595,-0.644
Person_156,0.318,0.114,0.12,394,750,0.525,1.1,1.09,0.898,0.815
Person_157,-0.175,0.117,0.111,357,750,0.476,0.908,0.915,-0.765,-0.691
Person_158,-0.467,0.119,0.112,336,750,0.448,0.882,0.907,-0.972,-0.747
Person_159,2.465,0.123,0.117,557,750,0.743,0.9,0.896,-0.851,-0.877
Person_160,3.41,0.137,0.152,613,750,0.817,1.233,1.159,1.78,1.259
Person_161,-2.787,0.125,0.13,182,750,0.243,1.092,1.112,0.859,1.035
Person_162,0.081,0.115,0.109,376,750,0.501,0.893,0.924,-0.924,-0.633
Person_163,-1.244,0.123,0.131,283,750,0.377,1.142,1.128,1.142,1.03
Person_164,0.095,0.115,0.109,377,750,0.503,0.89,0.87,-0.963,-1.141
Person_165,1.642,0.114,0.116,498,750,0.664,1.034,1.022,0.35,0.238
Person_166,1.017,0.112,0.107,449,750,0.599,0.914,0.902,-0.795,-0.913
Person_167,-0.99,0.122,0.124,300,750,0.4,1.031,1.011,0.292,0.131
Person_168,0.916,0.112,0.108,441,750,0.588,0.927,0.919,-0.668,-0.742
Person_169,2.996,0.131,0.128,590,750,0.787,0.953,0.936,-0.345,-0.491
Person_170,0.46,0.113,0.11,405,750,0.54,0.937,0.948,-0.549,-0.437
Person_171,0.174,0.115,0.108,383,750,0.511,0.887,0.901,-0.995,-0.856
Person_172,1.935,0.117,0.118,520,750,0.693,1.012,1.005,0.141,0.08
Person_173,1.117,0.112,0.112,457,750,0.609,0.989,0.978,-0.073,-0.178
Person_174,0.121,0.115,0.12,379,750,0.505,1.095,1.151,0.84,1.283
Person_175,-0.216,0.117,0.12,354,750,0.472,1.052,1.041,0.472,0.38
Person_176,-2.371,0.124,0.121,209,750,0.279,0.959,0.95,-0.331,-0.412
Person_177,-2.157,0.124,0.123,223,750,0.297,0.996,1.037,0.002,0.353
Person_178,-1.47,0.123,0.129,268,750,0.357,1.104,1.095,0.863,0.795
Person_179,0.46,0.113,0.109,405,750,0.54,0.929,0.947,-0.626,-0.445
Person_180,3.721,0.142,0.135,629,750,0.839,0.907,0.892,-0.736,-0.859
Person_181,-0.711,0.12,0.114,319,750,0.425,0.894,0.905,-0.856,-0.754
Person_182,0.613,0.113,0.115,417,750,0.556,1.038,1.06,0.378,0.571
Person_183,-0.12,0.117,0.101,361,750,0.481,0.749,0.77,-2.315,-2.077
Person_184,2.945,0.13,0.126,587,750,0.783,0.935,0.934,-0.505,-0.51
Person_185,-0.916,0.121,0.117,305,750,0.407,0.921,0.938,-0.62,-0.464
Person_186,0.331,0.114,0.098,395,750,0.527,0.741,0.737,-2.517,-2.537
Person_187,-3.558,0.13,0.126,134,750,0.179,0.947,0.936,-0.472,-0.574
Person_188,0.841,0.112,0.103,435,750,0.58,0.834,0.832,-1.606,-1.628
Person_189,0.485,0.113,0.116,407,750,0.543,1.053,1.041,0.514,0.401
Person_190,-0.74,0.121,0.115,317,750,0.423,0.917,0.902,-0.657,-0.78
Person_191,-1.019,0.122,0.119,298,750,0.397,0.953,0.938,-0.341,-0.471
Person_192,-0.61,0.12,0.123,326,750,0.435,1.055,1.046,0.485,0.412
Person_193,-0.857,0.121,0.119,309,750,0.412,0.973,0.97,-0.182,-0.199
Person_194,-1.44,0.123,0.124,270,750,0.36,1.013,1.034,0.145,0.316
Person_195,-0.439,0.119,0.131,338,750,0.451,1.224,1.275,1.771,2.117
Person_196,-2.494,0.124,0.12,201,750,0.268,0.934,0.924,-0.571,-0.662
Person_197,-0.624,0.12,0.13,325,750,0.433,1.174,1.164,1.393,1.309
Person_198,0.638,0.113,0.1,419,750,0.559,0.793,0.785,-2.015,-2.09
Person_199,-0.397,0.118,0.113,341,750,0.455,0.911,0.919,-0.72,-0.648
Person_200,-1.229,0.123,0.117,284,750,0.379,0.918,0.948,-0.64,-0.388
