,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_30,1.742,0.436,30,40,0.75,0.714,-0.432,0.945,0.081
Person_31,2.133,0.455,32,40,0.8,0.642,-0.62,0.771,-0.239
Person_32,-0.518,0.416,16,40,0.4,0.878,-0.096,0.998,0.161
Person_33,-0.037,0.396,19,40,0.475,1.206,0.574,1.071,0.304
Person_34,-1.974,0.49,9,40,0.225,0.768,-0.299,0.754,-0.323
Person_35,-1.284,0.46,12,40,0.3,0.138,-2.47,0.153,-2.418
Person_36,-1.505,0.471,11,40,0.275,1.468,0.927,1.348,0.762
Person_37,-1.075,0.448,13,40,0.325,0.615,-0.657,0.618,-0.659
Person_38,-3.6,0.617,3,40,0.075,1.169,0.472,0.886,0.147
Person_39,-0.192,0.401,18,40,0.45,0.398,-1.539,0.375,-1.613
Person_40,1.033,0.407,26,40,0.65,0.948,0.06,0.896,-0.035
Person_41,1.742,0.436,30,40,0.75,1.587,1.125,1.299,0.681
Person_42,0.115,0.393,20,40,0.5,1.073,0.308,1.092,0.346
Person_43,0.872,0.401,25,40,0.625,0.615,-0.767,0.645,-0.628
Person_44,-2.989,0.54,5,40,0.125,1.294,0.717,1.835,1.243
Person_45,1.2,0.414,27,40,0.675,0.282,-1.854,0.29,-1.75
Person_46,-1.075,0.448,13,40,0.325,0.691,-0.471,0.616,-0.664
Person_47,-0.352,0.407,17,40,0.425,1.526,1.108,1.571,1.174
Person_48,-1.505,0.471,11,40,0.275,0.593,-0.687,0.598,-0.698
Person_49,0.264,0.392,21,40,0.525,0.39,-1.633,0.363,-1.656
Person_50,0.414,0.392,22,40,0.55,1.039,0.235,0.942,0.039
Person_51,2.133,0.455,32,40,0.8,0.832,-0.169,0.707,-0.376
Person_52,2.789,0.51,35,40,0.875,1.264,0.619,0.889,0.061
Person_53,1.742,0.436,30,40,0.75,1.346,0.769,1.747,1.3
Person_54,4.276,0.855,39,40,0.975,0.333,-0.669,0.188,-0.592
Person_55,-3.277,0.57,4,40,0.1,0.234,-2.098,0.223,-1.351
Person_56,-0.192,0.401,18,40,0.45,1.174,0.508,1.151,0.463
Person_57,-1.075,0.448,13,40,0.325,0.511,-0.943,0.524,-0.919
Person_58,-1.736,0.481,10,40,0.25,0.472,-1.038,0.517,-0.922
Person_59,2.339,0.468,33,40,0.825,1.202,0.537,1.001,0.202
Person_60,-0.518,0.416,16,40,0.4,1.277,0.682,1.143,0.442
Person_61,-2.989,0.54,5,40,0.125,1.473,1.014,1.299,0.635
Person_62,1.033,0.407,26,40,0.65,0.212,-2.267,0.219,-2.123
Person_63,-2.466,0.508,7,40,0.175,1.258,0.647,1.384,0.797
Person_64,-0.192,0.401,18,40,0.45,1.383,0.888,1.262,0.67
Person_65,-1.736,0.481,10,40,0.25,0.835,-0.14,0.805,-0.21
Person_66,-0.878,0.436,14,40,0.35,0.662,-0.563,0.676,-0.532
Person_67,1.2,0.414,27,40,0.675,0.378,-1.457,0.34,-1.546
Person_68,-0.518,0.416,16,40,0.4,0.212,-2.3,0.229,-2.2
Person_69,1.2,0.414,27,40,0.675,0.557,-0.87,0.532,-0.904
Person_70,-1.284,0.46,12,40,0.3,0.873,-0.061,0.889,-0.037
Person_71,0.115,0.393,20,40,0.5,0.861,-0.169,0.981,0.117
Person_72,-0.192,0.401,18,40,0.45,1.675,1.359,1.787,1.513
Person_73,-0.352,0.407,17,40,0.425,1.654,1.306,1.573,1.177
Person_74,-1.974,0.49,9,40,0.225,0.742,-0.358,0.801,-0.218
Person_75,1.374,0.421,28,40,0.7,0.41,-1.308,0.385,-1.355
Person_76,-0.352,0.407,17,40,0.425,0.388,-1.539,0.437,-1.345
Person_77,1.374,0.421,28,40,0.7,1.446,0.927,1.656,1.207
Person_78,-1.284,0.46,12,40,0.3,0.327,-1.526,0.326,-1.563
Person_79,2.789,0.51,35,40,0.875,0.948,0.095,0.616,-0.425
Person_80,-0.693,0.425,15,40,0.375,0.573,-0.834,0.541,-0.927
Person_81,3.051,0.546,36,40,0.9,0.689,-0.365,0.655,-0.274
Person_82,1.374,0.421,28,40,0.7,2.087,1.775,1.792,1.385
Person_83,-0.352,0.407,17,40,0.425,1.305,0.741,1.294,0.719
Person_84,1.555,0.428,29,40,0.725,0.704,-0.455,0.639,-0.589
Person_85,-2.721,0.521,6,40,0.15,0.89,-0.076,1.462,0.875
Person_86,0.872,0.401,25,40,0.625,0.53,-1.021,0.616,-0.707
Person_87,-1.736,0.481,10,40,0.25,0.789,-0.237,0.818,-0.183
Person_88,-1.505,0.471,11,40,0.275,0.398,-1.26,0.401,-1.282
Person_89,-1.736,0.481,10,40,0.25,1.066,0.3,0.987,0.156
Person_90,1.742,0.436,30,40,0.75,0.283,-1.786,0.324,-1.528
Person_91,0.716,0.397,24,40,0.6,0.714,-0.52,0.758,-0.363
Person_92,-0.878,0.436,14,40,0.35,0.073,-3.174,0.068,-3.242
Person_93,-2.989,0.54,5,40,0.125,1.038,0.238,0.806,-0.097
Person_94,-1.974,0.49,9,40,0.225,0.523,-0.921,0.637,-0.599
Person_95,0.563,0.393,23,40,0.575,0.563,-0.979,0.572,-0.874
Person_96,1.033,0.407,26,40,0.65,1.608,1.2,1.802,1.427
Person_97,0.872,0.401,25,40,0.625,1.648,1.286,1.708,1.319
Person_98,-0.878,0.436,14,40,0.35,1.165,0.474,1.152,0.452
Person_99,0.716,0.397,24,40,0.6,0.272,-2.087,0.31,-1.77
Person_100,0.872,0.401,25,40,0.625,0.713,-0.5,0.663,-0.583
Person_101,-0.518,0.416,16,40,0.4,0.616,-0.746,0.593,-0.808
Person_102,0.115,0.393,20,40,0.5,0.715,-0.547,0.732,-0.474
Person_103,2.789,0.51,35,40,0.875,0.239,-1.82,0.252,-1.386
Person_104,1.742,0.436,30,40,0.75,0.311,-1.667,0.301,-1.619
Person_105,-1.075,0.448,13,40,0.325,1.073,0.312,1.106,0.37
Person_106,-0.878,0.436,14,40,0.35,0.741,-0.372,0.805,-0.228
Person_107,0.716,0.397,24,40,0.6,0.889,-0.088,0.912,-0.014
Person_108,-1.505,0.471,11,40,0.275,0.52,-0.885,0.508,-0.946
Person_109,2.133,0.455,32,40,0.8,0.6,-0.731,0.562,-0.714
Person_110,-0.878,0.436,14,40,0.35,0.644,-0.61,0.673,-0.539
Person_111,-1.284,0.46,12,40,0.3,0.671,-0.502,0.701,-0.446
Person_112,2.555,0.485,34,40,0.85,0.684,-0.486,0.862,-0.015
Person_113,0.115,0.393,20,40,0.5,1.191,0.547,1.305,0.75
Person_114,-1.075,0.448,13,40,0.325,0.748,-0.337,0.766,-0.303
Person_115,-2.721,0.521,6,40,0.15,0.728,-0.464,0.601,-0.58
Person_116,0.414,0.392,22,40,0.55,1.119,0.404,1.006,0.172
Person_117,-0.693,0.425,15,40,0.375,0.848,-0.148,0.849,-0.144
Person_118,0.264,0.392,21,40,0.525,1.282,0.723,1.124,0.409
Person_119,1.2,0.414,27,40,0.675,1.294,0.698,1.45,0.927
Person_120,1.033,0.407,26,40,0.65,0.748,-0.389,0.673,-0.542
Person_121,3.747,0.692,38,40,0.95,1.746,1.037,1.115,0.444
Person_122,-0.352,0.407,17,40,0.425,0.2,-2.445,0.22,-2.31
Person_123,-1.505,0.471,11,40,0.275,0.365,-1.372,0.387,-1.333
Person_124,0.563,0.393,23,40,0.575,1.472,1.048,1.396,0.883
Person_125,-1.284,0.46,12,40,0.3,1.386,0.813,1.406,0.851
Person_126,-1.505,0.471,11,40,0.275,0.907,0.008,0.893,-0.026
Person_127,-0.037,0.396,19,40,0.475,0.604,-0.857,0.542,-1.026
Person_128,-2.218,0.498,8,40,0.2,0.487,-1.078,0.46,-1.075
Person_129,1.033,0.407,26,40,0.65,0.94,0.043,1.087,0.337
Person_130,1.374,0.421,28,40,0.7,0.682,-0.517,0.667,-0.532
Person_131,0.716,0.397,24,40,0.6,1.698,1.387,1.843,1.522
Person_132,0.115,0.393,20,40,0.5,1.009,0.172,1.101,0.364
Person_133,1.033,0.407,26,40,0.65,0.625,-0.708,0.552,-0.866
Person_134,-1.736,0.481,10,40,0.25,0.374,-1.357,0.388,-1.331
Person_135,1.033,0.407,26,40,0.65,1.091,0.343,1.028,0.227
Person_136,-1.505,0.471,11,40,0.275,3.156,2.73,3.036,2.675
Person_137,-1.284,0.46,12,40,0.3,0.548,-0.814,0.577,-0.756
Person_138,-0.518,0.416,16,40,0.4,0.631,-0.704,0.62,-0.732
Person_139,-0.352,0.407,17,40,0.425,2.073,1.885,2.163,1.989
Person_140,0.414,0.392,22,40,0.55,1.125,0.415,1.043,0.248
Person_141,-0.878,0.436,14,40,0.35,1.069,0.304,0.878,-0.071
Person_142,0.264,0.392,21,40,0.525,0.799,-0.325,0.698,-0.557
Person_143,0.414,0.392,22,40,0.55,0.72,-0.531,0.838,-0.195
Person_144,-0.192,0.401,18,40,0.45,0.501,-1.166,0.484,-1.205
Person_145,-0.037,0.396,19,40,0.475,0.914,-0.04,0.945,0.036
Person_146,-1.505,0.471,11,40,0.275,0.715,-0.393,0.717,-0.406
Person_147,-4.474,0.836,1,40,0.025,0.369,-0.747,0.228,-0.464
Person_148,-2.989,0.54,5,40,0.125,0.48,-1.18,0.394,-0.998
Person_149,-0.037,0.396,19,40,0.475,0.169,-2.766,0.176,-2.655
Person_150,-0.878,0.436,14,40,0.35,0.676,-0.528,0.671,-0.543
Person_151,-0.693,0.425,15,40,0.375,0.145,-2.64,0.146,-2.63
Person_152,-0.518,0.416,16,40,0.4,1.327,0.767,1.385,0.861
Person_153,1.934,0.445,31,40,0.775,0.555,-0.849,0.597,-0.658
Person_154,-0.192,0.401,18,40,0.45,1.261,0.672,1.358,0.839
Person_155,1.742,0.436,30,40,0.75,0.726,-0.404,0.743,-0.334
Person_156,-0.693,0.425,15,40,0.375,0.414,-1.339,0.451,-1.212
Person_157,4.276,0.855,39,40,0.975,0.743,0.011,0.452,-0.131
Person_158,-2.721,0.521,6,40,0.15,0.776,-0.343,0.646,-0.477
Person_159,-1.075,0.448,13,40,0.325,0.105,-2.773,0.098,-2.867
Person_160,3.051,0.546,36,40,0.9,0.772,-0.197,1.329,0.648
Person_161,3.747,0.692,38,40,0.95,0.599,-0.331,0.343,-0.568
Person_162,-0.878,0.436,14,40,0.35,0.858,-0.113,0.789,-0.264
Person_163,-0.192,0.401,18,40,0.45,0.693,-0.582,0.631,-0.746
Person_164,0.414,0.392,22,40,0.55,0.409,-1.547,0.4,-1.48
Person_165,-0.192,0.401,18,40,0.45,1.199,0.556,1.086,0.334
Person_166,3.358,0.602,37,40,0.925,0.653,-0.346,0.429,-0.587
Person_167,-0.192,0.401,18,40,0.45,1.651,1.323,1.801,1.532
Person_168,-0.192,0.401,18,40,0.45,0.569,-0.942,0.599,-0.841
Person_169,1.934,0.445,31,40,0.775,0.735,-0.386,0.64,-0.553
Person_170,1.555,0.428,29,40,0.725,0.572,-0.796,0.579,-0.744
Person_171,0.414,0.392,22,40,0.55,0.411,-1.538,0.447,-1.306
Person_172,0.115,0.393,20,40,0.5,0.939,0.014,0.862,-0.152
Person_173,1.2,0.414,27,40,0.675,0.686,-0.523,0.799,-0.234
Person_174,-0.518,0.416,16,40,0.4,0.665,-0.612,0.628,-0.71
Person_175,-0.037,0.396,19,40,0.475,0.437,-1.421,0.413,-1.478
Person_176,1.374,0.421,28,40,0.7,0.41,-1.308,0.385,-1.355
Person_177,0.563,0.393,23,40,0.575,0.384,-1.624,0.414,-1.395
Person_178,1.2,0.414,27,40,0.675,0.679,-0.541,0.629,-0.639
Person_179,-0.518,0.416,16,40,0.4,0.59,-0.821,0.579,-0.849
Person_180,-0.693,0.425,15,40,0.375,1.199,0.538,1.184,0.512
Person_181,0.414,0.392,22,40,0.55,0.491,-1.241,0.462,-1.253
Person_182,1.374,0.421,28,40,0.7,0.795,-0.252,0.785,-0.258
Person_183,-2.466,0.508,7,40,0.175,0.769,-0.344,0.803,-0.188
Person_184,1.2,0.414,27,40,0.675,0.849,-0.142,1.02,0.213
Person_185,-2.218,0.498,8,40,0.2,0.292,-1.8,0.304,-1.622
Person_186,1.2,0.414,27,40,0.675,0.962,0.094,1.028,0.227
Person_187,1.374,0.421,28,40,0.7,0.477,-1.086,0.469,-1.077
Person_188,3.051,0.546,36,40,0.9,0.382,-1.134,0.295,-1.082
Person_189,0.264,0.392,21,40,0.525,0.47,-1.321,0.525,-1.064
Person_190,-0.192,0.401,18,40,0.45,1.648,1.318,1.823,1.564
Person_191,-1.505,0.471,11,40,0.275,0.285,-1.683,0.3,-1.662
Person_192,1.374,0.421,28,40,0.7,0.256,-1.932,0.281,-1.762
Person_193,1.934,0.445,31,40,0.775,1.218,0.564,1.138,0.422
Person_194,0.115,0.393,20,40,0.5,1.013,0.18,0.955,0.06
Person_195,-4.474,0.836,1,40,0.025,0.77,-0.025,0.65,0.124
Person_196,-0.192,0.401,18,40,0.45,0.559,-0.975,0.577,-0.906
Person_197,2.133,0.455,32,40,0.8,0.957,0.088,0.734,-0.317
Person_198,0.414,0.392,22,40,0.55,1.008,0.17,1.025,0.212
Person_199,-1.974,0.49,9,40,0.225,0.652,-0.573,0.628,-0.622
Person_200,-1.075,0.448,13,40,0.325,1.019,0.214,1.059,0.287
Person_201,-0.518,0.416,16,40,0.4,1.096,0.354,1.146,0.447
Person_202,2.339,0.468,33,40,0.825,0.468,-1.108,0.585,-0.614
Person_203,0.414,0.392,22,40,0.55,0.746,-0.462,0.647,-0.682
Person_204,0.115,0.393,20,40,0.5,1.431,0.989,1.272,0.691
Person_205,0.872,0.401,25,40,0.625,0.664,-0.631,0.595,-0.764
Person_206,-1.284,0.46,12,40,0.3,1.427,0.873,1.375,0.804
Person_207,-0.352,0.407,17,40,0.425,0.382,-1.561,0.398,-1.49
Person_208,-0.037,0.396,19,40,0.475,0.931,-0.001,0.903,-0.057
Person_209,-0.037,0.396,19,40,0.475,0.994,0.14,1.044,0.248
Person_210,-0.037,0.396,19,40,0.475,0.872,-0.137,0.83,-0.229
Person_211,-1.505,0.471,11,40,0.275,0.928,0.049,1.151,0.447
Person_212,-0.352,0.407,17,40,0.425,0.676,-0.607,0.647,-0.681
Person_213,-0.037,0.396,19,40,0.475,1.128,0.421,0.989,0.132
Person_214,-0.518,0.416,16,40,0.4,1.352,0.81,1.405,0.894
Person_215,0.264,0.392,21,40,0.525,0.409,-1.555,0.512,-1.109
Person_216,0.563,0.393,23,40,0.575,1.107,0.379,0.942,0.042
Person_217,2.339,0.468,33,40,0.825,0.468,-1.108,0.585,-0.614
Person_218,0.563,0.393,23,40,0.575,1.044,0.248,0.908,-0.031
Person_219,-2.466,0.508,7,40,0.175,1.074,0.31,0.89,-0.015
Person_220,-0.037,0.396,19,40,0.475,1.214,0.589,1.313,0.764
Person_221,0.115,0.393,20,40,0.5,1.169,0.503,1.225,0.604
Person_222,0.872,0.401,25,40,0.625,0.698,-0.54,0.676,-0.548
Person_223,-0.693,0.425,15,40,0.375,1.149,0.45,1.122,0.401
Person_224,-0.693,0.425,15,40,0.375,0.09,-3.105,0.086,-3.133
Person_225,0.716,0.397,24,40,0.6,1.805,1.543,1.939,1.647
Person_226,-1.284,0.46,12,40,0.3,0.529,-0.869,0.537,-0.868
Person_227,2.133,0.455,32,40,0.8,0.565,-0.827,0.515,-0.84
Person_228,-0.878,0.436,14,40,0.35,0.49,-1.042,0.501,-1.012
Person_229,-0.878,0.436,14,40,0.35,0.703,-0.463,0.747,-0.361
Person_230,3.051,0.546,36,40,0.9,0.588,-0.585,0.423,-0.744
Person_231,1.2,0.414,27,40,0.675,0.565,-0.848,0.653,-0.578
Person_232,-0.352,0.407,17,40,0.425,0.492,-1.163,0.523,-1.052
Person_233,-0.192,0.401,18,40,0.45,0.598,-0.856,0.692,-0.576
Person_234,-0.518,0.416,16,40,0.4,0.209,-2.32,0.229,-2.198
Person_235,1.742,0.436,30,40,0.75,0.497,-1.011,0.539,-0.834
Person_236,-0.352,0.407,17,40,0.425,0.987,0.131,0.956,0.067
Person_237,-0.693,0.425,15,40,0.375,0.616,-0.715,0.677,-0.551
Person_238,0.563,0.393,23,40,0.575,0.501,-1.185,0.464,-1.217
Person_239,0.563,0.393,23,40,0.575,0.255,-2.224,0.227,-2.219
Person_240,0.414,0.392,22,40,0.55,1.147,0.46,1.061,0.285
Person_241,0.115,0.393,20,40,0.5,0.777,-0.381,0.706,-0.544
Person_242,2.555,0.485,34,40,0.85,0.362,-1.428,0.598,-0.529
Person_243,-0.352,0.407,17,40,0.425,0.974,0.104,0.913,-0.025
Person_244,-2.218,0.498,8,40,0.2,0.32,-1.679,0.329,-1.525
Person_245,-0.352,0.407,17,40,0.425,0.938,0.027,0.884,-0.09
Person_246,1.2,0.414,27,40,0.675,0.55,-0.891,0.595,-0.728
Person_247,0.264,0.392,21,40,0.525,1.024,0.205,1.052,0.267
Person_248,0.264,0.392,21,40,0.525,0.438,-1.442,0.536,-1.031
Person_249,0.115,0.393,20,40,0.5,0.812,-0.29,0.826,-0.237
Person_250,0.264,0.392,21,40,0.525,0.398,-1.6,0.391,-1.544
Person_251,2.133,0.455,32,40,0.8,0.918,0.01,0.965,0.131
Person_252,0.115,0.393,20,40,0.5,1.082,0.327,1.27,0.687
Person_253,0.872,0.401,25,40,0.625,0.436,-1.339,0.471,-1.135
Person_254,0.563,0.393,23,40,0.575,1.08,0.323,0.957,0.075
Person_255,-0.192,0.401,18,40,0.45,0.361,-1.691,0.399,-1.515
Person_256,-0.518,0.416,16,40,0.4,1.146,0.448,1.138,0.432
Person_257,4.276,0.855,39,40,0.975,1.014,0.328,1.527,0.781
Person_258,-0.037,0.396,19,40,0.475,1.053,0.267,1.106,0.376
Person_259,1.742,0.436,30,40,0.75,0.74,-0.37,0.707,-0.413
Person_260,-1.284,0.46,12,40,0.3,0.437,-1.14,0.439,-1.161
Person_261,0.563,0.393,23,40,0.575,0.984,0.119,1.008,0.18
Person_262,0.872,0.401,25,40,0.625,0.307,-1.859,0.285,-1.84
Person_263,0.563,0.393,23,40,0.575,0.844,-0.203,0.699,-0.524
Person_264,-1.736,0.481,10,40,0.25,0.374,-1.357,0.388,-1.331
Person_265,1.2,0.414,27,40,0.675,1.492,1.009,1.428,0.893
Person_266,0.872,0.401,25,40,0.625,2.74,2.639,2.867,2.643
Person_267,3.358,0.602,37,40,0.925,0.66,-0.333,1.155,0.457
Person_268,3.358,0.602,37,40,0.925,0.119,-1.982,0.147,-1.385
Person_269,0.563,0.393,23,40,0.575,0.477,-1.269,0.425,-1.354
Person_270,1.555,0.428,29,40,0.725,0.821,-0.188,0.941,0.069
Person_271,-0.352,0.407,17,40,0.425,0.787,-0.322,0.862,-0.14
Person_272,-1.505,0.471,11,40,0.275,0.715,-0.393,0.717,-0.406
Person_273,-1.736,0.481,10,40,0.25,0.53,-0.869,0.533,-0.877
Person_274,2.555,0.485,34,40,0.85,0.571,-0.773,0.918,0.08
Person_275,0.414,0.392,22,40,0.55,0.858,-0.177,0.819,-0.24
Person_276,0.563,0.393,23,40,0.575,0.626,-0.785,0.65,-0.653
Person_277,-0.352,0.407,17,40,0.425,0.889,-0.082,0.875,-0.111
Person_278,0.414,0.392,22,40,0.55,0.98,0.108,0.915,-0.021
Person_279,-2.466,0.508,7,40,0.175,0.632,-0.696,0.554,-0.763
Person_280,-0.352,0.407,17,40,0.425,0.573,-0.904,0.564,-0.925
Person_281,1.033,0.407,26,40,0.65,0.522,-1.01,0.554,-0.859
Person_282,1.033,0.407,26,40,0.65,0.26,-2.015,0.273,-1.859
Person_283,1.033,0.407,26,40,0.65,0.384,-1.482,0.437,-1.22
Person_284,-0.878,0.436,14,40,0.35,1.442,0.92,1.521,1.038
Person_285,-2.466,0.508,7,40,0.175,1.913,1.632,1.568,1.049
Person_286,-1.075,0.448,13,40,0.325,0.895,-0.025,0.806,-0.215
Person_287,2.133,0.455,32,40,0.8,0.448,-1.182,0.647,-0.51
Person_288,-2.466,0.508,7,40,0.175,0.808,-0.253,0.832,-0.128
Person_289,-3.277,0.57,4,40,0.1,0.626,-0.686,1.558,0.893
Person_290,-3.6,0.617,3,40,0.075,1.158,0.456,1.306,0.612
Person_291,-0.352,0.407,17,40,0.425,0.714,-0.508,0.759,-0.386
Person_292,1.555,0.428,29,40,0.725,0.831,-0.166,0.806,-0.205
Person_293,1.2,0.414,27,40,0.675,0.456,-1.184,0.463,-1.114
Person_294,-0.352,0.407,17,40,0.425,0.428,-1.385,0.383,-1.546
Person_295,-0.518,0.416,16,40,0.4,1.111,0.381,1.167,0.486
Person_296,-0.878,0.436,14,40,0.35,1.732,1.328,1.644,1.213
Person_297,0.563,0.393,23,40,0.575,1.301,0.75,1.406,0.899
Person_298,0.716,0.397,24,40,0.6,0.632,-0.748,0.653,-0.627
Person_299,1.374,0.421,28,40,0.7,0.627,-0.656,0.596,-0.713
Person_300,-0.352,0.407,17,40,0.425,0.449,-1.311,0.477,-1.204
Person_301,-0.352,0.407,17,40,0.425,0.431,-1.374,0.412,-1.434
Person_302,1.2,0.414,27,40,0.675,0.489,-1.077,0.528,-0.916
Person_303,-0.352,0.407,17,40,0.425,1.121,0.402,1.108,0.377
Person_304,3.051,0.546,36,40,0.9,1.143,0.427,1.134,0.421
Person_305,0.872,0.401,25,40,0.625,1.225,0.595,1.435,0.923
Person_306,-2.466,0.508,7,40,0.175,0.204,-2.333,0.223,-1.906
Person_307,-0.037,0.396,19,40,0.475,0.701,-0.575,0.668,-0.648
Person_308,-1.736,0.481,10,40,0.25,0.432,-1.161,0.441,-1.153
Person_309,-0.037,0.396,19,40,0.475,0.901,-0.069,0.811,-0.275
Person_310,0.414,0.392,22,40,0.55,1.034,0.226,0.925,0.0
Person_311,0.716,0.397,24,40,0.6,0.746,-0.435,0.79,-0.286
Person_312,-0.878,0.436,14,40,0.35,0.794,-0.251,0.825,-0.184
Person_313,0.716,0.397,24,40,0.6,1.223,0.599,1.312,0.735
Person_314,-1.736,0.481,10,40,0.25,0.861,-0.086,0.819,-0.181
Person_315,-0.192,0.401,18,40,0.45,0.788,-0.333,0.75,-0.423
Person_316,-0.192,0.401,18,40,0.45,0.164,-2.75,0.171,-2.666
Person_317,-2.466,0.508,7,40,0.175,0.205,-2.33,0.255,-1.76
Person_318,-1.505,0.471,11,40,0.275,1.244,0.595,1.218,0.558
Person_319,0.716,0.397,24,40,0.6,1.021,0.2,1.095,0.351
Person_320,1.2,0.414,27,40,0.675,0.371,-1.485,0.426,-1.234
Person_321,0.872,0.401,25,40,0.625,0.496,-1.131,0.441,-1.232
Person_322,0.563,0.393,23,40,0.575,0.787,-0.345,0.845,-0.17
Person_323,-0.352,0.407,17,40,0.425,0.854,-0.162,0.716,-0.496
Person_324,0.716,0.397,24,40,0.6,0.35,-1.723,0.364,-1.548
Person_325,-0.693,0.425,15,40,0.375,1.128,0.411,1.232,0.595
Person_326,1.742,0.436,30,40,0.75,0.497,-1.011,0.539,-0.834
Person_327,0.414,0.392,22,40,0.55,0.86,-0.171,0.892,-0.071
Person_328,0.716,0.397,24,40,0.6,0.632,-0.748,0.542,-0.941
Person_329,0.115,0.393,20,40,0.5,1.234,0.63,1.479,1.047
Person_330,2.555,0.485,34,40,0.85,0.228,-1.994,0.317,-1.285
Person_331,1.934,0.445,31,40,0.775,0.284,-1.795,0.332,-1.459
Person_332,-0.518,0.416,16,40,0.4,0.433,-1.324,0.404,-1.423
Person_333,1.033,0.407,26,40,0.65,1.201,0.545,1.398,0.856
Person_334,2.133,0.455,32,40,0.8,1.116,0.388,1.06,0.294
Person_335,2.555,0.485,34,40,0.85,2.308,1.976,1.463,0.849
Person_336,-1.505,0.471,11,40,0.275,1.011,0.204,0.988,0.158
Person_337,-1.284,0.46,12,40,0.3,0.94,0.069,1.07,0.306
Person_338,0.563,0.393,23,40,0.575,1.323,0.79,1.435,0.946
Person_339,0.716,0.397,24,40,0.6,0.501,-1.154,0.524,-0.995
Person_340,0.563,0.393,23,40,0.575,0.447,-1.378,0.49,-1.129
Person_341,0.872,0.401,25,40,0.625,0.559,-0.933,0.511,-1.01
Person_342,0.115,0.393,20,40,0.5,0.666,-0.683,0.621,-0.78
Person_343,-1.736,0.481,10,40,0.25,1.106,0.369,1.114,0.383
Person_344,2.555,0.485,34,40,0.85,0.564,-0.792,0.554,-0.63
Person_345,-0.693,0.425,15,40,0.375,1.801,1.452,1.873,1.546
Person_346,-0.693,0.425,15,40,0.375,0.413,-1.342,0.393,-1.412
Person_347,0.115,0.393,20,40,0.5,1.493,1.095,1.349,0.827
Person_348,-1.974,0.49,9,40,0.225,1.196,0.524,1.067,0.301
Person_349,0.414,0.392,22,40,0.55,0.323,-1.914,0.291,-1.941
Person_350,1.033,0.407,26,40,0.65,0.829,-0.199,0.794,-0.254
Person_351,3.051,0.546,36,40,0.9,0.986,0.183,0.58,-0.412
Person_352,0.716,0.397,24,40,0.6,0.829,-0.23,0.771,-0.331
Person_353,2.555,0.485,34,40,0.85,0.514,-0.933,0.458,-0.867
Person_354,1.555,0.428,29,40,0.725,0.129,-2.651,0.161,-2.352
Person_355,-1.284,0.46,12,40,0.3,0.686,-0.467,0.696,-0.457
Person_356,1.033,0.407,26,40,0.65,0.275,-1.941,0.276,-1.842
Person_357,0.115,0.393,20,40,0.5,0.933,0.0,1.021,0.202
Person_358,1.033,0.407,26,40,0.65,0.428,-1.32,0.445,-1.194
