,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_93,-0.706,0.148,135,320,0.422,1.307,1.274
Person_94,-0.008,0.152,166,320,0.519,1.055,1.095
Person_95,-2.77,0.172,47,320,0.147,0.989,0.874
Person_96,-2.571,0.166,54,320,0.169,1.177,1.057
Person_97,-2.038,0.154,75,320,0.234,1.019,1.018
Person_98,-1.602,0.149,94,320,0.294,0.884,0.9
Person_99,0.536,0.155,189,320,0.591,0.814,0.783
Person_100,-1.382,0.148,104,320,0.325,1.059,1.037
Person_101,-0.772,0.148,132,320,0.412,1.123,1.159
Person_102,2.2,0.174,252,320,0.788,0.895,0.979
Person_103,-0.573,0.149,141,320,0.441,0.762,0.746
Person_104,0.879,0.158,203,320,0.634,1.173,1.195
Person_105,-1.58,0.149,95,320,0.297,1.201,1.227
Person_106,-0.259,0.151,155,320,0.484,1.103,1.045
Person_107,-1.602,0.149,94,320,0.294,0.837,0.842
Person_108,-0.617,0.149,139,320,0.434,1.176,1.089
Person_109,1.364,0.162,222,320,0.694,0.949,0.983
Person_110,-2.436,0.163,59,320,0.184,1.186,1.101
Person_111,0.657,0.156,194,320,0.606,0.971,1.029
Person_112,0.584,0.156,191,320,0.597,0.837,0.84
Person_113,-0.946,0.148,124,320,0.388,1.411,1.363
Person_114,-2.333,0.16,63,320,0.197,0.79,0.716
Person_115,0.132,0.153,172,320,0.538,1.419,1.525
Person_116,-0.573,0.149,141,320,0.441,0.743,0.785
Person_117,0.132,0.153,172,320,0.538,0.895,0.886
Person_118,-0.123,0.151,161,320,0.503,1.104,1.137
Person_119,2.644,0.184,266,320,0.831,1.088,1.055
Person_120,-0.395,0.15,149,320,0.466,1.098,1.128
Person_121,-1.338,0.148,106,320,0.331,1.211,1.254
Person_122,0.297,0.154,179,320,0.559,1.209,1.287
Person_123,0.536,0.155,189,320,0.591,1.119,1.136
Person_124,2.512,0.18,262,320,0.819,0.977,1.033
Person_125,1.416,0.163,224,320,0.7,0.962,0.947
Person_126,0.463,0.155,186,320,0.581,0.866,0.856
Person_127,2.322,0.176,256,320,0.8,1.32,1.254
Person_128,-1.692,0.15,90,320,0.281,1.188,1.281
Person_129,-0.925,0.148,125,320,0.391,0.795,0.785
Person_130,-1.164,0.148,114,320,0.356,0.959,0.961
Person_131,-0.439,0.15,147,320,0.459,0.85,0.829
Person_132,-2.232,0.158,67,320,0.209,1.046,1.059
Person_133,1.234,0.161,217,320,0.678,1.548,1.48
Person_134,-0.168,0.151,159,320,0.497,0.985,0.984
Person_135,-2.307,0.16,64,320,0.2,0.601,0.591
Person_136,-1.47,0.148,100,320,0.312,1.055,1.03
Person_137,0.32,0.154,180,320,0.562,0.905,0.874
Person_138,1.337,0.162,221,320,0.691,1.352,1.309
Person_139,3.154,0.2,280,320,0.875,0.932,0.934
Person_140,4.284,0.266,302,320,0.944,1.222,1.19
Person_141,0.633,0.156,193,320,0.603,0.982,0.967
Person_142,-1.669,0.15,91,320,0.284,1.085,1.108
Person_143,-3.686,0.222,22,320,0.069,1.101,0.988
Person_144,0.368,0.154,182,320,0.569,0.967,0.964
Person_145,-1.47,0.148,100,320,0.312,0.782,0.824
Person_146,-0.793,0.148,131,320,0.409,0.946,0.962
Person_147,-0.968,0.148,123,320,0.384,0.889,0.889
Person_148,-0.123,0.151,161,320,0.503,0.999,0.961
Person_149,1.603,0.165,231,320,0.722,1.044,1.048
Person_150,0.297,0.154,179,320,0.559,0.823,0.774
Person_151,-0.146,0.151,160,320,0.5,1.068,1.088
Person_152,-1.164,0.148,114,320,0.356,1.007,1.028
Person_153,-2.516,0.165,56,320,0.175,0.827,0.836
Person_154,-0.793,0.148,131,320,0.409,1.058,1.096
Person_155,-0.305,0.15,153,320,0.478,0.89,0.887
Person_156,2.512,0.18,262,320,0.819,0.708,0.748
Person_157,0.392,0.154,183,320,0.572,0.79,0.793
Person_158,1.603,0.165,231,320,0.722,0.792,0.807
Person_159,-0.506,0.149,144,320,0.45,0.971,1.007
Person_160,-2.061,0.155,74,320,0.231,1.043,0.995
Person_161,-1.448,0.148,101,320,0.316,0.893,0.907
Person_162,-1.034,0.148,120,320,0.375,1.0,0.993
Person_163,3.154,0.2,280,320,0.875,0.954,0.918
Person_164,-1.251,0.148,110,320,0.344,0.857,0.865
Person_165,1.443,0.163,225,320,0.703,1.213,1.169
Person_166,-1.536,0.149,97,320,0.303,1.283,1.229
Person_167,1.576,0.164,230,320,0.719,1.146,1.101
Person_168,0.657,0.156,194,320,0.606,0.883,0.866
Person_169,-0.191,0.151,158,320,0.494,1.318,1.316
Person_170,0.226,0.153,176,320,0.55,0.958,0.968
Person_171,-0.903,0.148,126,320,0.394,0.97,0.961
Person_172,0.755,0.157,198,320,0.619,0.824,0.806
Person_173,-0.706,0.148,135,320,0.422,1.027,1.072
Person_174,-1.828,0.152,84,320,0.262,0.913,0.896
Person_175,-2.038,0.154,75,320,0.234,0.876,0.868
Person_176,0.463,0.155,186,320,0.581,0.935,0.928
Person_177,2.2,0.174,252,320,0.788,1.242,1.19
Person_178,0.439,0.155,185,320,0.578,0.884,1.003
Person_179,-0.031,0.152,165,320,0.516,1.152,1.166
Person_180,0.487,0.155,187,320,0.584,1.031,1.13
Person_181,1.768,0.167,237,320,0.741,1.203,1.144
Person_182,0.584,0.156,191,320,0.597,1.316,1.248
Person_183,-0.417,0.15,148,320,0.462,0.973,0.995
Person_184,1.824,0.167,239,320,0.747,1.192,1.214
Person_185,0.78,0.157,199,320,0.622,1.383,1.331
Person_186,2.416,0.178,259,320,0.809,0.918,0.883
Person_187,0.32,0.154,180,320,0.562,0.998,0.985
Person_188,-1.967,0.153,78,320,0.244,1.068,1.041
Person_189,-1.967,0.153,78,320,0.244,0.909,0.843
Person_190,2.644,0.184,266,320,0.831,0.913,0.95
Person_191,2.924,0.192,274,320,0.856,1.08,1.198
Person_192,-0.191,0.151,158,320,0.494,1.137,1.102
Person_193,-0.372,0.15,150,320,0.469,1.168,1.157
Person_194,2.544,0.181,263,320,0.822,0.751,0.784
Person_195,-1.602,0.149,94,320,0.294,1.048,1.098
Person_196,-1.448,0.148,101,320,0.316,0.932,0.95
Person_197,1.105,0.16,212,320,0.662,1.298,1.273
Person_198,-0.462,0.15,146,320,0.456,1.347,1.335
Person_199,-0.008,0.152,166,320,0.519,1.031,1.116
Person_200,-0.054,0.152,164,320,0.512,1.363,1.333
