,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_34,-1.066,0.285,21,72,0.292,0.838,0.786
Person_35,1.244,0.291,53,72,0.736,0.969,1.031
Person_36,1.506,0.305,56,72,0.778,0.571,0.635
Person_37,-0.612,0.27,27,72,0.375,0.58,0.57
Person_38,-0.909,0.279,23,72,0.319,0.841,0.826
Person_39,-1.317,0.297,18,72,0.25,1.247,1.109
Person_40,0.777,0.272,47,72,0.653,1.229,1.193
Person_41,0.926,0.277,49,72,0.681,0.718,0.71
Person_42,0.632,0.269,45,72,0.625,0.708,0.725
Person_43,-1.147,0.288,20,72,0.278,0.621,0.621
Person_44,0.851,0.275,48,72,0.667,0.592,0.655
Person_45,0.491,0.266,43,72,0.597,0.799,0.835
Person_46,0.777,0.272,47,72,0.653,0.931,1.015
Person_47,1.244,0.291,53,72,0.736,1.001,1.094
Person_48,0.353,0.264,41,72,0.569,1.146,1.167
Person_49,0.851,0.275,48,72,0.667,1.131,1.109
Person_50,-0.193,0.263,33,72,0.458,1.014,1.112
Person_51,0.284,0.263,40,72,0.556,0.606,0.61
Person_52,1.244,0.291,53,72,0.736,1.073,1.091
Person_53,-2.579,0.411,7,72,0.097,0.929,0.735
Person_54,-0.54,0.268,28,72,0.389,0.89,0.862
Person_55,-0.833,0.276,24,72,0.333,0.698,0.729
Person_56,-0.758,0.274,25,72,0.347,0.799,0.757
Person_57,-0.4,0.265,30,72,0.417,0.69,0.67
Person_58,2.143,0.357,62,72,0.861,0.876,0.698
Person_59,-1.066,0.285,21,72,0.292,0.851,0.853
Person_60,0.851,0.275,48,72,0.667,0.687,0.701
Person_61,-2.278,0.374,9,72,0.125,1.062,1.049
Person_62,-0.47,0.267,29,72,0.403,0.654,0.634
Person_63,0.491,0.266,43,72,0.597,1.074,1.05
Person_64,1.003,0.28,50,72,0.694,0.931,1.281
Person_65,0.704,0.27,46,72,0.639,1.354,1.272
Person_66,1.162,0.287,52,72,0.722,0.891,1.025
Person_67,-0.54,0.268,28,72,0.389,0.686,0.676
Person_68,-0.685,0.272,26,72,0.361,0.965,0.949
Person_69,1.416,0.3,55,72,0.764,1.341,1.186
Person_70,-0.056,0.262,35,72,0.486,1.299,1.301
Person_71,-1.497,0.308,16,72,0.222,1.103,1.126
Person_72,-1.497,0.308,16,72,0.222,0.623,0.604
Person_73,-1.692,0.321,14,72,0.194,0.902,0.842
Person_74,0.851,0.275,48,72,0.667,0.885,0.863
Person_75,0.216,0.262,39,72,0.542,0.933,0.978
Person_76,1.003,0.28,50,72,0.694,0.83,0.781
Person_77,-0.833,0.276,24,72,0.333,1.088,1.141
Person_78,0.284,0.263,40,72,0.556,0.929,0.952
Person_79,1.416,0.3,55,72,0.764,0.857,0.957
Person_80,-0.124,0.262,34,72,0.472,0.891,0.997
Person_81,1.162,0.287,52,72,0.722,0.741,0.729
Person_82,-0.909,0.279,23,72,0.319,0.968,1.001
Person_83,-0.685,0.272,26,72,0.361,0.671,0.71
Person_84,-1.147,0.288,20,72,0.278,0.566,0.551
Person_85,-2.278,0.374,9,72,0.125,1.026,1.409
Person_86,0.704,0.27,46,72,0.639,0.949,1.045
Person_87,-0.685,0.272,26,72,0.361,1.749,1.755
Person_88,-0.124,0.262,34,72,0.472,1.305,1.249
Person_89,0.562,0.267,44,72,0.611,0.696,0.69
Person_90,1.081,0.283,51,72,0.708,1.102,1.094
Person_91,1.003,0.28,50,72,0.694,1.484,1.406
Person_92,-0.056,0.262,35,72,0.486,0.522,0.513
Person_93,-0.4,0.265,30,72,0.417,1.293,1.372
Person_94,-0.056,0.262,35,72,0.486,0.847,0.819
Person_95,-2.145,0.36,10,72,0.139,0.974,1.005
Person_96,-2.954,0.468,5,72,0.069,0.599,0.53
Person_97,-2.579,0.411,7,72,0.097,0.732,0.653
Person_98,-0.833,0.276,24,72,0.333,0.766,0.738
Person_99,0.704,0.27,46,72,0.639,0.705,0.739
Person_100,-1.147,0.288,20,72,0.278,1.054,1.018
Person_101,-0.987,0.282,22,72,0.306,0.99,0.927
Person_102,2.57,0.408,65,72,0.903,1.008,0.742
Person_103,-0.758,0.274,25,72,0.347,0.799,0.813
Person_104,1.506,0.305,56,72,0.778,1.05,1.275
Person_105,-1.592,0.314,15,72,0.208,0.802,0.809
Person_106,-0.056,0.262,35,72,0.486,2.028,1.948
Person_107,-1.592,0.314,15,72,0.208,1.147,0.994
Person_108,-0.33,0.264,31,72,0.431,1.085,1.05
Person_109,1.329,0.295,54,72,0.75,0.744,0.716
Person_110,-2.755,0.436,6,72,0.083,1.113,0.865
Person_111,0.284,0.263,40,72,0.556,1.219,1.24
Person_112,0.012,0.262,36,72,0.5,1.283,1.246
Person_113,-1.796,0.329,13,72,0.181,1.092,1.064
Person_114,-1.796,0.329,13,72,0.181,0.925,0.893
Person_115,-0.056,0.262,35,72,0.486,0.917,0.898
Person_116,-0.47,0.267,29,72,0.403,1.181,1.246
Person_117,0.632,0.269,45,72,0.625,1.016,0.961
Person_118,-0.056,0.262,35,72,0.486,1.024,1.025
Person_119,2.022,0.345,61,72,0.847,1.047,1.11
Person_120,-0.33,0.264,31,72,0.431,0.92,0.91
Person_121,-0.758,0.274,25,72,0.347,0.776,0.796
Person_122,0.284,0.263,40,72,0.556,0.96,0.94
Person_123,0.926,0.277,49,72,0.681,1.104,1.148
Person_124,2.743,0.433,66,72,0.917,1.441,1.518
Person_125,0.632,0.269,45,72,0.625,0.563,0.557
Person_126,0.704,0.27,46,72,0.639,1.007,1.027
Person_127,2.022,0.345,61,72,0.847,0.881,0.912
Person_128,-1.317,0.297,18,72,0.25,0.952,1.081
Person_129,-0.987,0.282,22,72,0.306,0.571,0.576
Person_130,-0.909,0.279,23,72,0.319,1.715,1.651
Person_131,-0.833,0.276,24,72,0.333,0.865,0.913
Person_132,-1.905,0.338,12,72,0.167,0.843,0.847
Person_133,1.506,0.305,56,72,0.778,0.598,0.554
Person_134,-0.758,0.274,25,72,0.347,0.8,0.743
Person_135,-1.592,0.314,15,72,0.208,1.05,1.289
Person_136,-1.147,0.288,20,72,0.278,1.163,1.109
Person_137,0.926,0.277,49,72,0.681,0.784,0.782
Person_138,1.8,0.326,59,72,0.819,0.571,0.643
Person_139,3.797,0.657,70,72,0.972,0.813,0.811
Person_140,4.271,0.811,71,72,0.986,0.645,0.413
Person_141,0.491,0.266,43,72,0.597,1.224,1.225
Person_142,-1.497,0.308,16,72,0.222,0.808,0.874
Person_143,-2.954,0.468,5,72,0.069,0.693,0.638
Person_144,0.562,0.267,44,72,0.611,1.161,1.178
Person_145,-1.066,0.285,21,72,0.292,0.982,0.939
Person_146,-0.833,0.276,24,72,0.333,1.019,1.09
Person_147,-0.833,0.276,24,72,0.333,1.1,1.357
Person_148,0.012,0.262,36,72,0.5,0.74,0.724
Person_149,1.8,0.326,59,72,0.819,1.077,1.076
Person_150,0.353,0.264,41,72,0.569,0.71,0.718
Person_151,0.079,0.262,37,72,0.514,1.077,1.056
Person_152,-1.405,0.302,17,72,0.236,0.964,1.123
Person_153,-2.145,0.36,10,72,0.139,0.85,0.764
Person_154,-0.261,0.263,32,72,0.444,0.72,0.749
Person_155,0.012,0.262,36,72,0.5,0.783,0.775
Person_156,2.743,0.433,66,72,0.917,1.168,1.28
Person_157,0.284,0.263,40,72,0.556,0.891,0.865
Person_158,1.329,0.295,54,72,0.75,1.532,1.629
Person_159,-0.124,0.262,34,72,0.472,1.228,1.204
Person_160,-2.145,0.36,10,72,0.139,0.893,0.786
Person_161,-1.317,0.297,18,72,0.25,0.731,0.655
Person_162,-0.909,0.279,23,72,0.319,0.785,0.811
Person_163,3.797,0.657,70,72,0.972,0.761,0.63
Person_164,-1.796,0.329,13,72,0.181,0.67,0.628
Person_165,1.003,0.28,50,72,0.694,1.065,0.991
Person_166,-1.405,0.302,17,72,0.236,1.084,1.218
Person_167,1.506,0.305,56,72,0.778,0.915,0.83
Person_168,0.491,0.266,43,72,0.597,0.843,0.879
Person_169,-0.4,0.265,30,72,0.417,1.142,1.181
Person_170,0.216,0.262,39,72,0.542,0.902,0.918
Person_171,-1.231,0.293,19,72,0.264,0.768,0.761
Person_172,0.632,0.269,45,72,0.625,0.651,0.655
Person_173,-0.758,0.274,25,72,0.347,0.916,0.865
Person_174,-0.833,0.276,24,72,0.333,0.88,0.949
Person_175,-1.692,0.321,14,72,0.194,0.72,0.685
Person_176,0.284,0.263,40,72,0.556,1.24,1.261
Person_177,2.022,0.345,61,72,0.847,0.862,0.757
Person_178,0.216,0.262,39,72,0.542,0.643,0.639
Person_179,-0.261,0.263,32,72,0.444,1.09,1.03
Person_180,0.491,0.266,43,72,0.597,0.776,0.784
Person_181,1.416,0.3,55,72,0.764,0.861,0.92
Person_182,0.216,0.262,39,72,0.542,0.853,0.924
Person_183,-0.4,0.265,30,72,0.417,0.809,0.83
Person_184,1.506,0.305,56,72,0.778,0.75,0.891
Person_185,1.003,0.28,50,72,0.694,0.931,0.899
Person_186,1.506,0.305,56,72,0.778,1.327,1.32
Person_187,0.491,0.266,43,72,0.597,0.832,0.806
Person_188,-1.405,0.302,17,72,0.236,0.891,0.871
Person_189,-2.021,0.348,11,72,0.153,0.591,0.925
Person_190,2.743,0.433,66,72,0.917,0.83,1.003
Person_191,2.939,0.465,67,72,0.931,1.062,1.072
Person_192,-0.47,0.267,29,72,0.403,0.796,0.834
Person_193,-0.193,0.263,33,72,0.458,0.943,0.951
Person_194,2.143,0.357,62,72,0.861,0.835,1.167
Person_195,-2.145,0.36,10,72,0.139,0.571,0.537
Person_196,-0.833,0.276,24,72,0.333,0.804,0.746
Person_197,1.162,0.287,52,72,0.722,0.971,0.995
Person_198,-0.758,0.274,25,72,0.347,1.416,1.321
Person_199,0.216,0.262,39,72,0.542,1.147,1.129
Person_200,-0.33,0.264,31,72,0.431,1.12,1.055
