,0
Person_80,-0.12440851920320005
Person_81,1.1615964066976205
Person_82,-0.9089188841904171
Person_83,-0.6845194935615501
Person_84,-1.147170187182458
Person_85,-2.277703871804484
Person_86,0.7043399919447223
Person_87,-0.6845194935615501
Person_88,-0.12440851920320005
Person_89,0.5615126423659763
Person_90,1.0814113980450095
Person_91,1.003076267415211
Person_92,-0.05634787285848147
Person_93,-0.3996782128347578
Person_94,-0.05634787285848147
Person_95,-2.1450054940587457
Person_96,-2.954282032618106
Person_97,-2.5793392367945334
Person_98,-0.8328150562438078
Person_99,0.7043399919447223
Person_100,-1.147170187182458
Person_101,-0.9865488769774523
Person_102,2.5700969212691582
Person_103,-0.7580667669657689
Person_104,1.5061529306299495
Person_105,-1.5922944498048723
Person_106,-0.05634787285848147
Person_107,-1.5922944498048723
Person_108,-0.3302200150741244
Person_109,1.3285028288568996
Person_110,-2.7549748540565826
Person_111,0.2839007904122806
Person_112,0.011591128060990216
Person_113,-1.795853896927212
Person_114,-1.795853896927212
Person_115,-0.05634787285848147
Person_116,-0.46972793006549457
Person_117,0.6324960747261089
Person_118,-0.05634787285848147
Person_119,2.021802759648871
Person_120,-0.3302200150741244
Person_121,-0.7580667669657689
Person_122,0.2839007904122806
Person_123,0.9263803023351381
Person_124,2.7428486712196594
Person_125,0.6324960747261089
Person_126,0.7043399919447223
Person_127,2.021802759648871
Person_128,-1.3165067465955353
Person_129,-0.9865488769774523
Person_130,-0.9089188841904171
Person_131,-0.8328150562438078
Person_132,-1.9054424133713865
Person_133,1.5061529306299495
Person_134,-0.7580667669657689
Person_135,-1.5922944498048723
Person_136,-1.147170187182458
Person_137,0.9263803023351381
Person_138,1.800117155285112
Person_139,3.7973259903334085
Person_140,4.271372470696344
Person_141,0.4912701526339404
Person_142,-1.4969450332259138
Person_143,-2.954282032618106
Person_144,0.5615126423659763
Person_145,-1.0658949458163225
Person_146,-0.8328150562438078
Person_147,-0.8328150562438078
Person_148,0.011591128060990216
Person_149,1.800117155285112
Person_150,0.35256707436144086
Person_151,0.07949677875864589
Person_152,-1.4051602749358365
Person_153,-2.1450054940587457
Person_154,-0.26125270587063054
Person_155,0.011591128060990216
Person_156,2.7428486712196594
Person_157,0.2839007904122806
Person_158,1.3285028288568996
Person_159,-0.12440851920320005
Person_160,-2.1450054940587457
Person_161,-1.3165067465955353
Person_162,-0.9089188841904171
Person_163,3.7973259903334085
Person_164,-1.795853896927212
Person_165,1.003076267415211
Person_166,-1.4051602749358365
Person_167,1.5061529306299495
Person_168,0.4912701526339404
Person_169,-0.3996782128347578
Person_170,0.21556183956731995
Person_171,-1.2306157186771112
Person_172,0.6324960747261089
Person_173,-0.7580667669657689
Person_174,-0.8328150562438078
Person_175,-1.6917238800477243
Person_176,0.2839007904122806
Person_177,2.021802759648871
Person_178,0.21556183956731995
Person_179,-0.26125270587063054
Person_180,0.4912701526339404
Person_181,1.4158092232486954
Person_182,0.21556183956731995
Person_183,-0.3996782128347578
Person_184,1.5061529306299495
Person_185,1.003076267415211
Person_186,1.5061529306299495
Person_187,0.4912701526339404
Person_188,-1.4051602749358365
Person_189,-2.021429999879002
Person_190,2.7428486712196594
Person_191,2.939033239066309
Person_192,-0.46972793006549457
Person_193,-0.19267990387599004
Person_194,2.143224948854636
Person_195,-2.1450054940587457
Person_196,-0.8328150562438078
Person_197,1.1615964066976205
Person_198,-0.7580667669657689
Person_199,0.21556183956731995
Person_200,-0.3302200150741244
