,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_72,1.991,,6,6,1.0,,,,
Person_73,0.882,0.949,4,6,0.667,0.715,-0.875,0.561,-0.432
Person_74,1.991,,6,6,1.0,,,,
Person_75,-2.176,,0,6,0.0,,,,
Person_76,0.882,0.949,4,6,0.667,0.715,-0.875,0.561,-0.432
Person_77,1.658,1.056,5,6,0.833,0.902,-0.044,0.649,0.071
Person_78,-1.764,1.14,1,6,0.167,0.68,-0.44,0.389,-0.317
Person_79,0.882,0.949,4,6,0.667,0.924,-0.134,0.729,-0.137
Person_80,-2.176,,0,6,0.0,,,,
Person_81,0.111,0.942,3,6,0.5,0.939,-0.005,0.913,0.012
Person_82,-0.775,1.005,2,6,0.333,0.317,-1.553,0.288,-1.358
Person_83,1.991,,6,6,1.0,,,,
Person_84,0.111,0.942,3,6,0.5,0.562,-1.095,0.486,-1.02
Person_85,-2.176,,0,6,0.0,,,,
Person_86,-1.764,1.14,1,6,0.167,0.68,-0.44,0.389,-0.317
Person_87,0.882,0.949,4,6,0.667,0.715,-0.875,0.561,-0.432
Person_88,-0.775,1.005,2,6,0.333,1.232,0.576,1.059,0.305
Person_89,0.111,0.942,3,6,0.5,0.762,-0.471,0.665,-0.536
Person_90,-0.775,1.005,2,6,0.333,0.317,-1.553,0.288,-1.358
Person_91,-0.775,1.005,2,6,0.333,1.232,0.576,1.059,0.305
Person_92,1.658,1.056,5,6,0.833,0.632,-0.708,0.434,-0.198
Person_93,-0.775,1.005,2,6,0.333,0.317,-1.553,0.288,-1.358
Person_94,0.111,0.942,3,6,0.5,0.562,-1.095,0.486,-1.02
Person_95,-0.775,1.005,2,6,0.333,0.317,-1.553,0.288,-1.358
Person_96,-0.775,1.005,2,6,0.333,1.504,0.978,1.923,1.344
Person_97,0.882,0.949,4,6,0.667,0.952,-0.043,0.743,-0.114
Person_98,1.658,1.056,5,6,0.833,0.902,-0.044,0.649,0.071
Person_99,0.111,0.942,3,6,0.5,0.748,-0.513,0.649,-0.574
Person_100,-0.775,1.005,2,6,0.333,2.3,1.929,2.155,1.567
Person_101,-0.775,1.005,2,6,0.333,0.317,-1.553,0.288,-1.358
Person_102,0.882,0.949,4,6,0.667,0.731,-0.812,0.573,-0.409
Person_103,1.658,1.056,5,6,0.833,1.086,0.334,0.896,0.314
Person_104,-1.764,1.14,1,6,0.167,0.688,-0.423,0.393,-0.31
Person_105,0.882,0.949,4,6,0.667,0.715,-0.875,0.561,-0.432
Person_106,1.658,1.056,5,6,0.833,0.885,-0.082,0.631,0.052
Person_107,1.991,,6,6,1.0,,,,
Person_108,0.111,0.942,3,6,0.5,1.667,1.456,1.809,1.404
Person_109,0.111,0.942,3,6,0.5,1.67,1.46,1.82,1.418
Person_110,0.882,0.949,4,6,0.667,0.715,-0.875,0.561,-0.432
Person_111,-1.764,1.14,1,6,0.167,0.68,-0.44,0.389,-0.317
Person_112,0.882,0.949,4,6,0.667,0.952,-0.043,0.743,-0.114
Person_113,0.111,0.942,3,6,0.5,1.482,1.132,1.646,1.192
Person_114,1.991,,6,6,1.0,,,,
Person_115,0.111,0.942,3,6,0.5,0.762,-0.471,0.665,-0.536
Person_116,1.658,1.056,5,6,0.833,0.902,-0.044,0.649,0.071
Person_117,-0.775,1.005,2,6,0.333,1.374,0.793,1.353,0.707
Person_118,-0.775,1.005,2,6,0.333,1.232,0.576,1.059,0.305
Person_119,1.991,,6,6,1.0,,,,
Person_120,0.882,0.949,4,6,0.667,0.924,-0.134,0.729,-0.137
Person_121,0.882,0.949,4,6,0.667,0.731,-0.812,0.573,-0.409
Person_122,-0.775,1.005,2,6,0.333,0.317,-1.553,0.288,-1.358
Person_123,1.658,1.056,5,6,0.833,0.632,-0.708,0.434,-0.198
Person_124,-1.764,1.14,1,6,0.167,0.688,-0.423,0.393,-0.31
Person_125,0.111,0.942,3,6,0.5,1.484,1.137,1.658,1.208
Person_126,1.658,1.056,5,6,0.833,0.885,-0.082,0.631,0.052
Person_127,-1.764,1.14,1,6,0.167,0.68,-0.44,0.389,-0.317
Person_128,0.111,0.942,3,6,0.5,1.467,1.106,1.631,1.172
Person_129,0.882,0.949,4,6,0.667,1.145,0.535,0.899,0.118
Person_130,0.111,0.942,3,6,0.5,1.484,1.137,1.658,1.208
Person_131,-2.176,,0,6,0.0,,,,
Person_132,-2.176,,0,6,0.0,,,,
Person_133,-0.775,1.005,2,6,0.333,0.317,-1.553,0.288,-1.358
Person_134,1.991,,6,6,1.0,,,,
Person_135,-1.764,1.14,1,6,0.167,0.68,-0.44,0.389,-0.317
Person_136,0.882,0.949,4,6,0.667,0.715,-0.875,0.561,-0.432
Person_137,-2.176,,0,6,0.0,,,,
Person_138,0.882,0.949,4,6,0.667,0.731,-0.812,0.573,-0.409
Person_139,0.882,0.949,4,6,0.667,0.715,-0.875,0.561,-0.432
Person_140,-1.764,1.14,1,6,0.167,0.688,-0.423,0.393,-0.31
Person_141,0.882,0.949,4,6,0.667,0.715,-0.875,0.561,-0.432
Person_142,1.658,1.056,5,6,0.833,0.902,-0.044,0.649,0.071
Person_143,-1.764,1.14,1,6,0.167,0.68,-0.44,0.389,-0.317
Person_144,0.111,0.942,3,6,0.5,0.748,-0.513,0.649,-0.574
Person_145,0.882,0.949,4,6,0.667,0.924,-0.134,0.729,-0.137
Person_146,1.658,1.056,5,6,0.833,0.632,-0.708,0.434,-0.198
Person_147,-2.176,,0,6,0.0,,,,
Person_148,-1.764,1.14,1,6,0.167,0.68,-0.44,0.389,-0.317
Person_149,0.882,0.949,4,6,0.667,0.924,-0.134,0.729,-0.137
Person_150,0.882,0.949,4,6,0.667,1.161,0.581,0.911,0.136
Person_151,0.111,0.942,3,6,0.5,0.762,-0.471,0.665,-0.536
Person_152,-0.775,1.005,2,6,0.333,1.379,0.8,1.359,0.714
Person_153,-0.775,1.005,2,6,0.333,1.232,0.576,1.059,0.305
Person_154,0.111,0.942,3,6,0.5,0.562,-1.095,0.486,-1.02
Person_155,0.111,0.942,3,6,0.5,0.939,-0.005,0.913,0.012
Person_156,0.111,0.942,3,6,0.5,1.467,1.106,1.631,1.172
Person_157,1.658,1.056,5,6,0.833,0.885,-0.082,0.631,0.052
Person_158,0.882,0.949,4,6,0.667,1.161,0.581,0.911,0.136
Person_159,-2.176,,0,6,0.0,,,,
Person_160,0.882,0.949,4,6,0.667,1.687,1.874,2.752,1.829
Person_161,-0.775,1.005,2,6,0.333,1.39,0.816,1.39,0.753
Person_162,0.882,0.949,4,6,0.667,0.924,-0.134,0.729,-0.137
Person_163,0.882,0.949,4,6,0.667,0.731,-0.812,0.573,-0.409
Person_164,-0.775,1.005,2,6,0.333,0.317,-1.553,0.288,-1.358
Person_165,1.658,1.056,5,6,0.833,0.632,-0.708,0.434,-0.198
Person_166,1.658,1.056,5,6,0.833,0.902,-0.044,0.649,0.071
Person_167,1.991,,6,6,1.0,,,,
Person_168,1.991,,6,6,1.0,,,,
Person_169,0.111,0.942,3,6,0.5,0.939,-0.005,0.913,0.012
Person_170,0.111,0.942,3,6,0.5,0.562,-1.095,0.486,-1.02
Person_171,-1.764,1.14,1,6,0.167,0.688,-0.423,0.393,-0.31
Person_172,-0.775,1.005,2,6,0.333,1.374,0.793,1.353,0.707
Person_173,0.111,0.942,3,6,0.5,0.939,-0.005,0.913,0.012
Person_174,0.111,0.942,3,6,0.5,0.562,-1.095,0.486,-1.02
Person_175,-0.775,1.005,2,6,0.333,0.317,-1.553,0.288,-1.358
Person_176,0.882,0.949,4,6,0.667,1.879,2.279,2.908,1.931
Person_177,0.111,0.942,3,6,0.5,0.939,-0.005,0.913,0.012
Person_178,0.882,0.949,4,6,0.667,1.161,0.581,0.911,0.136
Person_179,0.882,0.949,4,6,0.667,1.67,1.838,2.74,1.821
Person_180,1.991,,6,6,1.0,,,,
Person_181,0.882,0.949,4,6,0.667,0.715,-0.875,0.561,-0.432
Person_182,-1.764,1.14,1,6,0.167,0.688,-0.423,0.393,-0.31
Person_183,-2.176,,0,6,0.0,,,,
Person_184,1.658,1.056,5,6,0.833,1.086,0.334,0.896,0.314
Person_185,-0.775,1.005,2,6,0.333,0.317,-1.553,0.288,-1.358
Person_186,1.658,1.056,5,6,0.833,1.086,0.334,0.896,0.314
Person_187,0.882,0.949,4,6,0.667,0.924,-0.134,0.729,-0.137
Person_188,0.882,0.949,4,6,0.667,0.952,-0.043,0.743,-0.114
Person_189,-1.764,1.14,1,6,0.167,0.68,-0.44,0.389,-0.317
Person_190,-2.176,,0,6,0.0,,,,
Person_191,0.111,0.942,3,6,0.5,1.667,1.456,1.809,1.404
Person_192,1.658,1.056,5,6,0.833,0.885,-0.082,0.631,0.052
Person_193,0.111,0.942,3,6,0.5,1.844,1.743,2.058,1.704
Person_194,-2.176,,0,6,0.0,,,,
Person_195,1.658,1.056,5,6,0.833,0.885,-0.082,0.631,0.052
Person_196,0.882,0.949,4,6,0.667,0.924,-0.134,0.729,-0.137
Person_197,-1.764,1.14,1,6,0.167,0.68,-0.44,0.389,-0.317
Person_198,0.111,0.942,3,6,0.5,0.562,-1.095,0.486,-1.02
Person_199,0.882,0.949,4,6,0.667,0.952,-0.043,0.743,-0.114
Person_200,-1.764,1.14,1,6,0.167,1.7,1.203,2.445,1.287
