,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_79,2.176,,6,6,1.0,,,,
Person_80,-0.116,0.93,3,6,0.5,0.692,-0.752,0.604,-0.693
Person_81,-0.863,0.94,2,6,0.333,0.731,-0.844,0.584,-0.391
Person_82,-1.628,1.049,1,6,0.167,0.938,0.036,0.707,0.127
Person_83,-0.863,0.94,2,6,0.333,0.731,-0.844,0.584,-0.391
Person_84,-1.628,1.049,1,6,0.167,0.614,-0.748,0.43,-0.213
Person_85,-1.958,,0,6,0.0,,,,
Person_86,1.73,1.145,5,6,0.833,0.462,-0.9,0.283,-0.556
Person_87,1.73,1.145,5,6,0.833,0.462,-0.9,0.283,-0.556
Person_88,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_89,1.73,1.145,5,6,0.833,1.695,1.142,2.105,1.131
Person_90,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_91,1.73,1.145,5,6,0.833,0.462,-0.9,0.283,-0.556
Person_92,-0.116,0.93,3,6,0.5,1.343,0.919,1.284,0.666
Person_93,1.73,1.145,5,6,0.833,1.71,1.159,2.24,1.203
Person_94,-0.116,0.93,3,6,0.5,0.639,-0.929,0.556,-0.82
Person_95,-1.628,1.049,1,6,0.167,0.614,-0.748,0.43,-0.213
Person_96,-1.628,1.049,1,6,0.167,0.614,-0.748,0.43,-0.213
Person_97,-1.628,1.049,1,6,0.167,0.938,0.036,0.707,0.127
Person_98,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_99,-0.863,0.94,2,6,0.333,0.731,-0.844,0.584,-0.391
Person_100,-0.863,0.94,2,6,0.333,0.819,-0.514,0.654,-0.265
Person_101,-0.116,0.93,3,6,0.5,0.721,-0.658,0.632,-0.62
Person_102,2.176,,6,6,1.0,,,,
Person_103,-0.863,0.94,2,6,0.333,1.444,1.352,3.319,2.188
Person_104,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_105,-1.958,,0,6,0.0,,,,
Person_106,-0.116,0.93,3,6,0.5,0.639,-0.929,0.556,-0.82
Person_107,-0.116,0.93,3,6,0.5,0.639,-0.929,0.556,-0.82
Person_108,-1.628,1.049,1,6,0.167,0.906,-0.032,0.67,0.088
Person_109,1.73,1.145,5,6,0.833,0.462,-0.9,0.283,-0.556
Person_110,-0.863,0.94,2,6,0.333,0.763,-0.72,0.609,-0.345
Person_111,-0.116,0.93,3,6,0.5,0.721,-0.658,0.632,-0.62
Person_112,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_113,-0.116,0.93,3,6,0.5,1.583,1.394,1.593,1.122
Person_114,-1.628,1.049,1,6,0.167,0.614,-0.748,0.43,-0.213
Person_115,-0.116,0.93,3,6,0.5,0.639,-0.929,0.556,-0.82
Person_116,-0.116,0.93,3,6,0.5,0.692,-0.752,0.604,-0.693
Person_117,-0.116,0.93,3,6,0.5,0.692,-0.752,0.604,-0.693
Person_118,-0.863,0.94,2,6,0.333,1.625,1.788,1.992,1.27
Person_119,1.73,1.145,5,6,0.833,0.462,-0.9,0.283,-0.556
Person_120,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_121,-1.628,1.049,1,6,0.167,0.614,-0.748,0.43,-0.213
Person_122,-0.116,0.93,3,6,0.5,1.85,1.869,2.424,2.108
Person_123,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_124,2.176,,6,6,1.0,,,,
Person_125,-0.116,0.93,3,6,0.5,1.583,1.394,1.593,1.122
Person_126,0.733,0.995,4,6,0.667,1.473,0.952,1.436,0.827
Person_127,2.176,,6,6,1.0,,,,
Person_128,-1.628,1.049,1,6,0.167,0.614,-0.748,0.43,-0.213
Person_129,-0.863,0.94,2,6,0.333,0.819,-0.514,0.654,-0.265
Person_130,-0.863,0.94,2,6,0.333,0.763,-0.72,0.609,-0.345
Person_131,-1.628,1.049,1,6,0.167,0.614,-0.748,0.43,-0.213
Person_132,-0.863,0.94,2,6,0.333,1.108,0.437,0.88,0.09
Person_133,0.733,0.995,4,6,0.667,1.14,0.429,1.064,0.308
Person_134,-0.863,0.94,2,6,0.333,1.108,0.437,0.88,0.09
Person_135,-1.628,1.049,1,6,0.167,0.938,0.036,0.707,0.127
Person_136,-1.958,,0,6,0.0,,,,
Person_137,-0.116,0.93,3,6,0.5,0.932,-0.048,0.913,0.009
Person_138,0.733,0.995,4,6,0.667,1.098,0.355,0.98,0.174
Person_139,2.176,,6,6,1.0,,,,
Person_140,2.176,,6,6,1.0,,,,
Person_141,1.73,1.145,5,6,0.833,0.976,0.165,0.561,-0.103
Person_142,-1.628,1.049,1,6,0.167,0.992,0.148,0.776,0.198
Person_143,-1.958,,0,6,0.0,,,,
Person_144,-0.116,0.93,3,6,0.5,0.721,-0.658,0.632,-0.62
Person_145,-1.958,,0,6,0.0,,,,
Person_146,-1.628,1.049,1,6,0.167,0.614,-0.748,0.43,-0.213
Person_147,-1.628,1.049,1,6,0.167,0.938,0.036,0.707,0.127
Person_148,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_149,1.73,1.145,5,6,0.833,0.976,0.165,0.561,-0.103
Person_150,-0.116,0.93,3,6,0.5,1.343,0.919,1.284,0.666
Person_151,-0.116,0.93,3,6,0.5,1.425,1.087,1.359,0.783
Person_152,-0.863,0.94,2,6,0.333,0.731,-0.844,0.584,-0.391
Person_153,-1.958,,0,6,0.0,,,,
Person_154,-1.628,1.049,1,6,0.167,0.938,0.036,0.707,0.127
Person_155,-0.116,0.93,3,6,0.5,0.932,-0.048,0.913,0.009
Person_156,1.73,1.145,5,6,0.833,0.462,-0.9,0.283,-0.556
Person_157,-0.116,0.93,3,6,0.5,0.639,-0.929,0.556,-0.82
Person_158,2.176,,6,6,1.0,,,,
Person_159,-0.863,0.94,2,6,0.333,0.731,-0.844,0.584,-0.391
Person_160,-1.628,1.049,1,6,0.167,0.614,-0.748,0.43,-0.213
Person_161,-0.863,0.94,2,6,0.333,0.731,-0.844,0.584,-0.391
Person_162,-0.863,0.94,2,6,0.333,0.731,-0.844,0.584,-0.391
Person_163,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_164,-1.628,1.049,1,6,0.167,0.614,-0.748,0.43,-0.213
Person_165,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_166,-0.863,0.94,2,6,0.333,1.625,1.788,1.992,1.27
Person_167,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_168,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_169,-0.116,0.93,3,6,0.5,0.692,-0.752,0.604,-0.693
Person_170,-0.116,0.93,3,6,0.5,1.343,0.919,1.284,0.666
Person_171,0.733,0.995,4,6,0.667,1.098,0.355,0.98,0.174
Person_172,1.73,1.145,5,6,0.833,1.695,1.142,2.105,1.131
Person_173,-0.116,0.93,3,6,0.5,0.692,-0.752,0.604,-0.693
Person_174,-0.863,0.94,2,6,0.333,1.02,0.169,0.81,-0.012
Person_175,-1.628,1.049,1,6,0.167,0.614,-0.748,0.43,-0.213
Person_176,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_177,0.733,0.995,4,6,0.667,2.223,1.891,2.105,1.568
Person_178,1.73,1.145,5,6,0.833,0.462,-0.9,0.283,-0.556
Person_179,-0.863,0.94,2,6,0.333,1.02,0.169,0.81,-0.012
Person_180,-0.863,0.94,2,6,0.333,1.02,0.169,0.81,-0.012
Person_181,2.176,,6,6,1.0,,,,
Person_182,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_183,-1.628,1.049,1,6,0.167,0.992,0.148,0.776,0.198
Person_184,0.733,0.995,4,6,0.667,1.098,0.355,0.98,0.174
Person_185,1.73,1.145,5,6,0.833,0.976,0.165,0.561,-0.103
Person_186,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_187,0.733,0.995,4,6,0.667,1.473,0.952,1.436,0.827
Person_188,-1.628,1.049,1,6,0.167,0.938,0.036,0.707,0.127
Person_189,-1.628,1.049,1,6,0.167,0.906,-0.032,0.67,0.088
Person_190,1.73,1.145,5,6,0.833,1.799,1.259,3.766,1.871
Person_191,2.176,,6,6,1.0,,,,
Person_192,-0.863,0.94,2,6,0.333,0.819,-0.514,0.654,-0.265
Person_193,1.73,1.145,5,6,0.833,0.462,-0.9,0.283,-0.556
Person_194,0.733,0.995,4,6,0.667,0.347,-1.489,0.311,-1.351
Person_195,-1.628,1.049,1,6,0.167,0.992,0.148,0.776,0.198
Person_196,-0.116,0.93,3,6,0.5,1.425,1.087,1.359,0.783
Person_197,-0.116,0.93,3,6,0.5,1.61,1.444,2.115,1.772
Person_198,-0.116,0.93,3,6,0.5,0.721,-0.658,0.632,-0.62
Person_199,0.733,0.995,4,6,0.667,1.473,0.952,1.436,0.827
Person_200,-0.116,0.93,3,6,0.5,1.61,1.444,2.115,1.772
