,0
Person_170,-0.1188959895186742
Person_171,0.7313622209040426
Person_172,1.7348725047681084
Person_173,-0.1188959895186742
Person_174,-0.86572962094586
Person_175,-1.6297545960224187
Person_176,0.7313622209040426
Person_177,0.7313622209040426
Person_178,1.7348725047681084
Person_179,-0.86572962094586
Person_180,-0.86572962094586
Person_181,2.184815872471752
Person_182,0.7313622209040426
Person_183,-1.6297545960224187
Person_184,0.7313622209040426
Person_185,1.7348725047681084
Person_186,0.7313622209040426
Person_187,0.7313622209040426
Person_188,-1.6297545960224187
Person_189,-1.6297545960224187
Person_190,1.7348725047681084
Person_191,2.184815872471752
Person_192,-0.86572962094586
Person_193,1.7348725047681084
Person_194,0.7313622209040426
Person_195,-1.6297545960224187
Person_196,-0.1188959895186742
Person_197,-0.1188959895186742
Person_198,-0.1188959895186742
Person_199,0.7313622209040426
Person_200,-0.1188959895186742
