,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10
Person_91,5.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_92,3.0,3.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0
Person_93,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0
Person_94,4.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0
Person_95,5.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_96,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0
Person_97,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0
Person_98,4.0,2.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,3.0
Person_99,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
Person_100,3.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0
Person_101,2.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0
Person_102,3.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,2.0
Person_103,3.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
Person_104,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0
Person_105,4.0,1.0,3.0,3.0,1.0,3.0,0.0,3.0,2.0,3.0
Person_106,3.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0
Person_107,3.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,2.0,3.0
Person_108,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0
Person_109,4.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0
Person_110,4.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0
Person_111,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0
Person_112,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0
Person_113,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0
Person_114,4.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0
Person_115,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0
Person_116,3.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0
Person_117,3.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0
Person_118,3.0,2.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,1.0
Person_119,3.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0
Person_120,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0
Person_121,2.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0
Person_122,4.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,3.0,3.0
Person_123,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0
Person_124,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0
Person_125,3.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0
Person_126,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0
Person_127,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0
Person_128,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0
Person_129,5.0,5.0,5.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0
Person_130,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0
Person_131,4.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0
Person_132,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0
Person_133,4.0,3.0,1.0,4.0,2.0,3.0,0.0,3.0,3.0,3.0
Person_134,2.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0
Person_135,1.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0
Person_136,3.0,3.0,2.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0
Person_137,4.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0
Person_138,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0
Person_139,3.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,3.0
Person_140,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0
Person_141,4.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0
Person_142,3.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,3.0,3.0
Person_143,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
Person_144,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0
Person_145,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0
Person_146,2.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0
Person_147,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0
Person_148,3.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0
Person_149,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0
Person_150,4.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0
Person_151,4.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
Person_152,3.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0
Person_153,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0
Person_154,2.0,2.0,1.0,5.0,2.0,2.0,1.0,3.0,1.0,3.0
Person_155,4.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
Person_156,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Person_157,3.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0
Person_158,3.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0
Person_159,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0
Person_160,2.0,2.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0
Person_161,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0
Person_162,4.0,5.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_163,3.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0
Person_164,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0
Person_165,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
Person_166,2.0,1.0,2.0,4.0,1.0,2.0,0.0,1.0,2.0,2.0
Person_167,4.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0
Person_168,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
Person_169,3.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_170,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0
Person_171,4.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0
Person_172,1.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0
Person_173,3.0,3.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,3.0
Person_174,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0
Person_175,3.0,1.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0
Person_176,3.0,3.0,3.0,2.0,3.0,0.0,1.0,3.0,2.0,2.0
Person_177,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0
Person_178,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0
Person_179,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0
Person_180,4.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0
Person_181,3.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
Person_182,4.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0
Person_183,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0
Person_184,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Person_185,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0
Person_186,4.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0
Person_187,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
Person_188,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0
Person_189,5.0,2.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0
Person_190,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0
Person_191,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0
Person_192,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
Person_193,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
Person_194,4.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
Person_195,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
Person_196,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0
Person_197,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0
Person_198,4.0,5.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_199,3.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0
Person_200,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0
Person_201,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0
Person_202,3.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0
Person_203,2.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,2.0
Person_204,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0
Person_205,4.0,5.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0
Person_206,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0
Person_207,2.0,1.0,3.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0
Person_208,3.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0
Person_209,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0
Person_210,3.0,3.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0
Person_211,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Person_212,3.0,4.0,2.0,4.0,1.0,3.0,0.0,1.0,2.0,2.0
Person_213,2.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0
Person_214,2.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0
Person_215,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0
Person_216,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
Person_217,4.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0
Person_218,0.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0
Person_219,2.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,3.0,2.0
Person_220,4.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0
Person_221,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
Person_222,5.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
Person_223,5.0,5.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0
Person_224,3.0,2.0,3.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0
Person_225,3.0,3.0,1.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0
Person_226,4.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0
Person_227,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
Person_228,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0
Person_229,3.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0
Person_230,4.0,2.0,3.0,4.0,2.0,0.0,2.0,3.0,3.0,3.0
Person_231,3.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0
Person_232,4.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_233,4.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0
Person_234,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0
Person_235,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_236,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
Person_237,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
Person_238,3.0,5.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0
Person_239,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
Person_240,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0
Person_241,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0
Person_242,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0
Person_243,4.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0
Person_244,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0
Person_245,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
Person_246,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0
Person_247,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0
Person_248,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0
Person_249,4.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0
Person_250,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
Person_251,1.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0
Person_252,3.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0
Person_253,4.0,5.0,5.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_254,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0
Person_255,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0
Person_256,2.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0
Person_257,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
Person_258,4.0,3.0,5.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0
Person_259,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0
Person_260,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0
Person_261,3.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0
Person_262,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Person_263,3.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0
Person_264,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
Person_265,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0
Person_266,1.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0
Person_267,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0
Person_268,3.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0
Person_269,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0
Person_270,4.0,2.0,2.0,2.0,3.0,2.0,0.0,3.0,3.0,2.0
Person_271,4.0,2.0,5.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0
Person_272,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
Person_273,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0
Person_274,1.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0
Person_275,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0
Person_276,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0
Person_277,2.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0
Person_278,1.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0
Person_279,3.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0
Person_280,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0
Person_281,3.0,2.0,3.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0
Person_282,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Person_283,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0
Person_284,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0
Person_285,4.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,3.0,3.0
Person_286,5.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0
Person_287,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0
Person_288,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Person_289,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0
Person_290,3.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0
Person_291,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
Person_292,3.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0
Person_293,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0
Person_294,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0
Person_295,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0
Person_296,3.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
Person_297,3.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0
Person_298,4.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_299,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
Person_300,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
Person_301,2.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,3.0
Person_302,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0
Person_303,3.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,3.0
Person_304,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
Person_305,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,3.0
Person_306,3.0,4.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0
Person_307,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
Person_308,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0
