,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_167,1.563,0.33,51,72,0.708,1.22,1.348
Person_168,0.471,0.307,40,72,0.556,0.776,0.766
Person_169,-0.763,0.321,27,72,0.375,1.009,1.131
Person_170,0.192,0.306,37,72,0.514,0.586,0.587
Person_171,-1.193,0.338,23,72,0.319,0.897,0.857
Person_172,0.564,0.308,41,72,0.569,0.877,1.019
Person_173,-0.563,0.315,29,72,0.403,0.83,0.852
Person_174,-0.867,0.325,26,72,0.361,0.738,0.805
Person_175,-1.952,0.376,17,72,0.236,0.946,0.792
Person_176,0.192,0.306,37,72,0.514,1.267,1.365
Person_177,1.456,0.327,50,72,0.694,0.654,0.722
Person_178,0.377,0.306,39,72,0.542,0.601,0.621
Person_179,-0.274,0.309,32,72,0.444,0.947,0.933
Person_180,0.377,0.306,39,72,0.542,0.987,1.167
Person_181,1.456,0.327,50,72,0.694,1.152,1.272
Person_182,0.192,0.306,37,72,0.514,0.984,1.14
Person_183,-0.274,0.309,32,72,0.444,0.598,0.655
Person_184,1.046,0.316,46,72,0.639,0.952,1.007
Person_185,0.85,0.312,44,72,0.611,1.09,0.943
Person_186,1.673,0.334,52,72,0.722,1.087,1.133
Person_187,0.754,0.31,43,72,0.597,0.656,0.657
Person_188,-1.193,0.338,23,72,0.319,0.708,0.73
Person_189,-1.813,0.368,18,72,0.25,0.652,0.615
Person_190,2.395,0.365,58,72,0.806,0.887,1.0
Person_191,2.818,0.392,61,72,0.847,0.655,0.628
Person_192,-0.369,0.311,31,72,0.431,1.068,1.085
Person_193,0.007,0.306,35,72,0.486,1.364,1.213
Person_194,1.785,0.338,53,72,0.736,0.764,0.862
Person_195,-2.246,0.391,15,72,0.208,1.103,1.109
Person_196,-0.465,0.313,30,72,0.417,0.954,1.002
Person_197,1.046,0.316,46,72,0.639,1.198,1.184
Person_198,-0.274,0.309,32,72,0.444,0.945,0.994
Person_199,0.192,0.306,37,72,0.514,1.004,1.082
Person_200,-0.369,0.311,31,72,0.431,0.715,0.756
