,0
Person_115,0.0289380610150526
Person_116,-0.599772644933472
Person_117,0.7337125561544817
Person_118,-0.10807843261664578
Person_119,2.0866881105728203
Person_120,-0.3851229845457391
Person_121,-0.9035550329196694
Person_122,0.37431845763716054
Person_123,0.7337125561544817
Person_124,2.835335505524538
Person_125,0.8083856920235001
Person_126,0.6601176420287619
Person_127,1.9691740223097098
Person_128,-1.3315051885806677
Person_129,-0.7485168178031989
Person_130,-1.0667031440458687
Person_131,-0.9035550329196694
Person_132,-1.9739863834616471
Person_133,1.4637294453060292
Person_134,-0.9839893448295264
Person_135,-1.6291676464369
Person_136,-0.9839893448295264
Person_137,1.0402108603077895
Person_138,1.8583157047398553
Person_139,4.421654827891916
Person_140,4.421654827891916
Person_141,0.4446857017705961
Person_142,-1.5255457227961369
Person_143,-3.148863981871816
Person_144,0.6601176420287619
Person_145,-0.9839893448295264
Person_146,-0.9035550329196694
Person_147,-0.6734602927118969
Person_148,-0.03954496083720109
Person_149,1.8583157047398553
Person_150,0.30451083512007054
Person_151,-0.10807843261664578
Person_152,-1.5255457227961369
Person_153,-2.1031037702992577
Person_154,-0.17677805995361315
Person_155,-0.03954496083720109
Person_156,3.278573713235538
Person_157,0.37431845763716054
Person_158,1.2873368352263996
Person_159,-0.4557719059582227
Person_160,-1.9739863834616471
Person_161,-1.4264953065919912
Person_162,-0.9839893448295264
Person_163,3.932604906974754
Person_164,-1.8526144155280133
Person_165,1.120618090217421
Person_166,-1.5255457227961369
Person_167,1.5564146628946085
Person_168,0.4446857017705961
Person_169,-0.3851229845457391
Person_170,0.2351669911575338
Person_171,-1.4264953065919912
Person_172,0.7337125561544817
Person_173,-0.7485168178031989
Person_174,-1.0667031440458687
Person_175,-1.9739863834616471
Person_176,0.2351669911575338
Person_177,1.8583157047398553
Person_178,0.37431845763716054
Person_179,-0.17677805995361315
Person_180,0.5874854807985653
Person_181,1.4637294453060292
Person_182,0.5157087126176855
Person_183,-0.4557719059582227
Person_184,1.3741661423598819
Person_185,0.8083856920235001
Person_186,1.6526842170758254
Person_187,0.5874854807985653
Person_188,-1.6291676464369
Person_189,-1.9739863834616471
Person_190,2.835335505524538
Person_191,3.566620774546374
Person_192,-0.31516861330583446
Person_193,-0.24576541892649661
Person_194,2.0866881105728203
Person_195,-1.8526144155280133
Person_196,-0.9035550329196694
Person_197,1.2873368352263996
Person_198,-0.599772644933472
Person_199,0.16619007253347695
Person_200,-0.4557719059582227
