Person,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_184,0.117,0.16,174,320,0.544,0.925,0.872
Person_185,-0.741,0.154,139,320,0.434,1.104,1.116
Person_186,1.143,0.173,211,320,0.659,0.834,0.841
Person_187,0.965,0.171,205,320,0.641,1.245,1.2
Person_188,-0.622,0.154,144,320,0.45,1.047,1.026
Person_189,-0.55,0.155,147,320,0.459,0.909,0.899
Person_19,-1.162,0.153,121,320,0.378,0.831,0.811
Person_190,-0.646,0.154,143,320,0.447,0.652,0.689
Person_191,1.451,0.178,221,320,0.691,0.832,0.865
Person_192,0.143,0.161,175,320,0.547,0.735,0.708
Person_193,0.878,0.17,202,320,0.631,0.821,0.824
Person_194,-0.598,0.155,145,320,0.453,1.0,1.039
Person_195,-0.502,0.155,149,320,0.466,0.798,0.817
Person_196,-1.872,0.156,91,320,0.284,0.653,0.625
Person_197,1.482,0.178,222,320,0.694,0.656,0.668
Person_198,1.234,0.175,214,320,0.669,0.984,0.988
Person_199,-0.717,0.154,140,320,0.438,0.848,0.807
Person_2,-0.598,0.155,145,320,0.453,0.762,0.771
Person_20,0.596,0.166,192,320,0.6,0.801,0.782
Person_200,-1.349,0.153,113,320,0.353,0.742,0.731
Person_21,0.117,0.16,174,320,0.544,0.917,0.887
Person_22,-0.882,0.153,133,320,0.416,0.764,0.75
Person_23,0.994,0.171,206,320,0.644,0.697,0.691
Person_24,0.143,0.161,175,320,0.547,0.919,0.953
Person_25,1.643,0.18,227,320,0.709,0.862,0.898
Person_26,3.489,0.214,276,320,0.862,0.806,0.763
Person_27,0.169,0.161,176,320,0.55,0.934,0.889
Person_28,1.053,0.172,208,320,0.65,0.948,0.938
Person_29,-1.946,0.157,88,320,0.275,0.902,0.902
Person_3,1.578,0.179,225,320,0.703,0.876,0.861
Person_30,0.015,0.159,170,320,0.531,0.838,0.845
Person_31,0.433,0.164,186,320,0.581,0.888,0.881
Person_32,-3.387,0.196,39,320,0.122,1.151,1.064
Person_33,-0.035,0.159,168,320,0.525,0.801,0.76
Person_34,-0.478,0.155,150,320,0.469,0.862,0.82
Person_35,0.169,0.161,176,320,0.55,1.032,1.016
Person_36,0.821,0.169,200,320,0.625,0.745,0.777
Person_37,1.482,0.178,222,320,0.694,0.875,0.866
Person_38,0.326,0.163,182,320,0.569,0.906,0.917
Person_39,1.357,0.176,218,320,0.681,1.28,1.285
Person_4,-0.111,0.158,165,320,0.516,0.637,0.639
Person_40,1.053,0.172,208,320,0.65,1.035,1.057
Person_41,-0.061,0.159,167,320,0.522,0.66,0.681
Person_42,-2.967,0.18,51,320,0.159,0.81,0.904
Person_43,-0.693,0.154,141,320,0.441,0.769,0.804
Person_44,-0.284,0.157,158,320,0.494,0.754,0.72
Person_45,1.083,0.173,209,320,0.653,0.69,0.705
Person_46,-0.858,0.153,134,320,0.419,0.628,0.59
Person_47,-1.279,0.153,116,320,0.362,0.927,0.915
Person_48,0.041,0.16,171,320,0.534,0.853,0.848
Person_49,-1.326,0.153,114,320,0.356,0.699,0.714
Person_5,-0.717,0.154,140,320,0.438,0.863,0.818
Person_50,2.699,0.196,257,320,0.803,1.101,1.107
Person_51,-1.513,0.154,106,320,0.331,0.804,0.839
Person_52,-1.921,0.157,89,320,0.278,0.959,1.047
Person_53,1.908,0.184,235,320,0.734,1.057,1.05
Person_54,0.994,0.171,206,320,0.644,1.435,1.35
Person_55,0.569,0.166,191,320,0.597,0.617,0.668
Person_56,1.807,0.182,232,320,0.725,0.818,0.815
Person_57,-0.111,0.158,165,320,0.516,1.074,1.088
Person_58,-0.741,0.154,139,320,0.434,0.653,0.681
Person_59,-0.308,0.156,157,320,0.491,0.69,0.736
Person_6,-1.209,0.153,119,320,0.372,0.998,1.032
Person_60,2.855,0.199,261,320,0.816,0.781,0.78
Person_61,0.487,0.165,188,320,0.588,1.1,1.068
Person_62,-0.284,0.157,158,320,0.494,1.011,1.063
Person_63,0.965,0.171,205,320,0.641,0.827,0.84
Person_64,-0.035,0.159,168,320,0.525,0.795,0.809
Person_65,-0.598,0.155,145,320,0.453,0.684,0.651
Person_66,-0.43,0.156,152,320,0.475,0.883,0.863
Person_67,-0.741,0.154,139,320,0.434,0.66,0.682
Person_68,-1.703,0.155,98,320,0.306,0.667,0.684
Person_69,-1.8,0.156,94,320,0.294,0.936,0.877
Person_7,0.514,0.165,189,320,0.591,1.14,1.116
Person_70,1.61,0.18,226,320,0.706,0.748,0.786
Person_71,-1.679,0.155,99,320,0.309,0.836,0.866
Person_72,-1.209,0.153,119,320,0.372,0.68,0.683
Person_73,-0.905,0.153,132,320,0.412,1.203,1.235
Person_74,2.585,0.194,254,320,0.794,0.695,0.717
Person_75,-0.136,0.158,164,320,0.512,0.995,0.981
Person_76,-0.574,0.155,146,320,0.456,0.829,0.896
Person_77,-1.396,0.153,111,320,0.347,0.813,0.838
Person_78,-3.099,0.184,47,320,0.147,0.824,0.865
Person_79,0.143,0.161,175,320,0.547,0.665,0.668
Person_8,-0.502,0.155,149,320,0.466,1.126,1.102
Person_80,1.546,0.179,224,320,0.7,0.745,0.778
Person_81,-3.133,0.186,46,320,0.144,0.509,0.613
Person_82,-0.43,0.156,152,320,0.475,0.966,0.967
Person_83,-2.935,0.179,52,320,0.162,0.869,0.932
Person_84,-0.975,0.153,129,320,0.403,0.86,0.846
Person_85,-0.811,0.154,136,320,0.425,1.112,1.123
Person_86,0.792,0.169,199,320,0.622,0.868,0.896
Person_87,0.041,0.16,171,320,0.534,0.945,0.948
Person_88,-1.775,0.156,95,320,0.297,0.729,0.731
Person_89,1.173,0.174,212,320,0.662,0.772,0.765
Person_9,0.514,0.165,189,320,0.591,0.796,0.816
Person_90,-0.502,0.155,149,320,0.466,0.836,0.855
Person_91,1.083,0.173,209,320,0.653,0.756,0.743
Person_92,1.84,0.183,233,320,0.728,0.835,0.86
Person_93,0.143,0.161,175,320,0.547,0.72,0.699
Person_94,2.219,0.188,244,320,0.762,1.132,1.127
Person_95,0.169,0.161,176,320,0.55,0.727,0.721
Person_96,-0.086,0.158,166,320,0.519,0.761,0.772
Person_97,1.113,0.173,210,320,0.656,0.731,0.729
Person_98,1.053,0.172,208,320,0.65,0.73,0.754
Person_99,1.774,0.182,231,320,0.722,1.054,1.069
