,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_107,-1.622,0.313,14,72,0.194,0.863,0.739
Person_108,-0.261,0.257,32,72,0.444,1.21,1.184
Person_109,1.828,0.33,60,72,0.833,0.618,0.627
Person_110,-3.058,0.503,4,72,0.056,0.885,0.88
Person_111,1.184,0.286,53,72,0.736,1.229,1.046
Person_112,0.194,0.257,39,72,0.542,1.139,1.129
Person_113,-1.026,0.278,21,72,0.292,1.054,1.032
Person_114,-1.104,0.281,20,72,0.278,0.984,1.054
Person_115,0.194,0.257,39,72,0.542,0.699,0.731
Person_116,-0.664,0.265,26,72,0.361,0.686,0.704
Person_117,0.194,0.257,39,72,0.542,0.939,0.973
Person_118,0.259,0.257,40,72,0.556,0.864,0.89
Person_119,1.828,0.33,60,72,0.833,0.931,1.222
Person_120,-0.196,0.257,33,72,0.458,1.168,1.15
Person_121,-1.183,0.285,19,72,0.264,0.612,0.666
Person_122,0.325,0.258,41,72,0.569,0.912,0.895
Person_123,0.458,0.26,43,72,0.597,0.995,1.015
Person_124,1.624,0.314,58,72,0.806,1.09,1.002
Person_125,0.804,0.27,48,72,0.667,0.762,0.774
Person_126,0.064,0.256,37,72,0.514,0.946,0.968
Person_127,2.057,0.353,62,72,0.861,1.268,1.05
Person_128,-1.825,0.33,12,72,0.167,0.849,0.767
Person_129,-1.026,0.278,21,72,0.292,0.716,0.803
Person_130,-1.026,0.278,21,72,0.292,0.671,0.658
Person_131,-0.734,0.267,25,72,0.347,0.984,0.982
Person_132,-1.721,0.321,13,72,0.181,0.704,0.774
Person_133,0.877,0.272,49,72,0.681,0.777,0.748
Person_134,0.194,0.257,39,72,0.542,0.579,0.631
Person_135,-1.349,0.295,17,72,0.236,0.882,0.778
Person_136,-1.436,0.3,16,72,0.222,1.143,1.384
Person_137,0.194,0.257,39,72,0.542,1.516,1.5
Person_138,1.184,0.286,53,72,0.736,0.789,0.819
Person_139,2.473,0.403,65,72,0.903,0.68,0.957
Person_140,4.353,0.887,72,72,1.0,0.092,0.057
Person_141,0.325,0.258,41,72,0.569,1.082,1.072
Person_142,-1.825,0.33,12,72,0.167,0.693,0.667
Person_143,-3.058,0.503,4,72,0.056,1.187,0.921
Person_144,0.325,0.258,41,72,0.569,1.315,1.3
Person_145,-1.104,0.281,20,72,0.278,0.665,0.723
Person_146,-0.664,0.265,26,72,0.361,0.775,0.767
Person_147,-1.026,0.278,21,72,0.292,0.795,0.798
Person_148,0.194,0.257,39,72,0.542,0.934,0.933
Person_149,1.438,0.301,56,72,0.778,1.301,1.774
Person_150,0.194,0.257,39,72,0.542,1.136,1.118
Person_151,0.064,0.256,37,72,0.514,1.075,1.043
Person_152,-1.436,0.3,16,72,0.222,0.944,0.822
Person_153,-2.471,0.403,7,72,0.097,0.916,0.848
Person_154,-0.664,0.265,26,72,0.361,1.302,1.329
Person_155,-0.261,0.257,32,72,0.444,0.851,0.867
Person_156,3.331,0.561,69,72,0.958,0.635,0.493
Person_157,0.663,0.265,46,72,0.639,0.757,0.748
Person_158,1.529,0.307,57,72,0.792,1.501,1.363
Person_159,-0.951,0.275,22,72,0.306,0.818,0.819
Person_160,-1.264,0.29,18,72,0.25,1.494,1.282
Person_161,-1.622,0.313,14,72,0.194,0.709,0.644
Person_162,-0.734,0.267,25,72,0.347,1.097,1.022
Person_163,3.678,0.652,70,72,0.972,0.929,1.477
Person_164,-0.877,0.272,23,72,0.319,0.826,0.938
Person_165,1.265,0.29,54,72,0.75,0.798,0.771
Person_166,-1.527,0.306,15,72,0.208,0.863,0.94
Person_167,1.828,0.33,60,72,0.833,1.101,1.166
Person_168,0.877,0.272,49,72,0.681,1.059,1.061
Person_169,-0.131,0.256,34,72,0.472,0.699,0.724
Person_170,0.064,0.256,37,72,0.514,1.055,1.029
Person_171,-0.734,0.267,25,72,0.347,1.346,1.334
Person_172,0.594,0.263,45,72,0.625,0.764,0.826
Person_173,-0.734,0.267,25,72,0.347,0.363,0.387
Person_174,-1.527,0.306,15,72,0.208,0.476,0.462
Person_175,-1.721,0.321,13,72,0.181,0.494,0.462
Person_176,0.458,0.26,43,72,0.597,1.039,1.011
Person_177,2.473,0.403,65,72,0.903,0.797,0.984
Person_178,0.259,0.257,40,72,0.556,0.724,0.706
Person_179,-0.327,0.258,31,72,0.431,1.095,1.061
Person_180,0.391,0.259,42,72,0.583,1.234,1.24
Person_181,2.184,0.367,63,72,0.875,0.703,0.727
Person_182,-0.131,0.256,34,72,0.472,0.557,0.559
Person_183,-1.026,0.278,21,72,0.292,1.299,1.301
Person_184,1.529,0.307,57,72,0.792,1.264,1.135
Person_185,0.458,0.26,43,72,0.597,0.81,0.781
Person_186,2.834,0.46,67,72,0.931,0.783,0.648
Person_187,0.259,0.257,40,72,0.556,0.791,0.854
Person_188,-1.527,0.306,15,72,0.208,0.731,0.745
Person_189,-1.183,0.285,19,72,0.264,1.026,1.1
Person_190,1.939,0.341,61,72,0.847,0.599,0.636
Person_191,2.184,0.367,63,72,0.875,0.882,0.865
Person_192,-0.196,0.257,33,72,0.458,1.232,1.186
Person_193,-0.131,0.256,34,72,0.472,1.266,1.266
Person_194,2.184,0.367,63,72,0.875,0.646,0.792
Person_195,-1.183,0.285,19,72,0.264,0.542,0.703
Person_196,-1.825,0.33,12,72,0.167,0.871,0.723
Person_197,1.026,0.278,51,72,0.708,0.966,1.003
Person_198,-1.183,0.285,19,72,0.264,0.816,0.819
Person_199,0.325,0.258,41,72,0.569,0.792,0.753
Person_200,-0.327,0.258,31,72,0.431,0.847,0.826
