,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_118,0.509,0.329,40,72,0.556,1.008,0.989
Person_119,2.976,0.39,61,72,0.847,1.097,1.053
Person_120,-0.482,0.337,31,72,0.431,0.919,0.91
Person_121,-1.303,0.35,24,72,0.333,1.267,1.275
Person_122,-0.036,0.332,35,72,0.486,1.136,1.126
Person_123,1.049,0.33,45,72,0.625,1.28,1.264
Person_124,1.71,0.338,51,72,0.708,0.853,0.872
Person_125,1.266,0.332,47,72,0.653,0.798,0.803
Person_126,1.157,0.331,46,72,0.639,0.427,0.428
Person_127,2.555,0.366,58,72,0.806,0.72,0.72
Person_128,-2.915,0.394,12,72,0.167,1.052,1.038
Person_129,-1.182,0.347,25,72,0.347,0.834,0.825
Person_130,-1.804,0.359,20,72,0.278,1.08,1.044
Person_131,-0.482,0.337,31,72,0.431,1.464,1.499
Person_132,-2.476,0.377,15,72,0.208,0.641,0.624
Person_133,0.941,0.33,44,72,0.611,1.344,1.354
Person_134,-0.258,0.334,33,72,0.458,0.943,1.01
Person_135,-2.476,0.377,15,72,0.208,0.838,0.864
Person_136,-1.182,0.347,25,72,0.347,0.625,0.63
Person_137,0.941,0.33,44,72,0.611,0.942,0.943
Person_138,2.177,0.35,55,72,0.764,0.757,0.728
Person_139,2.555,0.366,58,72,0.806,0.734,0.846
Person_140,3.657,0.449,65,72,0.903,0.868,0.63
Person_141,0.617,0.329,41,72,0.569,1.599,1.608
Person_142,-1.426,0.352,23,72,0.319,1.012,1.04
Person_143,-3.777,0.454,7,72,0.097,0.688,0.657
Person_144,0.725,0.329,42,72,0.583,0.949,0.966
Person_145,-1.804,0.359,20,72,0.278,1.195,1.148
Person_146,-0.711,0.34,29,72,0.403,0.915,0.912
Person_147,-0.711,0.34,29,72,0.403,0.839,0.85
Person_148,-0.036,0.332,35,72,0.486,1.431,1.5
Person_149,1.486,0.334,49,72,0.681,1.11,1.092
Person_150,0.183,0.331,37,72,0.514,1.302,1.314
Person_151,-0.036,0.332,35,72,0.486,0.642,0.654
Person_152,-1.182,0.347,25,72,0.347,0.843,0.84
Person_153,-2.619,0.382,14,72,0.194,0.993,1.035
Person_154,-0.369,0.336,32,72,0.444,1.149,1.151
Person_155,0.292,0.33,38,72,0.528,0.67,0.651
Person_156,2.829,0.381,60,72,0.833,1.764,1.773
Person_157,0.074,0.332,36,72,0.5,1.005,1.01
Person_158,1.598,0.336,50,72,0.694,0.812,0.816
Person_159,-0.944,0.343,27,72,0.375,0.516,0.517
Person_160,-1.062,0.345,26,72,0.361,0.885,0.871
Person_161,-1.303,0.35,24,72,0.333,0.976,0.952
Person_162,-1.062,0.345,26,72,0.361,1.667,1.645
Person_163,3.293,0.414,63,72,0.875,0.699,0.876
Person_164,-1.55,0.354,22,72,0.306,1.161,1.154
Person_165,1.598,0.336,50,72,0.694,0.997,0.99
Person_166,-1.804,0.359,20,72,0.278,0.575,0.577
Person_167,1.824,0.34,52,72,0.722,0.638,0.656
Person_168,0.725,0.329,42,72,0.583,1.122,1.118
Person_169,-0.482,0.337,31,72,0.431,0.611,0.616
Person_170,-0.036,0.332,35,72,0.486,0.626,0.618
Person_171,-0.596,0.338,30,72,0.417,0.888,0.899
Person_172,1.266,0.332,47,72,0.653,0.671,0.675
Person_173,-0.482,0.337,31,72,0.431,0.634,0.615
Person_174,-1.676,0.357,21,72,0.292,1.554,1.514
Person_175,-2.066,0.365,18,72,0.25,0.805,0.845
Person_176,0.292,0.33,38,72,0.528,0.574,0.583
Person_177,3.293,0.414,63,72,0.875,0.913,0.787
Person_178,0.509,0.329,40,72,0.556,0.897,0.904
Person_179,-0.369,0.336,32,72,0.444,1.268,1.268
Person_180,0.941,0.33,44,72,0.611,0.478,0.475
Person_181,2.057,0.346,54,72,0.75,0.939,0.914
Person_182,0.074,0.332,36,72,0.5,0.894,0.891
Person_183,-0.711,0.34,29,72,0.403,0.936,0.95
Person_184,1.598,0.336,50,72,0.694,0.674,0.687
Person_185,0.4,0.33,39,72,0.542,0.963,0.98
Person_186,1.939,0.343,53,72,0.736,0.516,0.521
Person_187,0.509,0.329,40,72,0.556,1.047,1.042
Person_188,-1.804,0.359,20,72,0.278,0.65,0.637
Person_189,-2.066,0.365,18,72,0.25,0.512,0.568
Person_190,2.69,0.373,59,72,0.819,0.84,0.865
Person_191,3.293,0.414,63,72,0.875,0.76,0.665
Person_192,0.509,0.329,40,72,0.556,0.615,0.612
Person_193,-1.303,0.35,24,72,0.333,1.471,1.445
Person_194,2.177,0.35,55,72,0.764,1.0,1.001
Person_195,-1.303,0.35,24,72,0.333,1.277,1.319
Person_196,-1.062,0.345,26,72,0.361,1.14,1.163
Person_197,1.266,0.332,47,72,0.653,0.915,0.91
Person_198,0.074,0.332,36,72,0.5,0.723,0.731
Person_199,-0.482,0.337,31,72,0.431,0.689,0.696
Person_200,-0.258,0.334,33,72,0.458,0.587,0.586
