,0
Person_137,0.7270478276595143
Person_138,2.324786666326969
Person_139,3.223510717756957
Person_140,2.9944807298222194
Person_141,0.5093601919671176
Person_142,-1.4441881636521396
Person_143,-3.041013546166185
Person_144,0.6536630684120864
Person_145,-1.539272000545125
Person_146,-0.6233374718521704
Person_147,-0.6233374718521704
Person_148,-0.191355105369266
Person_149,1.545344877123665
Person_150,0.15761570846295372
Person_151,-0.191355105369266
Person_152,-1.4441881636521396
Person_153,-2.49445398079246
Person_154,-0.33282176991914325
Person_155,0.08798197426971906
Person_156,2.6238868348539564
Person_157,0.29730172660753407
Person_158,1.4532397247954636
Person_159,-1.0105691962351895
Person_160,-1.0927256552036666
Person_161,-1.1769048698304423
Person_162,-1.1769048698304423
Person_163,3.223510717756957
Person_164,-1.4441881636521396
Person_165,1.545344877123665
Person_166,-1.6380257801311424
Person_167,1.8446455510087079
Person_168,0.6536630684120864
Person_169,-0.4043443774938224
Person_170,-0.12121368459841435
Person_171,-0.5494899400539454
Person_172,1.2778471494003707
Person_173,-0.5494899400539454
Person_174,-1.6380257801311424
Person_175,-2.3463181157486472
Person_176,0.15761570846295372
Person_177,3.500034990689852
Person_178,0.5093601919671176
Person_179,-0.26185874066338044
Person_180,0.7270478276595143
Person_181,2.1928578380025088
Person_182,0.29730172660753407
Person_183,-0.6233374718521704
Person_184,1.545344877123665
Person_185,0.3675485956272837
Person_186,1.8446455510087079
Person_187,-0.12121368459841435
Person_188,-1.848724361540478
Person_189,-2.081911440056829
Person_190,2.6238868348539564
Person_191,2.6238868348539564
Person_192,0.5093601919671176
Person_193,-1.0927256552036666
Person_194,2.0697949653137013
Person_195,-1.4441881636521396
Person_196,-1.0927256552036666
Person_197,1.1938886812752438
Person_198,0.01836139382727382
Person_199,-0.191355105369266
Person_200,-0.12121368459841435
