,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_77,-0.281,0.137,150,320,0.469,0.814,0.802
Person_78,0.563,0.142,194,320,0.606,0.918,0.901
Person_79,1.972,0.165,256,320,0.8,0.867,0.925
Person_80,0.523,0.141,192,320,0.6,0.708,0.739
Person_81,-0.673,0.137,129,320,0.403,1.122,1.139
Person_82,1.328,0.151,230,320,0.719,0.815,0.773
Person_83,0.849,0.144,208,320,0.65,0.934,0.947
Person_84,2.111,0.169,261,320,0.816,1.177,1.169
Person_85,0.327,0.14,182,320,0.569,0.838,0.849
Person_86,-1.637,0.144,79,320,0.247,0.67,0.628
Person_87,-2.03,0.153,61,320,0.191,0.901,1.032
Person_88,2.443,0.18,272,320,0.85,0.821,0.77
Person_89,2.287,0.174,267,320,0.834,0.895,0.95
Person_90,-0.244,0.137,152,320,0.475,0.7,0.726
Person_91,-0.337,0.137,147,320,0.459,1.143,1.122
Person_92,1.945,0.164,255,320,0.797,1.117,1.098
Person_93,-1.514,0.142,85,320,0.266,0.725,0.805
Person_94,-1.219,0.139,100,320,0.312,0.616,0.596
Person_95,0.807,0.144,206,320,0.644,0.811,0.806
Person_96,-0.58,0.136,134,320,0.419,1.213,1.271
Person_97,0.115,0.138,171,320,0.534,1.107,1.155
Person_98,-0.356,0.137,146,320,0.456,0.714,0.716
Person_99,0.484,0.141,190,320,0.594,1.067,1.05
Person_100,2.027,0.167,258,320,0.806,0.88,0.808
Person_101,0.249,0.139,178,320,0.556,1.099,1.076
Person_102,0.997,0.146,215,320,0.672,0.762,0.763
Person_103,-2.81,0.188,33,320,0.103,1.051,0.972
Person_104,-0.018,0.138,164,320,0.512,0.969,0.943
Person_105,-1.143,0.138,104,320,0.325,0.976,1.006
Person_106,-1.474,0.142,87,320,0.272,0.904,0.969
Person_107,-1.029,0.138,110,320,0.344,1.088,1.105
Person_108,-0.58,0.136,134,320,0.419,1.11,1.131
Person_109,1.127,0.148,221,320,0.691,0.814,0.834
Person_110,-1.849,0.148,69,320,0.216,0.858,1.06
Person_111,0.172,0.139,174,320,0.544,1.007,0.994
Person_112,-0.524,0.136,137,320,0.428,1.164,1.255
Person_113,-0.412,0.137,143,320,0.447,1.035,1.067
Person_114,1.539,0.155,239,320,0.747,0.759,0.778
Person_115,0.997,0.146,215,320,0.672,0.716,0.736
Person_116,1.999,0.166,257,320,0.803,0.779,0.738
Person_117,-0.225,0.137,153,320,0.478,0.755,0.774
Person_118,-0.972,0.137,113,320,0.353,1.081,1.057
Person_119,-0.113,0.137,159,320,0.497,0.877,0.859
Person_120,0.327,0.14,182,320,0.569,1.045,1.089
Person_121,0.424,0.14,187,320,0.584,0.88,0.916
Person_122,-1.277,0.139,97,320,0.303,0.772,0.73
Person_123,0.076,0.138,169,320,0.528,1.014,1.023
Person_124,0.464,0.141,189,320,0.591,0.906,0.884
Person_125,3.877,0.268,304,320,0.95,0.854,0.963
Person_126,2.644,0.187,278,320,0.869,0.699,0.693
Person_127,-0.972,0.137,113,320,0.353,0.982,0.974
Person_128,-0.542,0.136,136,320,0.425,0.661,0.653
Person_129,-1.961,0.151,64,320,0.2,1.133,1.219
Person_130,-0.803,0.137,122,320,0.381,0.915,0.925
Person_131,0.249,0.139,178,320,0.556,0.961,0.978
Person_132,1.892,0.163,253,320,0.791,0.932,0.934
Person_133,-1.219,0.139,100,320,0.312,0.99,1.037
Person_134,-0.953,0.137,114,320,0.356,0.699,0.687
Person_135,-3.475,0.242,18,320,0.056,0.93,0.646
Person_136,-0.207,0.137,154,320,0.481,1.018,1.02
Person_137,-1.575,0.143,82,320,0.256,0.734,0.755
Person_138,-0.654,0.137,130,320,0.406,0.564,0.559
Person_139,-1.086,0.138,107,320,0.334,1.051,1.015
Person_140,-0.037,0.138,163,320,0.509,1.107,1.106
Person_141,-2.327,0.163,49,320,0.153,0.509,0.518
Person_142,-1.828,0.148,70,320,0.219,0.826,0.831
Person_143,3.111,0.21,290,320,0.906,0.872,0.867
Person_144,-1.535,0.142,84,320,0.262,1.118,1.048
Person_145,-1.414,0.141,90,320,0.281,0.998,1.017
Person_146,2.38,0.177,270,320,0.844,0.826,0.841
Person_147,3.808,0.261,303,320,0.947,0.967,0.961
Person_148,-1.555,0.143,83,320,0.259,0.717,0.733
Person_149,-0.524,0.136,137,320,0.428,0.616,0.653
Person_150,0.745,0.143,203,320,0.634,0.669,0.67
Person_151,2.38,0.177,270,320,0.844,0.837,0.83
Person_152,-1.375,0.14,92,320,0.288,0.932,0.883
Person_153,-0.132,0.137,158,320,0.494,0.719,0.721
Person_154,1.328,0.151,230,320,0.719,0.952,0.956
Person_155,0.484,0.141,190,320,0.594,0.912,0.923
Person_156,-0.337,0.137,147,320,0.459,1.066,1.063
Person_157,-0.094,0.137,160,320,0.5,0.982,0.973
Person_158,-2.077,0.154,59,320,0.184,0.975,0.97
Person_159,0.057,0.138,168,320,0.525,0.903,0.917
Person_160,-0.281,0.137,150,320,0.469,1.082,1.066
Person_161,0.424,0.14,187,320,0.584,1.102,1.102
Person_162,-0.58,0.136,134,320,0.419,0.924,0.895
Person_163,0.807,0.144,206,320,0.644,0.609,0.627
Person_164,1.491,0.154,237,320,0.741,0.953,0.941
Person_165,0.346,0.14,183,320,0.572,0.866,0.866
Person_166,0.424,0.14,187,320,0.584,0.792,0.762
Person_167,0.21,0.139,176,320,0.55,0.617,0.623
Person_168,0.019,0.138,166,320,0.519,1.076,1.068
Person_169,-0.916,0.137,116,320,0.362,1.055,1.063
Person_170,0.583,0.142,195,320,0.609,1.085,1.079
Person_171,-0.037,0.138,163,320,0.509,0.972,1.016
Person_172,2.826,0.195,283,320,0.884,1.033,1.007
Person_173,2.083,0.168,260,320,0.812,1.162,1.295
Person_174,0.684,0.143,200,320,0.625,0.857,0.872
Person_175,-0.916,0.137,116,320,0.362,0.941,0.96
Person_176,-1.474,0.142,87,320,0.272,1.2,1.202
Person_177,1.945,0.164,255,320,0.797,0.666,0.717
Person_178,0.288,0.139,180,320,0.562,0.655,0.663
Person_179,0.849,0.144,208,320,0.65,0.829,0.803
Person_180,-2.275,0.161,51,320,0.159,0.658,0.655
Person_181,1.328,0.151,230,320,0.719,0.929,0.916
Person_182,0.644,0.142,198,320,0.619,0.786,0.783
Person_183,-1.258,0.139,98,320,0.306,0.882,0.847
Person_184,-0.468,0.137,140,320,0.438,1.072,1.064
Person_185,0.444,0.14,188,320,0.588,0.594,0.613
Person_186,0.21,0.139,176,320,0.55,0.796,0.763
Person_187,-0.431,0.137,142,320,0.444,0.905,0.884
Person_188,0.21,0.139,176,320,0.55,0.871,0.853
Person_189,-0.075,0.137,161,320,0.503,1.224,1.293
Person_190,0.444,0.14,188,320,0.588,1.244,1.232
Person_191,2.111,0.169,261,320,0.816,0.857,1.021
Person_192,-3.167,0.214,24,320,0.075,1.045,0.985
Person_193,-0.393,0.137,144,320,0.45,1.058,1.064
Person_194,0.23,0.139,177,320,0.553,0.99,0.974
Person_195,0.346,0.14,183,320,0.572,0.601,0.6
Person_196,-0.393,0.137,144,320,0.45,1.179,1.205
Person_197,-2.327,0.163,49,320,0.153,1.138,1.045
Person_198,0.543,0.141,193,320,0.603,0.71,0.719
Person_199,2.169,0.171,263,320,0.822,1.014,1.019
Person_200,-1.916,0.15,66,320,0.206,0.873,0.887
