Person,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_6,-0.342,0.143,150,320,0.469,0.795,0.813
Person_60,-0.179,0.143,158,320,0.494,1.109,1.161
Person_61,1.306,0.158,227,320,0.709,0.948,1.028
Person_62,-1.231,0.146,107,320,0.334,1.075,1.016
Person_63,1.62,0.166,239,320,0.747,0.763,0.85
Person_64,0.884,0.149,209,320,0.653,0.928,0.915
Person_65,-1.423,0.147,98,320,0.306,1.048,1.212
Person_66,2.488,0.195,266,320,0.831,1.119,1.064
Person_67,-0.057,0.143,164,320,0.512,0.969,0.928
Person_68,-0.403,0.143,147,320,0.459,1.079,1.103
Person_69,2.067,0.18,254,320,0.794,1.036,1.101
Person_7,0.929,0.15,211,320,0.659,1.045,0.961
Person_70,-0.24,0.143,155,320,0.484,0.749,0.756
Person_71,0.518,0.145,192,320,0.6,1.092,1.154
Person_72,1.136,0.154,220,320,0.688,0.802,0.765
Person_73,2.604,0.199,269,320,0.841,1.435,1.337
Person_74,0.085,0.143,171,320,0.534,0.866,0.846
Person_75,0.126,0.143,173,320,0.541,1.023,0.965
Person_76,0.351,0.144,184,320,0.575,1.232,1.206
Person_77,2.269,0.187,260,320,0.812,0.795,0.806
Person_78,0.774,0.148,204,320,0.638,1.199,1.178
Person_79,-0.444,0.143,145,320,0.453,1.172,1.293
Person_8,1.066,0.153,217,320,0.678,0.834,0.783
Person_80,3.127,0.219,281,320,0.878,0.761,0.798
Person_81,-1.021,0.145,117,320,0.366,0.724,0.694
Person_82,-1.21,0.145,108,320,0.338,1.063,1.194
Person_83,-0.546,0.143,140,320,0.438,0.675,0.671
Person_84,-0.301,0.143,152,320,0.475,1.06,1.048
Person_85,-0.22,0.143,156,320,0.488,1.228,1.171
Person_86,-0.26,0.143,154,320,0.481,1.394,1.314
Person_87,-0.403,0.143,147,320,0.459,1.068,1.037
Person_88,-0.607,0.143,137,320,0.428,1.304,1.252
Person_89,3.176,0.221,282,320,0.881,1.156,1.111
Person_9,0.73,0.147,202,320,0.631,0.875,0.827
Person_90,-3.422,0.216,26,320,0.081,0.871,0.879
Person_91,1.281,0.157,226,320,0.706,1.015,1.004
Person_92,-3.673,0.247,21,320,0.066,0.805,0.927
Person_93,-2.543,0.176,51,320,0.159,0.932,0.87
Person_94,0.539,0.145,193,320,0.603,0.818,0.84
Person_95,-1.73,0.15,84,320,0.262,1.054,0.933
Person_96,-0.587,0.143,138,320,0.431,1.003,1.033
Person_97,-0.118,0.143,161,320,0.503,0.866,0.888
Person_98,-0.403,0.143,147,320,0.459,0.948,0.956
Person_99,-1.51,0.147,94,320,0.294,1.257,1.133
