,0
Person_99,0.1048144394817965
Person_100,-1.0172566646650918
Person_101,-0.5010360640517802
Person_102,1.6637036154260791
Person_103,0.004186046176736503
Person_104,1.020586620188867
Person_105,-1.337500788314771
Person_106,0.7116925880215825
Person_107,-1.0172566646650918
Person_108,-0.2982304828787549
Person_109,1.1249748882710537
Person_110,-2.0199434331802113
Person_111,0.5083273984355355
Person_112,0.40715831492901733
Person_113,-0.7055665816900301
Person_114,-1.900980453703466
Person_115,0.6098125394967008
Person_116,-0.7055665816900301
Person_117,-0.19726345698585715
Person_118,-0.2982304828787549
Person_119,2.377361933142699
Person_120,-0.7055665816900301
Person_121,-1.6700387640322731
Person_122,0.306230681966126
Person_123,-0.19726345698585715
Person_124,2.127404161343469
Person_125,1.020586620188867
Person_126,1.2302734828879276
Person_127,2.5087067875117177
Person_128,-1.5575506569322364
Person_129,-1.0172566646650918
Person_130,-1.2295915426209627
Person_131,-0.7055665816900301
Person_132,-2.0199434331802113
Person_133,0.6098125394967008
Person_134,-1.0172566646650918
Person_135,-1.7844366689925315
Person_136,-1.1228889709646488
Person_137,0.6098125394967008
Person_138,1.020586620188867
Person_139,2.5087067875117177
Person_140,5.361795612339556
Person_141,0.5083273984355355
Person_142,-1.337500788314771
Person_143,-2.8079087570043764
Person_144,0.40715831492901733
Person_145,-0.8087084193451874
Person_146,-0.6030411180631343
Person_147,-1.2295915426209627
Person_148,0.20547276432330341
Person_149,1.8906341279626342
Person_150,0.004186046176736503
Person_151,-0.6030411180631343
Person_152,-1.4467657202587445
Person_153,-2.664808056690569
Person_154,-0.3994610015587228
Person_155,-0.5010360640517802
Person_156,3.2685558524892255
Person_157,0.004186046176736503
Person_158,1.2302734828879276
Person_159,-0.2982304828787549
Person_160,-1.1228889709646488
Person_161,-1.1228889709646488
Person_162,-0.9125687668711708
Person_163,3.0978954457028567
Person_164,-1.2295915426209627
Person_165,1.020586620188867
Person_166,-1.0172566646650918
Person_167,1.2302734828879276
Person_168,0.40715831492901733
Person_169,0.306230681966126
Person_170,0.1048144394817965
Person_171,-1.337500788314771
Person_172,0.306230681966126
Person_173,-0.7055665816900301
Person_174,-2.2664703298799345
Person_175,-2.0199434331802113
Person_176,0.20547276432330341
Person_177,1.8906341279626342
Person_178,0.306230681966126
Person_179,-0.09648266158818206
Person_180,0.6098125394967008
Person_181,2.645305254146723
Person_182,-0.3994610015587228
Person_183,-0.6030411180631343
Person_184,1.6637036154260791
Person_185,0.7116925880215825
Person_186,2.377361933142699
Person_187,0.6098125394967008
Person_188,-2.1416462843497324
Person_189,-2.0199434331802113
Person_190,1.7761078745674306
Person_191,3.0978954457028567
Person_192,-0.19726345698585715
Person_193,-0.3994610015587228
Person_194,1.7761078745674306
Person_195,-1.900980453703466
Person_196,-1.337500788314771
Person_197,0.9169831077282998
Person_198,-0.09648266158818206
Person_199,-0.19726345698585715
Person_200,-0.2982304828787549
