,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_134,-1.017,0.325,26,72,0.361,0.929,0.94
Person_135,-1.784,0.341,19,72,0.264,0.579,0.596
Person_136,-1.123,0.327,25,72,0.347,0.976,1.035
Person_137,0.61,0.32,42,72,0.583,0.673,0.696
Person_138,1.021,0.323,46,72,0.639,1.454,1.555
Person_139,2.509,0.368,59,72,0.819,0.831,0.901
Person_140,5.362,0.847,71,72,0.986,0.7,0.436
Person_141,0.508,0.319,41,72,0.569,1.006,0.938
Person_142,-1.338,0.33,23,72,0.319,0.704,0.723
Person_143,-2.808,0.386,11,72,0.153,0.9,0.793
Person_144,0.407,0.318,40,72,0.556,1.208,1.202
Person_145,-0.809,0.322,28,72,0.389,0.71,0.72
Person_146,-0.603,0.32,30,72,0.417,1.145,1.148
Person_147,-1.23,0.328,24,72,0.333,0.652,0.642
Person_148,0.205,0.318,38,72,0.528,0.618,0.662
Person_149,1.891,0.342,54,72,0.75,0.679,0.673
Person_150,0.004,0.318,36,72,0.5,1.551,1.573
Person_151,-0.603,0.32,30,72,0.417,1.165,1.161
Person_152,-1.447,0.333,22,72,0.306,1.405,1.312
Person_153,-2.665,0.377,12,72,0.167,0.686,0.679
Person_154,-0.399,0.319,32,72,0.444,0.753,0.719
Person_155,-0.501,0.32,31,72,0.431,0.464,0.447
Person_156,3.269,0.425,64,72,0.889,0.715,0.718
Person_157,0.004,0.318,36,72,0.5,0.787,0.801
Person_158,1.23,0.326,48,72,0.667,0.768,0.812
Person_159,-0.298,0.319,33,72,0.458,1.233,1.278
Person_160,-1.123,0.327,25,72,0.347,0.834,0.828
Person_161,-1.123,0.327,25,72,0.347,0.701,0.691
Person_162,-0.913,0.324,27,72,0.375,0.764,0.748
Person_163,3.098,0.41,63,72,0.875,1.288,1.312
Person_164,-1.23,0.328,24,72,0.333,0.644,0.615
Person_165,1.021,0.323,46,72,0.639,0.454,0.469
Person_166,-1.017,0.325,26,72,0.361,0.633,0.626
Person_167,1.23,0.326,48,72,0.667,0.786,0.782
Person_168,0.407,0.318,40,72,0.556,0.929,0.894
Person_169,0.306,0.318,39,72,0.542,0.573,0.558
Person_170,0.105,0.318,37,72,0.514,0.9,0.89
Person_171,-1.338,0.33,23,72,0.319,0.872,0.867
Person_172,0.306,0.318,39,72,0.542,1.213,1.24
Person_173,-0.706,0.321,29,72,0.403,0.879,0.831
Person_174,-2.266,0.358,15,72,0.208,0.765,0.8
Person_175,-2.02,0.348,17,72,0.236,0.881,0.831
Person_176,0.205,0.318,38,72,0.528,0.758,0.748
Person_177,1.891,0.342,54,72,0.75,1.153,1.109
Person_178,0.306,0.318,39,72,0.542,0.65,0.653
Person_179,-0.096,0.318,35,72,0.486,1.058,1.064
Person_180,0.61,0.32,42,72,0.583,0.741,0.725
Person_181,2.645,0.376,60,72,0.833,1.273,1.275
Person_182,-0.399,0.319,32,72,0.444,0.764,0.72
Person_183,-0.603,0.32,30,72,0.417,1.127,1.156
Person_184,1.664,0.335,52,72,0.722,1.451,1.506
Person_185,0.712,0.32,43,72,0.597,1.08,1.12
Person_186,2.377,0.361,58,72,0.806,0.811,0.775
Person_187,0.61,0.32,42,72,0.583,0.812,0.795
Person_188,-2.142,0.353,16,72,0.222,0.778,0.771
Person_189,-2.02,0.348,17,72,0.236,0.596,0.65
Person_190,1.776,0.338,53,72,0.736,0.436,0.474
Person_191,3.098,0.41,63,72,0.875,1.147,0.952
Person_192,-0.197,0.318,34,72,0.472,0.963,0.89
Person_193,-0.399,0.319,32,72,0.444,0.825,0.835
Person_194,1.776,0.338,53,72,0.736,1.192,1.2
Person_195,-1.901,0.344,18,72,0.25,0.742,0.684
Person_196,-1.338,0.33,23,72,0.319,0.757,0.787
Person_197,0.917,0.322,45,72,0.625,0.579,0.586
Person_198,-0.096,0.318,35,72,0.486,0.48,0.466
Person_199,-0.197,0.318,34,72,0.472,1.336,1.311
Person_200,-0.298,0.319,33,72,0.458,0.713,0.745
