,0
Person_88,1.7131593752059782
Person_89,1.1994703058653302
Person_90,0.8009207596082476
Person_91,3.6215838912063045
Person_92,-1.535177044599931
Person_93,-0.6183417664424916
Person_94,-0.558723925413032
Person_95,-0.04760448284723285
Person_96,-1.6277452421708123
Person_97,1.274169299414213
Person_98,-0.27047885083572265
Person_99,-1.8337468621063568
Person_100,-1.4479575770632112
Person_101,0.39401623299620153
Person_102,1.3522920132939624
Person_103,2.218240686802018
Person_104,3.6215838912063045
Person_105,0.6218436190221687
Person_106,-1.2862478791750036
Person_107,-3.1604033381362124
Person_108,0.5639573793311476
Person_109,-0.9316700661200936
Person_110,-0.32706133795029785
Person_111,-0.9316700661200936
Person_112,0.45014874569115826
Person_113,1.938843773377192
Person_114,0.39401623299620153
Person_115,-0.04760448284723285
Person_116,-1.6277452421708123
Person_117,-1.7267811939004631
Person_118,-0.6788158706973451
Person_119,0.06257195313939017
Person_120,2.844209387656982
Person_121,0.39401623299620153
Person_122,0.8629171653977082
Person_123,-0.6183417664424916
Person_124,-1.6277452421708123
Person_125,-0.9983932532131788
Person_126,-1.535177044599931
Person_127,2.3894589820554026
Person_128,-0.8027773200529645
Person_129,0.9263621991776263
Person_130,-1.2862478791750036
Person_131,1.5213001426501822
Person_132,1.4344268091334254
Person_133,-0.04760448284723285
Person_134,0.3382722604874548
Person_135,-1.2105028000771763
Person_136,0.6805415409735031
Person_137,-0.558723925413032
Person_138,-1.9505989875888885
Person_139,-2.08003401173073
Person_140,0.06257195313939017
Person_141,2.3894589820554026
Person_142,0.22761310005171964
Person_143,0.007540127797261616
Person_144,0.007540127797261616
Person_145,2.3894589820554026
Person_146,0.6805415409735031
Person_147,-0.04760448284723285
Person_148,1.8208248892904322
Person_149,0.8629171653977082
Person_150,1.938843773377192
Person_151,0.3382722604874548
Person_152,-1.7267811939004631
Person_153,-2.5932800358495443
Person_154,3.6215838912063045
Person_155,2.592904262947572
Person_156,-0.32706133795029785
Person_157,-0.4416882236175597
Person_158,1.8208248892904322
Person_159,-1.9505989875888885
Person_160,-1.066921733419964
Person_161,1.0584915004699018
Person_162,-0.27047885083572265
Person_163,-0.21430049439964333
Person_164,-0.1029209428414928
Person_165,0.5639573793311476
Person_166,2.844209387656982
Person_167,0.3382722604874548
Person_168,0.9914710400614988
Person_169,-2.8393075315971927
Person_170,0.17254345380394825
Person_171,-0.9983932532131788
Person_172,-1.535177044599931
Person_173,-1.2862478791750036
Person_174,-0.4416882236175597
Person_175,1.7131593752059782
Person_176,-1.9505989875888885
Person_177,-0.1029209428414928
Person_178,-0.8027773200529645
Person_179,-0.32706133795029785
Person_180,1.1277117427051033
Person_181,0.6805415409735031
Person_182,2.592904262947572
Person_183,-0.6183417664424916
Person_184,-0.9983932532131788
Person_185,0.007540127797261616
Person_186,0.9914710400614988
Person_187,0.45014874569115826
Person_188,-2.3939557494043964
Person_189,0.17254345380394825
Person_190,0.39401623299620153
Person_191,3.6215838912063045
Person_192,2.844209387656982
Person_193,-0.866528326266932
Person_194,-0.3841094492366987
Person_195,-2.5932800358495443
Person_196,-0.9983932532131788
Person_197,0.6218436190221687
Person_198,1.8208248892904322
Person_199,-1.1375199899652166
Person_200,-1.2862478791750036
