,0
Person_117,0.8549417525829598
Person_118,-0.08410677597819467
Person_119,2.140514176633143
Person_120,-0.21768733505392582
Person_121,-0.8686183297844893
Person_122,0.4418901608040331
Person_123,1.0022653768732035
Person_124,2.957269412983292
Person_125,0.7133365693083572
Person_126,0.7835167767251754
Person_127,2.0167796778140805
Person_128,-1.2052111518188628
Person_129,-1.1170874266887143
Person_130,-0.790286059567851
Person_131,-0.7138483875221203
Person_132,-2.0596086583298048
Person_133,1.4075099485923293
Person_134,-0.790286059567851
Person_135,-1.7003623484137502
Person_136,-1.0317885331363241
Person_137,0.927792190830644
Person_138,1.4075099485923293
Person_139,3.836561003884667
Person_140,4.31916749010104
Person_141,0.375636213751443
Person_142,-1.4897518030322625
Person_143,-3.0710014730642468
Person_144,0.5086526815245614
Person_145,-1.0317885331363241
Person_146,-0.8686183297844893
Person_147,-0.7138483875221203
Person_148,0.047704392809423526
Person_149,1.6890107198678697
Person_150,0.24415422046983035
Person_151,-0.018039226663322486
Person_152,-1.3911774615800505
Person_153,-2.1945740277424175
Person_154,-0.2854434126994169
Person_155,0.047704392809423526
Person_156,2.957269412983292
Person_157,-0.018039226663322486
Person_158,1.2377157343028868
Person_159,-0.08410677597819467
Person_160,-2.339406522288459
Person_161,-1.4897518030322625
Person_162,-0.9490460327266128
Person_163,3.836561003884667
Person_164,-1.8135614383878722
Person_165,1.0022653768732035
Person_166,-1.2964607929021275
Person_167,1.4973037461414973
Person_168,0.5086526815245614
Person_169,-0.42352210966092707
Person_170,0.1786851478189392
Person_171,-1.2964607929021275
Person_172,0.7133365693083572
Person_173,-0.565928716370538
Person_174,-0.8686183297844893
Person_175,-1.8135614383878722
Person_176,0.375636213751443
Person_177,1.9010492876119847
Person_178,0.4418901608040331
Person_179,-0.42352210966092707
Person_180,0.5760548804591268
Person_181,1.321113098114471
Person_182,0.375636213751443
Person_183,-0.42352210966092707
Person_184,1.4973037461414973
Person_185,1.0022653768732035
Person_186,1.590956318459737
Person_187,0.5086526815245614
Person_188,-1.3911774615800505
Person_189,-1.9329972085028109
Person_190,2.7555559282150677
Person_191,3.1922406777848265
Person_192,-0.49411334337299184
Person_193,0.047704392809423526
Person_194,2.273804545041387
Person_195,-2.0596086583298048
Person_196,-0.8686183297844893
Person_197,1.4973037461414973
Person_198,-0.7138483875221203
Person_199,0.1786851478189392
Person_200,-0.42352210966092707
