,0
Person_84,-1.2020430058533156
Person_85,-1.8130393951318224
Person_86,0.6527086855581884
Person_87,-0.6701343437606979
Person_88,-0.18323770627385824
Person_89,0.559657305215183
Person_90,1.330510561036942
Person_91,0.8407061227305056
Person_92,0.004402101968104643
Person_93,-0.27824053115522684
Person_94,0.004402101968104643
Person_95,-1.8130393951318224
Person_96,-2.557069190817903
Person_97,-2.728484121087671
Person_98,-0.5700107126444874
Person_99,0.9360061859425515
Person_100,-1.0906441493268881
Person_101,-1.0906441493268881
Person_102,2.37169333980735
Person_103,-0.7720267672063532
Person_104,1.032425641104136
Person_105,-1.3165415757174195
Person_106,0.09735745516824924
Person_107,-1.682292216959215
Person_108,-0.18323770627385824
Person_109,1.1301680777418406
Person_110,-2.9091805436289153
Person_111,0.28231233957844315
Person_112,-0.18323770627385824
Person_113,-1.5562633284471576
Person_114,-1.5562633284471576
Person_115,-0.27824053115522684
Person_116,-0.3742526446778543
Person_117,0.8407061227305056
Person_118,0.18994319631208997
Person_119,1.8722379137737157
Person_120,-0.18323770627385824
Person_121,-0.5700107126444874
Person_122,0.46701391225550637
Person_123,1.032425641104136
Person_124,2.6552270976148047
Person_125,0.6527086855581884
Person_126,0.46701391225550637
Person_127,1.8722379137737157
Person_128,-0.9820293987145283
Person_129,-1.0906441493268881
Person_130,-0.9820293987145283
Person_131,-0.5700107126444874
Person_132,-1.949015798005875
Person_133,1.5389969085902726
Person_134,-0.9820293987145283
Person_135,-1.4344873064857488
Person_136,-1.0906441493268881
Person_137,1.2294514499716906
Person_138,1.8722379137737157
Person_139,3.7505763806294334
Person_140,4.607771086612825
Person_141,0.6527086855581884
Person_142,-1.682292216959215
Person_143,-3.1000609586062153
Person_144,0.8407061227305056
Person_145,-1.0906441493268881
Person_146,-0.9820293987145283
Person_147,-0.7720267672063532
Person_148,0.004402101968104643
Person_149,1.5389969085902726
Person_150,0.37461784365282813
Person_151,-0.08907724817900096
Person_152,-1.3165415757174195
Person_153,-1.682292216959215
Person_154,0.09735745516824924
Person_155,-0.18323770627385824
Person_156,2.37169333980735
Person_157,0.18994319631208997
Person_158,1.330510561036942
Person_159,-0.27824053115522684
Person_160,-1.5562633284471576
Person_161,-1.0906441493268881
Person_162,-0.6701343437606979
Person_163,3.1433492173754445
Person_164,-2.09077936473088
Person_165,1.2294514499716906
Person_166,-1.4344873064857488
Person_167,1.4335998993286125
Person_168,0.746334028881295
Person_169,-0.5700107126444874
Person_170,0.09735745516824924
Person_171,-1.0906441493268881
Person_172,0.559657305215183
Person_173,-0.7720267672063532
Person_174,-0.875911248079685
Person_175,-1.5562633284471576
Person_176,0.004402101968104643
Person_177,1.6470058020690308
Person_178,0.18994319631208997
Person_179,-0.08907724817900096
Person_180,0.46701391225550637
Person_181,1.5389969085902726
Person_182,0.37461784365282813
Person_183,-0.27824053115522684
Person_184,1.330510561036942
Person_185,0.8407061227305056
Person_186,1.6470058020690308
Person_187,0.37461784365282813
Person_188,-1.0906441493268881
Person_189,-1.949015798005875
Person_190,2.510022726383188
Person_191,2.8083061204856166
Person_192,-0.3742526446778543
Person_193,-0.18323770627385824
Person_194,1.9902488824152604
Person_195,-2.09077936473088
Person_196,-0.7720267672063532
Person_197,1.032425641104136
Person_198,-0.3742526446778543
Person_199,0.28231233957844315
Person_200,-0.27824053115522684
