,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_112,0.026,0.261,36,72,0.5,1.121,1.091
Person_113,-2.045,0.355,11,72,0.153,1.319,1.23
Person_114,-1.811,0.335,13,72,0.181,0.882,0.861
Person_115,-0.177,0.262,33,72,0.458,0.691,0.727
Person_116,-0.82,0.278,24,72,0.333,0.885,0.988
Person_117,0.856,0.273,48,72,0.667,0.882,0.843
Person_118,-0.109,0.262,34,72,0.472,1.23,1.229
Person_119,2.147,0.358,62,72,0.861,1.308,1.443
Person_120,-0.245,0.263,32,72,0.444,0.818,0.871
Person_121,-0.897,0.281,23,72,0.319,0.674,0.687
Person_122,0.431,0.263,42,72,0.583,1.23,1.254
Person_123,1.007,0.279,50,72,0.694,1.094,1.22
Person_124,2.951,0.467,67,72,0.931,1.467,1.492
Person_125,0.711,0.269,46,72,0.639,0.597,0.568
Person_126,0.783,0.271,47,72,0.653,1.04,1.101
Person_127,2.025,0.346,61,72,0.847,0.857,0.811
Person_128,-1.226,0.296,19,72,0.264,0.966,1.218
Person_129,-1.14,0.292,20,72,0.278,0.631,0.594
Person_130,-0.82,0.278,24,72,0.333,1.645,1.526
Person_131,-0.744,0.275,25,72,0.347,0.883,0.917
Person_132,-2.045,0.355,11,72,0.153,0.922,0.937
Person_133,1.417,0.299,55,72,0.764,0.704,0.632
Person_134,-0.82,0.278,24,72,0.333,0.74,0.78
Person_135,-1.703,0.327,14,72,0.194,1.111,1.362
Person_136,-1.057,0.288,21,72,0.292,1.013,0.892
Person_137,0.931,0.276,49,72,0.681,0.855,0.872
Person_138,1.417,0.299,55,72,0.764,0.689,0.665
Person_139,3.818,0.66,70,72,0.972,1.502,0.713
Person_140,4.296,0.814,71,72,0.986,0.678,0.511
Person_141,0.363,0.262,41,72,0.569,1.373,1.367
Person_142,-1.501,0.313,16,72,0.222,0.841,0.898
Person_143,-3.011,0.475,5,72,0.069,0.721,0.664
Person_144,0.5,0.264,43,72,0.597,1.161,1.238
Person_145,-1.057,0.288,21,72,0.292,1.018,0.989
Person_146,-0.897,0.281,23,72,0.319,1.119,1.058
Person_147,-0.744,0.275,25,72,0.347,1.024,1.279
Person_148,0.026,0.261,36,72,0.5,0.71,0.687
Person_149,1.699,0.319,58,72,0.806,0.992,0.902
Person_150,0.228,0.261,39,72,0.542,0.966,0.905
Person_151,-0.042,0.261,35,72,0.486,1.064,1.026
Person_152,-1.406,0.307,17,72,0.236,0.935,1.072
Person_153,-2.174,0.367,10,72,0.139,0.771,0.663
Person_154,-0.314,0.264,31,72,0.431,0.693,0.744
Person_155,0.026,0.261,36,72,0.5,0.867,0.835
Person_156,2.951,0.467,67,72,0.931,1.318,1.679
Person_157,-0.042,0.261,35,72,0.486,1.31,1.225
Person_158,1.246,0.29,53,72,0.736,1.175,1.137
Person_159,-0.109,0.262,34,72,0.472,1.295,1.278
Person_160,-2.312,0.381,9,72,0.125,0.925,0.781
Person_161,-1.501,0.313,16,72,0.222,0.879,0.867
Person_162,-0.976,0.284,22,72,0.306,0.98,1.088
Person_163,3.818,0.66,70,72,0.972,0.793,0.917
Person_164,-1.811,0.335,13,72,0.181,0.609,0.593
Person_165,1.007,0.279,50,72,0.694,0.838,0.781
Person_166,-1.314,0.301,18,72,0.25,0.942,1.092
Person_167,1.507,0.305,56,72,0.778,1.433,1.425
Person_168,0.5,0.264,43,72,0.597,0.762,0.784
Person_169,-0.454,0.267,29,72,0.403,1.177,1.297
Person_170,0.16,0.261,38,72,0.528,0.803,0.79
Person_171,-1.314,0.301,18,72,0.25,0.892,0.927
Person_172,0.711,0.269,46,72,0.639,0.645,0.665
Person_173,-0.597,0.271,27,72,0.375,0.956,0.922
Person_174,-0.897,0.281,23,72,0.319,0.906,0.872
Person_175,-1.811,0.335,13,72,0.181,0.824,0.745
Person_176,0.363,0.262,41,72,0.569,1.105,1.174
Person_177,1.91,0.336,60,72,0.833,1.118,1.037
Person_178,0.431,0.263,42,72,0.583,0.663,0.677
Person_179,-0.454,0.267,29,72,0.403,0.936,0.885
Person_180,0.57,0.266,44,72,0.611,0.717,0.796
Person_181,1.33,0.294,54,72,0.75,0.779,0.796
Person_182,0.363,0.262,41,72,0.569,0.955,1.004
Person_183,-0.454,0.267,29,72,0.403,0.784,0.82
Person_184,1.507,0.305,56,72,0.778,0.732,0.832
Person_185,1.007,0.279,50,72,0.694,1.133,1.045
Person_186,1.601,0.311,57,72,0.792,1.15,1.26
Person_187,0.5,0.264,43,72,0.597,0.9,0.793
Person_188,-1.406,0.307,17,72,0.236,0.658,0.616
Person_189,-1.925,0.344,12,72,0.167,0.571,0.884
Person_190,2.753,0.435,66,72,0.917,0.832,0.96
Person_191,3.183,0.509,68,72,0.944,1.062,1.146
Person_192,-0.525,0.269,28,72,0.389,1.001,1.028
Person_193,0.026,0.261,36,72,0.5,0.929,0.896
Person_194,2.278,0.373,63,72,0.875,0.785,1.241
Person_195,-2.045,0.355,11,72,0.153,0.499,0.56
Person_196,-0.897,0.281,23,72,0.319,0.86,0.905
Person_197,1.507,0.305,56,72,0.778,1.278,1.406
Person_198,-0.744,0.275,25,72,0.347,1.436,1.342
Person_199,0.16,0.261,38,72,0.528,1.267,1.253
Person_200,-0.454,0.267,29,72,0.403,1.275,1.131
