,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_68,-0.772,0.322,27,72,0.375,0.778,0.805
Person_69,1.434,0.324,50,72,0.694,1.451,1.296
Person_70,0.097,0.306,36,72,0.5,1.335,1.27
Person_71,-1.682,0.359,19,72,0.264,1.519,1.499
Person_72,-1.682,0.359,19,72,0.264,0.915,0.838
Person_73,-1.434,0.347,21,72,0.292,1.269,1.131
Person_74,0.841,0.309,44,72,0.611,0.639,0.648
Person_75,0.19,0.305,37,72,0.514,0.928,0.849
Person_76,1.032,0.313,46,72,0.639,0.904,0.934
Person_77,-0.57,0.316,29,72,0.403,0.675,0.655
Person_78,0.19,0.305,37,72,0.514,0.718,0.716
Person_79,1.434,0.324,50,72,0.694,0.886,0.9
Person_80,-0.089,0.308,34,72,0.472,0.985,1.042
Person_81,1.229,0.318,48,72,0.667,0.391,0.429
Person_82,-0.982,0.329,25,72,0.347,0.845,0.878
Person_83,-0.876,0.325,26,72,0.361,0.58,0.626
Person_84,-1.202,0.337,23,72,0.319,0.708,0.656
Person_85,-1.813,0.366,18,72,0.25,0.905,0.976
Person_86,0.653,0.307,42,72,0.583,0.886,0.946
Person_87,-0.67,0.319,28,72,0.389,1.57,1.425
Person_88,-0.183,0.309,33,72,0.458,0.931,1.054
Person_89,0.56,0.306,41,72,0.569,0.547,0.628
Person_90,1.331,0.321,49,72,0.681,0.995,1.019
Person_91,0.841,0.309,44,72,0.611,1.383,1.346
Person_92,0.004,0.307,35,72,0.486,0.599,0.586
Person_93,-0.278,0.31,32,72,0.444,1.165,1.24
Person_94,0.004,0.307,35,72,0.486,0.902,0.872
Person_95,-1.813,0.366,18,72,0.25,1.093,1.053
Person_96,-2.557,0.409,13,72,0.181,0.717,0.756
Person_97,-2.728,0.419,12,72,0.167,0.829,0.844
Person_98,-0.57,0.316,29,72,0.403,0.682,0.668
Person_99,0.936,0.311,45,72,0.625,0.998,1.011
Person_100,-1.091,0.333,24,72,0.333,1.323,1.275
Person_101,-1.091,0.333,24,72,0.333,0.687,0.662
Person_102,2.372,0.369,58,72,0.806,0.945,0.89
Person_103,-0.772,0.322,27,72,0.375,1.087,1.098
Person_104,1.032,0.313,46,72,0.639,0.529,0.545
Person_105,-1.317,0.342,22,72,0.306,0.538,0.518
Person_106,0.097,0.306,36,72,0.5,1.317,1.162
Person_107,-1.682,0.359,19,72,0.264,0.916,0.787
Person_108,-0.183,0.309,33,72,0.458,0.996,0.894
Person_109,1.13,0.315,47,72,0.653,0.964,0.922
Person_110,-2.909,0.431,11,72,0.153,0.815,0.771
Person_111,0.282,0.305,38,72,0.528,1.161,1.065
Person_112,-0.183,0.309,33,72,0.458,1.374,1.366
Person_113,-1.556,0.353,20,72,0.278,0.957,1.011
Person_114,-1.556,0.353,20,72,0.278,0.847,0.875
Person_115,-0.278,0.31,32,72,0.444,0.827,0.859
Person_116,-0.374,0.312,31,72,0.431,1.042,1.007
Person_117,0.841,0.309,44,72,0.611,0.883,0.828
Person_118,0.19,0.305,37,72,0.514,0.557,0.703
Person_119,1.872,0.342,54,72,0.75,0.939,0.969
Person_120,-0.183,0.309,33,72,0.458,0.971,1.041
Person_121,-0.57,0.316,29,72,0.403,0.623,0.615
Person_122,0.467,0.306,40,72,0.556,0.939,0.908
Person_123,1.032,0.313,46,72,0.639,1.152,1.246
Person_124,2.655,0.387,60,72,0.833,0.98,0.93
Person_125,0.653,0.307,42,72,0.583,0.69,0.714
Person_126,0.467,0.306,40,72,0.556,1.035,1.17
Person_127,1.872,0.342,54,72,0.75,0.858,0.795
Person_128,-0.982,0.329,25,72,0.347,1.461,1.454
Person_129,-1.091,0.333,24,72,0.333,0.672,0.651
Person_130,-0.982,0.329,25,72,0.347,1.844,1.68
Person_131,-0.57,0.316,29,72,0.403,1.022,1.008
Person_132,-1.949,0.373,17,72,0.236,0.901,0.796
Person_133,1.539,0.328,51,72,0.708,0.677,0.668
Person_134,-0.982,0.329,25,72,0.347,0.619,0.62
Person_135,-1.434,0.347,21,72,0.292,1.01,0.969
Person_136,-1.091,0.333,24,72,0.333,1.384,1.169
Person_137,1.229,0.318,48,72,0.667,0.914,0.992
Person_138,1.872,0.342,54,72,0.75,0.494,0.459
Person_139,3.751,0.487,66,72,0.917,1.083,1.101
Person_140,4.608,0.618,69,72,0.958,1.217,1.341
Person_141,0.653,0.307,42,72,0.583,1.408,1.478
Person_142,-1.682,0.359,19,72,0.264,1.219,1.254
Person_143,-3.1,0.444,10,72,0.139,0.664,0.552
Person_144,0.841,0.309,44,72,0.611,1.222,1.295
Person_145,-1.091,0.333,24,72,0.333,1.098,1.121
Person_146,-0.982,0.329,25,72,0.347,1.282,1.237
Person_147,-0.772,0.322,27,72,0.375,0.826,1.013
Person_148,0.004,0.307,35,72,0.486,0.68,0.655
Person_149,1.539,0.328,51,72,0.708,0.714,0.742
Person_150,0.375,0.305,39,72,0.542,0.811,0.811
Person_151,-0.089,0.308,34,72,0.472,1.229,1.237
Person_152,-1.317,0.342,22,72,0.306,0.949,0.911
Person_153,-1.682,0.359,19,72,0.264,0.636,0.672
Person_154,0.097,0.306,36,72,0.5,0.799,0.835
Person_155,-0.183,0.309,33,72,0.458,0.599,0.617
Person_156,2.372,0.369,58,72,0.806,0.781,0.834
Person_157,0.19,0.305,37,72,0.514,0.631,0.643
Person_158,1.331,0.321,49,72,0.681,1.076,1.088
Person_159,-0.278,0.31,32,72,0.444,1.082,1.163
Person_160,-1.556,0.353,20,72,0.278,0.657,0.645
Person_161,-1.091,0.333,24,72,0.333,0.588,0.671
Person_162,-0.67,0.319,28,72,0.389,0.986,0.972
Person_163,3.143,0.425,63,72,0.875,0.752,0.781
Person_164,-2.091,0.381,16,72,0.222,0.881,0.918
Person_165,1.229,0.318,48,72,0.667,1.089,0.974
Person_166,-1.434,0.347,21,72,0.292,1.009,1.13
Person_167,1.434,0.324,50,72,0.694,0.9,0.856
Person_168,0.746,0.308,43,72,0.597,0.892,0.938
Person_169,-0.57,0.316,29,72,0.403,1.007,1.032
Person_170,0.097,0.306,36,72,0.5,1.247,1.237
Person_171,-1.091,0.333,24,72,0.333,0.797,0.872
Person_172,0.56,0.306,41,72,0.569,0.847,0.879
Person_173,-0.772,0.322,27,72,0.375,0.939,1.038
Person_174,-0.876,0.325,26,72,0.361,0.829,0.972
Person_175,-1.556,0.353,20,72,0.278,0.984,0.937
Person_176,0.004,0.307,35,72,0.486,1.178,1.233
Person_177,1.647,0.332,52,72,0.722,0.748,0.836
Person_178,0.19,0.305,37,72,0.514,0.758,0.772
Person_179,-0.089,0.308,34,72,0.472,0.812,0.74
Person_180,0.467,0.306,40,72,0.556,0.589,0.619
Person_181,1.539,0.328,51,72,0.708,0.847,0.938
Person_182,0.375,0.305,39,72,0.542,0.856,0.907
Person_183,-0.278,0.31,32,72,0.444,0.752,0.762
Person_184,1.331,0.321,49,72,0.681,0.661,0.69
Person_185,0.841,0.309,44,72,0.611,0.888,0.738
Person_186,1.647,0.332,52,72,0.722,1.188,1.1
Person_187,0.375,0.305,39,72,0.542,0.997,0.996
Person_188,-1.091,0.333,24,72,0.333,0.59,0.561
Person_189,-1.949,0.373,17,72,0.236,0.864,0.931
Person_190,2.51,0.378,59,72,0.819,0.646,0.744
Person_191,2.808,0.398,61,72,0.847,0.917,0.971
Person_192,-0.374,0.312,31,72,0.431,1.145,1.223
Person_193,-0.183,0.309,33,72,0.458,1.207,1.219
Person_194,1.99,0.348,55,72,0.764,0.983,1.052
Person_195,-2.091,0.381,16,72,0.222,0.707,0.695
Person_196,-0.772,0.322,27,72,0.375,0.463,0.54
Person_197,1.032,0.313,46,72,0.639,0.734,0.812
Person_198,-0.374,0.312,31,72,0.431,1.245,1.229
Person_199,0.282,0.305,38,72,0.528,0.941,0.955
Person_200,-0.278,0.31,32,72,0.444,1.251,1.225
