,0
Person_75,-4.386792168622241
Person_76,1.0400949136251965
Person_77,-0.22695100345433855
Person_78,-0.5159907865735177
Person_79,-0.3706188241230371
Person_80,-2.6727687973239274
Person_81,0.13011674324082112
Person_82,1.0400949136251965
Person_83,1.8895681969868678
Person_84,-0.3706188241230371
Person_85,-1.0519805058810758
Person_86,-0.6639557451643012
Person_87,1.123897493098938
Person_88,0.8776160898700333
Person_89,-0.3706188241230371
Person_90,1.2096700122362247
Person_91,0.49397766213925925
Person_92,1.7811513184236427
Person_93,-1.217759209012989
Person_94,-0.5895904697918243
Person_95,-0.5895904697918243
Person_96,-1.88228944913671
Person_97,1.0400949136251965
Person_98,0.34682740936849976
Person_99,-0.0841586088863669
Person_100,-0.0841586088863669
Person_101,-1.6747194412330342
Person_102,-0.8154931562462087
Person_103,-0.0841586088863669
Person_104,-0.8154931562462087
Person_105,0.13011674324082112
Person_106,0.5686698793889718
Person_107,2.387035730193968
Person_108,0.42006627017351034
Person_109,0.49397766213925925
Person_110,-0.0841586088863669
Person_111,-3.047296035639899
Person_112,0.27415672612170866
Person_113,-0.012842248466279661
Person_114,3.3092310470254938
Person_115,-0.4430379583018722
Person_116,0.5686698793889718
Person_117,0.2019528824542939
Person_118,-2.11120653394817
Person_119,1.2096700122362247
Person_120,0.9580610965662456
Person_121,0.7985972832891308
Person_122,-0.8154931562462087
Person_123,2.1233195166529626
Person_124,-2.3699144077445173
Person_125,0.8776160898700333
Person_126,3.3092310470254938
Person_127,-1.5771736520203594
Person_128,-0.8154931562462087
Person_129,-0.22695100345433855
Person_130,-1.1339259220985898
Person_131,-1.88228944913671
Person_132,-0.22695100345433855
Person_133,-1.6747194412330342
Person_134,0.6442562249459624
Person_135,-1.3037142234677308
Person_136,3.0751679025877583
Person_137,-1.3920566482320929
Person_138,-0.4430379583018722
Person_139,1.0400949136251965
Person_140,-1.4830916308332236
Person_141,0.49397766213925925
Person_142,2.387035730193968
Person_143,-1.88228944913671
Person_144,0.34682740936849976
Person_145,0.05855064903861703
Person_146,1.123897493098938
Person_147,-2.11120653394817
Person_148,-1.7762251330060366
Person_149,0.7985972832891308
Person_150,0.34682740936849976
Person_151,0.42006627017351034
Person_152,0.7985972832891308
Person_153,-0.5159907865735177
Person_154,0.49397766213925925
Person_155,0.42006627017351034
Person_156,-1.0519805058810758
Person_157,3.3092310470254938
Person_158,0.2019528824542939
Person_159,-1.5771736520203594
Person_160,0.6442562249459624
Person_161,-1.1339259220985898
Person_162,1.6773387188456657
Person_163,1.123897493098938
Person_164,-0.5895904697918243
Person_165,1.5775349594289514
Person_166,0.6442562249459624
Person_167,1.3880659585483048
Person_168,3.5910713152039255
Person_169,-0.22695100345433855
Person_170,-1.217759209012989
Person_171,-1.5771736520203594
Person_172,-1.217759209012989
Person_173,-0.0841586088863669
Person_174,0.7985972832891308
Person_175,-0.1554955023273619
Person_176,1.123897493098938
Person_177,-0.012842248466279661
Person_178,2.2507239082631227
Person_179,-0.2986247985108426
Person_180,4.427755681301308
Person_181,0.9580610965662456
Person_182,-1.5771736520203594
Person_183,-1.3037142234677308
Person_184,0.8776160898700333
Person_185,-0.22695100345433855
Person_186,1.297639708207782
Person_187,0.6442562249459624
Person_188,0.27415672612170866
Person_189,-0.8929423518515742
Person_190,-3.047296035639899
Person_191,-0.22695100345433855
Person_192,1.3880659585483048
Person_193,-0.0841586088863669
Person_194,-2.236129648774746
Person_195,0.34682740936849976
Person_196,0.34682740936849976
Person_197,-1.217759209012989
Person_198,0.34682740936849976
Person_199,0.27415672612170866
Person_200,-1.217759209012989
