,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_142,2.387,0.379,63,72,0.875,0.939,0.943
Person_143,-1.882,0.332,13,72,0.181,0.888,0.786
Person_144,0.347,0.271,41,72,0.569,0.846,0.837
Person_145,0.059,0.269,37,72,0.514,0.628,0.639
Person_146,1.124,0.292,51,72,0.708,1.075,1.167
Person_147,-2.111,0.351,11,72,0.153,1.14,1.193
Person_148,-1.776,0.324,14,72,0.194,1.114,1.214
Person_149,0.799,0.281,47,72,0.653,0.714,0.741
Person_150,0.347,0.271,41,72,0.569,0.798,0.826
Person_151,0.42,0.272,42,72,0.583,0.818,0.836
Person_152,0.799,0.281,47,72,0.653,1.019,1.117
Person_153,-0.516,0.272,29,72,0.403,1.148,1.186
Person_154,0.494,0.274,43,72,0.597,1.037,1.181
Person_155,0.42,0.272,42,72,0.583,0.64,0.645
Person_156,-1.052,0.286,22,72,0.306,1.339,1.34
Person_157,3.309,0.513,68,72,0.944,0.95,1.052
Person_158,0.202,0.27,39,72,0.542,0.872,0.874
Person_159,-1.577,0.311,16,72,0.222,0.971,0.95
Person_160,0.644,0.277,45,72,0.625,0.645,0.656
Person_161,-1.134,0.289,21,72,0.292,1.273,1.294
Person_162,1.677,0.321,57,72,0.792,0.857,0.707
Person_163,1.124,0.292,51,72,0.708,0.815,0.778
Person_164,-0.59,0.273,28,72,0.389,0.849,0.815
Person_165,1.578,0.315,56,72,0.778,0.954,0.894
Person_166,0.644,0.277,45,72,0.625,0.854,0.794
Person_167,1.388,0.304,54,72,0.75,1.169,1.199
Person_168,3.591,0.572,69,72,0.958,0.722,0.529
Person_169,-0.227,0.269,33,72,0.458,1.129,1.124
Person_170,-1.218,0.293,20,72,0.278,1.576,1.553
Person_171,-1.577,0.311,16,72,0.222,1.149,1.046
Person_172,-1.218,0.293,20,72,0.278,0.964,0.893
Person_173,-0.084,0.268,35,72,0.486,0.98,0.985
Person_174,0.799,0.281,47,72,0.653,1.194,1.153
Person_175,-0.155,0.268,34,72,0.472,1.05,1.046
Person_176,1.124,0.292,51,72,0.708,0.713,0.737
Person_177,-0.013,0.268,36,72,0.5,1.187,1.188
Person_178,2.251,0.366,62,72,0.861,0.99,0.933
Person_179,-0.299,0.269,32,72,0.444,0.739,0.75
Person_180,4.428,0.816,71,72,0.986,0.655,0.54
Person_181,0.958,0.286,49,72,0.681,1.151,1.308
Person_182,-1.577,0.311,16,72,0.222,0.831,0.839
Person_183,-1.304,0.297,19,72,0.264,1.487,1.322
Person_184,0.878,0.284,48,72,0.667,0.92,1.035
Person_185,-0.227,0.269,33,72,0.458,0.988,0.976
Person_186,1.298,0.3,53,72,0.736,0.672,0.681
Person_187,0.644,0.277,45,72,0.625,1.398,1.335
Person_188,0.274,0.27,40,72,0.556,0.904,0.876
Person_189,-0.893,0.281,24,72,0.333,0.725,0.707
Person_190,-3.047,0.468,5,72,0.069,0.801,0.782
Person_191,-0.227,0.269,33,72,0.458,0.787,0.751
Person_192,1.388,0.304,54,72,0.75,0.673,0.709
Person_193,-0.084,0.268,35,72,0.486,0.947,0.939
Person_194,-2.236,0.362,10,72,0.139,0.62,0.676
Person_195,0.347,0.271,41,72,0.569,0.559,0.582
Person_196,0.347,0.271,41,72,0.569,0.457,0.458
Person_197,-1.218,0.293,20,72,0.278,0.846,0.772
Person_198,0.347,0.271,41,72,0.569,0.774,0.736
Person_199,0.274,0.27,40,72,0.556,1.169,1.17
Person_200,-1.218,0.293,20,72,0.278,1.241,1.166
