,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_111,1.043,0.282,51,72,0.708,0.505,0.513
Person_112,0.125,0.259,38,72,0.528,1.054,1.017
Person_113,-0.408,0.262,30,72,0.417,0.991,1.086
Person_114,-2.221,0.367,9,72,0.125,1.278,1.173
Person_115,0.258,0.26,40,72,0.556,1.277,1.253
Person_116,-0.14,0.259,34,72,0.472,0.701,0.706
Person_117,0.53,0.265,44,72,0.611,0.796,0.819
Person_118,0.192,0.259,39,72,0.542,0.97,1.005
Person_119,2.229,0.371,63,72,0.875,0.739,0.748
Person_120,-0.007,0.259,36,72,0.5,0.853,0.844
Person_121,-1.562,0.308,15,72,0.208,0.969,1.021
Person_122,0.258,0.26,40,72,0.556,1.021,1.015
Person_123,0.6,0.266,45,72,0.625,0.53,0.529
Person_124,1.978,0.345,61,72,0.847,0.681,0.578
Person_125,1.757,0.325,59,72,0.819,0.567,0.563
Person_126,0.461,0.263,43,72,0.597,0.866,0.872
Person_127,2.099,0.357,62,72,0.861,0.884,0.923
Person_128,-1.975,0.342,11,72,0.153,0.91,0.968
Person_129,-0.544,0.264,28,72,0.389,1.199,1.16
Person_130,-1.381,0.297,17,72,0.236,1.187,1.179
Person_131,-0.755,0.269,25,72,0.347,0.873,0.851
Person_132,-1.657,0.315,14,72,0.194,0.789,0.729
Person_133,0.742,0.27,47,72,0.653,0.915,0.891
Person_134,-0.206,0.259,33,72,0.458,0.678,0.725
Person_135,-2.221,0.367,9,72,0.125,0.754,0.816
Person_136,-0.828,0.272,24,72,0.333,0.782,0.897
Person_137,0.89,0.275,49,72,0.681,1.367,1.27
Person_138,1.465,0.304,56,72,0.778,0.708,0.739
Person_139,2.697,0.433,66,72,0.917,0.538,0.543
Person_140,4.231,0.812,71,72,0.986,0.715,0.978
Person_141,0.6,0.266,45,72,0.625,1.136,1.092
Person_142,-1.47,0.302,16,72,0.222,0.634,0.649
Person_143,-2.872,0.46,5,72,0.069,0.692,0.58
Person_144,-0.14,0.259,34,72,0.472,0.857,0.828
Person_145,-1.132,0.284,20,72,0.278,0.624,0.583
Person_146,-0.544,0.264,28,72,0.389,1.024,1.087
Person_147,-0.828,0.272,24,72,0.333,0.804,0.8
Person_148,-0.476,0.263,29,72,0.403,0.72,0.736
Person_149,1.558,0.311,57,72,0.792,0.912,0.963
Person_150,0.53,0.265,44,72,0.611,0.906,0.991
Person_151,-0.273,0.26,32,72,0.444,0.937,0.953
Person_152,-1.47,0.302,16,72,0.222,0.986,0.836
Person_153,-1.975,0.342,11,72,0.153,0.846,0.697
Person_154,-0.476,0.263,29,72,0.403,1.149,1.125
Person_155,0.192,0.259,39,72,0.542,0.928,0.966
Person_156,2.37,0.387,64,72,0.889,0.993,1.011
Person_157,-0.074,0.259,35,72,0.486,0.955,0.927
Person_158,1.978,0.345,61,72,0.847,0.782,0.729
Person_159,-0.34,0.261,31,72,0.431,0.668,0.67
Person_160,-1.562,0.308,15,72,0.208,1.188,1.244
Person_161,-1.863,0.332,12,72,0.167,0.965,1.195
Person_162,-0.977,0.277,22,72,0.306,1.407,1.298
Person_163,3.123,0.507,68,72,0.944,0.719,0.648
Person_164,-0.902,0.274,23,72,0.319,1.132,1.075
Person_165,0.89,0.275,49,72,0.681,0.591,0.642
Person_166,-0.828,0.272,24,72,0.333,0.98,1.0
Person_167,1.288,0.294,54,72,0.75,0.876,0.845
Person_168,0.461,0.263,43,72,0.597,0.724,0.686
Person_169,-0.007,0.259,36,72,0.5,0.83,0.801
Person_170,0.393,0.262,42,72,0.583,1.009,1.035
Person_171,-0.828,0.272,24,72,0.333,0.856,0.84
Person_172,0.89,0.275,49,72,0.681,0.84,0.82
Person_173,-0.544,0.264,28,72,0.389,1.424,1.369
Person_174,-2.093,0.353,10,72,0.139,0.653,0.546
Person_175,-2.093,0.353,10,72,0.139,0.561,0.632
Person_176,0.461,0.263,43,72,0.597,0.751,0.84
Person_177,2.525,0.408,65,72,0.903,0.963,0.687
Person_178,0.461,0.263,43,72,0.597,0.949,0.948
Person_179,-0.007,0.259,36,72,0.5,0.848,0.846
Person_180,0.53,0.265,44,72,0.611,0.938,0.903
Person_181,1.978,0.345,61,72,0.847,0.763,0.736
Person_182,0.125,0.259,38,72,0.528,1.062,1.097
Person_183,-0.684,0.267,26,72,0.361,1.263,1.329
Person_184,1.558,0.311,57,72,0.792,0.821,0.798
Person_185,0.059,0.259,37,72,0.514,0.781,0.763
Person_186,2.229,0.371,63,72,0.875,0.751,0.82
Person_187,-0.007,0.259,36,72,0.5,0.786,0.747
Person_188,-1.975,0.342,11,72,0.153,0.635,0.661
Person_189,-1.975,0.342,11,72,0.153,0.895,0.842
Person_190,3.123,0.507,68,72,0.944,0.639,0.592
Person_191,2.894,0.465,67,72,0.931,1.205,1.383
Person_192,-0.544,0.264,28,72,0.389,0.841,0.761
Person_193,-0.614,0.266,27,72,0.375,1.367,1.389
Person_194,1.655,0.318,58,72,0.806,0.948,1.042
Person_195,-1.132,0.284,20,72,0.278,1.042,1.056
Person_196,-1.381,0.297,17,72,0.236,1.107,1.083
Person_197,1.558,0.311,57,72,0.792,1.435,1.225
Person_198,-0.902,0.274,23,72,0.319,0.719,0.681
Person_199,-0.007,0.259,36,72,0.5,0.486,0.491
Person_200,-0.755,0.269,25,72,0.347,0.735,0.687
