,Estimate,CSEM,RSEM,Score,Max score,p,Infit MS,Outfit MS,Infit Z,Outfit Z
Person_105,0.595,0.137,0.131,286,480,0.596,0.923,0.916,-0.455,-0.487
Person_106,1.038,0.141,0.141,309,480,0.644,1.004,0.951,0.076,-0.263
Person_107,0.539,0.136,0.15,283,480,0.59,1.211,1.21,1.322,1.28
Person_108,0.447,0.135,0.13,278,480,0.579,0.931,0.856,-0.401,-0.886
Person_109,1.485,0.144,0.154,331,480,0.69,1.139,1.09,0.925,0.63
Person_110,-0.823,0.123,0.108,201,480,0.419,0.767,0.771,-1.787,-1.666
Person_111,1.423,0.144,0.141,328,480,0.683,0.97,1.013,-0.147,0.138
Person_112,2.368,0.15,0.144,372,480,0.775,0.922,0.969,-0.531,-0.179
Person_113,-0.624,0.124,0.129,214,480,0.446,1.081,1.06,0.604,0.444
Person_114,-1.167,0.122,0.122,178,480,0.371,1.003,1.065,0.07,0.496
Person_115,-0.26,0.128,0.139,237,480,0.494,1.194,1.2,1.284,1.27
Person_116,-1.541,0.123,0.112,153,480,0.319,0.822,0.827,-1.369,-1.271
Person_117,1.382,0.143,0.135,326,480,0.679,0.89,0.953,-0.698,-0.264
Person_118,1.673,0.145,0.155,340,480,0.708,1.134,1.16,0.907,1.081
Person_119,-1.694,0.124,0.121,143,480,0.298,0.941,0.926,-0.402,-0.493
Person_120,0.411,0.135,0.126,276,480,0.575,0.876,0.884,-0.78,-0.699
Person_121,0.024,0.131,0.14,254,480,0.529,1.153,1.116,1.012,0.76
Person_122,-1.182,0.122,0.108,177,480,0.369,0.776,0.777,-1.765,-1.675
Person_123,-1.962,0.127,0.113,126,480,0.262,0.794,0.751,-1.567,-1.833
Person_124,0.075,0.131,0.118,257,480,0.535,0.81,0.826,-1.284,-1.115
Person_125,0.267,0.133,0.143,268,480,0.558,1.155,1.205,1.009,1.253
Person_126,-0.868,0.123,0.113,198,480,0.412,0.839,0.857,-1.193,-0.991
Person_127,-0.308,0.127,0.118,234,480,0.488,0.855,0.837,-0.988,-1.069
Person_128,-0.308,0.127,0.122,234,480,0.488,0.926,0.891,-0.467,-0.684
Person_129,1.485,0.144,0.151,331,480,0.69,1.106,1.086,0.725,0.605
Person_130,1.382,0.143,0.15,326,480,0.679,1.089,1.049,0.616,0.365
Person_131,-0.061,0.13,0.133,249,480,0.519,1.054,1.12,0.4,0.788
Person_132,-1.093,0.122,0.131,183,480,0.381,1.151,1.109,1.108,0.792
Person_133,0.539,0.136,0.131,283,480,0.59,0.924,0.882,-0.45,-0.714
Person_134,2.256,0.149,0.146,367,480,0.765,0.955,0.978,-0.275,-0.11
Person_135,0.375,0.134,0.129,274,480,0.571,0.92,0.911,-0.48,-0.52
Person_136,0.447,0.135,0.146,278,480,0.579,1.173,1.196,1.106,1.203
Person_137,0.881,0.139,0.139,301,480,0.627,0.99,1.017,-0.013,0.161
Person_138,-1.663,0.124,0.121,145,480,0.302,0.955,0.957,-0.295,-0.263
Person_139,1.402,0.143,0.132,327,480,0.681,0.849,0.874,-0.991,-0.816
Person_140,-0.095,0.129,0.126,247,480,0.515,0.949,0.898,-0.296,-0.618
Person_141,-0.161,0.129,0.117,243,480,0.506,0.825,0.813,-1.196,-1.231
Person_142,-1.787,0.125,0.135,137,480,0.285,1.164,1.099,1.195,0.725
Person_143,-0.027,0.13,0.134,251,480,0.523,1.069,1.029,0.498,0.232
Person_144,0.179,0.132,0.127,263,480,0.548,0.927,0.925,-0.437,-0.43
Person_145,-2.352,0.134,0.128,103,480,0.215,0.907,0.912,-0.62,-0.54
Person_146,0.375,0.134,0.127,274,480,0.571,0.892,0.879,-0.674,-0.736
Person_147,-3.405,0.168,0.169,55,480,0.115,1.019,0.913,0.169,-0.392
Person_148,0.006,0.13,0.134,253,480,0.527,1.055,1.058,0.409,0.415
Person_149,0.411,0.135,0.147,276,480,0.575,1.196,1.188,1.242,1.158
Person_150,0.162,0.132,0.143,262,480,0.546,1.165,1.207,1.071,1.269
Person_151,-0.436,0.126,0.123,226,480,0.471,0.961,0.963,-0.227,-0.198
Person_152,0.466,0.135,0.144,279,480,0.581,1.14,1.122,0.91,0.785
Person_153,1.715,0.145,0.139,342,480,0.712,0.908,0.933,-0.589,-0.419
Person_154,1.259,0.142,0.146,320,480,0.667,1.047,1.055,0.353,0.403
Person_155,1.505,0.144,0.157,332,480,0.692,1.18,1.174,1.172,1.142
Person_156,-1.994,0.128,0.127,124,480,0.258,0.994,1.071,0.0,0.524
Person_157,-1.018,0.122,0.109,188,480,0.392,0.788,0.785,-1.639,-1.587
Person_158,0.727,0.138,0.14,293,480,0.61,1.031,1.007,0.247,0.098
Person_159,-4.577,0.233,0.222,24,480,0.05,0.914,0.858,-0.356,-0.307
Person_160,-1.003,0.122,0.121,189,480,0.394,0.974,0.946,-0.145,-0.339
Person_161,-0.061,0.13,0.152,249,480,0.519,1.371,1.424,2.258,2.439
Person_162,-0.898,0.123,0.125,196,480,0.408,1.041,0.944,0.339,-0.346
Person_163,0.823,0.139,0.127,298,480,0.621,0.842,0.882,-1.015,-0.717
Person_164,1.118,0.141,0.126,313,480,0.652,0.801,0.734,-1.329,-1.835
Person_165,-0.357,0.127,0.122,231,480,0.481,0.934,0.958,-0.411,-0.227
Person_166,0.652,0.137,0.145,289,480,0.602,1.117,1.138,0.775,0.877
Person_167,1.098,0.141,0.13,312,480,0.65,0.847,0.866,-0.987,-0.847
Person_168,-2.999,0.152,0.146,71,480,0.148,0.922,0.915,-0.446,-0.434
Person_169,-0.701,0.124,0.136,209,480,0.435,1.197,1.242,1.371,1.579
Person_170,-0.655,0.124,0.13,212,480,0.442,1.089,1.14,0.664,0.957
Person_171,-0.341,0.127,0.129,232,480,0.483,1.031,1.058,0.262,0.424
Person_172,-0.747,0.124,0.118,206,480,0.429,0.918,0.911,-0.559,-0.581
Person_173,-0.389,0.126,0.125,229,480,0.477,0.986,0.996,-0.051,0.022
Person_174,1.779,0.146,0.12,345,480,0.719,0.673,0.694,-2.457,-2.3
Person_175,1.038,0.141,0.129,309,480,0.644,0.837,0.853,-1.056,-0.936
Person_176,0.339,0.134,0.128,272,480,0.567,0.906,0.958,-0.577,-0.209
Person_177,0.746,0.138,0.141,294,480,0.612,1.038,1.108,0.294,0.705
Person_178,-1.271,0.122,0.092,171,480,0.356,0.563,0.563,-3.856,-3.686
Person_179,0.109,0.132,0.117,259,480,0.54,0.791,0.85,-1.423,-0.942
Person_180,-1.256,0.122,0.12,172,480,0.358,0.971,0.956,-0.177,-0.275
Person_181,-1.663,0.124,0.131,145,480,0.302,1.115,1.199,0.868,1.376
Person_182,-0.308,0.127,0.128,234,480,0.488,1.016,1.071,0.16,0.501
Person_183,-0.211,0.128,0.12,240,480,0.5,0.874,0.849,-0.841,-0.971
Person_184,-0.42,0.126,0.119,227,480,0.473,0.894,0.926,-0.71,-0.448
Person_185,-0.389,0.126,0.12,229,480,0.477,0.906,0.866,-0.618,-0.869
Person_186,0.357,0.134,0.133,273,480,0.569,0.977,0.997,-0.101,0.035
Person_187,2.642,0.153,0.144,384,480,0.8,0.893,0.899,-0.762,-0.724
Person_188,-1.018,0.122,0.113,188,480,0.392,0.854,0.875,-1.083,-0.87
Person_189,0.746,0.138,0.135,294,480,0.612,0.956,0.973,-0.234,-0.116
Person_190,1.464,0.144,0.143,330,480,0.688,0.984,0.985,-0.052,-0.052
Person_191,-0.823,0.123,0.118,201,480,0.419,0.916,0.917,-0.576,-0.544
Person_192,-1.648,0.124,0.116,146,480,0.304,0.88,0.806,-0.884,-1.434
Person_193,0.144,0.132,0.145,261,480,0.544,1.214,1.278,1.357,1.658
Person_194,-0.531,0.125,0.104,220,480,0.458,0.693,0.68,-2.362,-2.359
Person_195,2.102,0.148,0.135,360,480,0.75,0.835,0.832,-1.177,-1.221
Person_196,-0.161,0.129,0.138,243,480,0.506,1.151,1.245,1.014,1.506
Person_197,0.321,0.134,0.143,271,480,0.565,1.139,1.134,0.911,0.854
Person_198,1.423,0.144,0.128,328,480,0.683,0.798,0.795,-1.373,-1.405
Person_199,-1.994,0.128,0.111,124,480,0.258,0.758,0.776,-1.871,-1.621
Person_200,-1.571,0.123,0.118,151,480,0.315,0.908,0.903,-0.667,-0.666
