,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20
Person_31,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,
Person_32,0.0,0.0,,,1.0,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
Person_33,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,1.0,0.0,,1.0,0.0,1.0,0.0,,1.0
Person_34,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0
Person_35,0.0,,,,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0
Person_36,1.0,1.0,0.0,0.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0
Person_37,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Person_38,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,1.0,0.0
Person_39,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,,1.0
Person_40,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,1.0,0.0,,1.0,
Person_41,0.0,1.0,,1.0,1.0,1.0,0.0,,,1.0,,0.0,1.0,,1.0,1.0,1.0,,0.0,
Person_42,0.0,1.0,,1.0,1.0,1.0,,1.0,0.0,,,1.0,1.0,0.0,1.0,,1.0,1.0,,1.0
Person_43,0.0,,0.0,1.0,1.0,,,0.0,0.0,,0.0,,1.0,0.0,,1.0,1.0,0.0,0.0,
Person_44,,0.0,0.0,,0.0,,,0.0,1.0,1.0,,,,1.0,1.0,,1.0,0.0,,
Person_45,1.0,,,,1.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,,0.0,,,0.0,,
Person_46,0.0,1.0,1.0,,1.0,,0.0,,,1.0,,1.0,,0.0,,1.0,,,,1.0
Person_47,1.0,,,,,1.0,,0.0,1.0,,,,,0.0,,,,1.0,,1.0
Person_48,,,1.0,0.0,1.0,0.0,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
Person_49,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,0.0,1.0,1.0,,1.0,1.0,1.0
Person_50,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,1.0,1.0,0.0,,1.0,,1.0
Person_51,,0.0,1.0,1.0,1.0,,,,,1.0,0.0,1.0,0.0,,,0.0,,1.0,0.0,1.0
Person_52,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.0
Person_53,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,,,1.0
Person_54,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,,,1.0,1.0,0.0,0.0,0.0,,
Person_55,,1.0,,0.0,,0.0,0.0,0.0,,1.0,,1.0,,0.0,1.0,0.0,1.0,,0.0,
Person_56,,,,,1.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,1.0,0.0,,
Person_57,,1.0,,,0.0,0.0,0.0,0.0,,1.0,,,0.0,,0.0,1.0,,,,
Person_58,0.0,1.0,,,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,
Person_59,1.0,1.0,,,,,0.0,,,,,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0
Person_60,,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Person_61,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,
Person_62,1.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,,,1.0,,0.0,,,
Person_63,1.0,0.0,1.0,,,0.0,,,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Person_64,,1.0,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,0.0,1.0,1.0
Person_65,0.0,,,,1.0,,1.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0
Person_66,,1.0,,0.0,1.0,1.0,1.0,,0.0,1.0,,1.0,,1.0,1.0,,,1.0,,
Person_67,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,,0.0,1.0,,1.0,,0.0,1.0,,0.0
Person_68,,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,
Person_69,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
Person_70,,,,,0.0,,1.0,1.0,0.0,1.0,,,0.0,,0.0,,,,0.0,
Person_71,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,0.0
Person_72,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0
Person_73,0.0,0.0,0.0,0.0,,1.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Person_74,,1.0,1.0,,,,0.0,1.0,,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,,0.0
Person_75,0.0,0.0,,1.0,1.0,,0.0,1.0,,,1.0,,,0.0,1.0,0.0,1.0,1.0,0.0,
Person_76,,1.0,1.0,,1.0,1.0,0.0,0.0,,1.0,,1.0,,0.0,,1.0,,,,1.0
Person_77,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,,0.0,1.0,0.0,,1.0,,0.0,,1.0,
Person_78,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,,1.0,0.0,,0.0,,1.0,0.0,1.0
Person_79,1.0,1.0,0.0,,0.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0
Person_80,,,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,0.0,0.0,1.0
Person_81,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,1.0,,1.0,,1.0,,1.0,
Person_82,,,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0
Person_83,1.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,0.0
Person_84,0.0,0.0,0.0,,1.0,,0.0,,0.0,1.0,0.0,,0.0,,0.0,,1.0,,,1.0
Person_85,0.0,,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,0.0,0.0,,1.0,
Person_86,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,,,,,1.0
Person_87,,0.0,0.0,,1.0,,,0.0,,,0.0,,,0.0,1.0,0.0,1.0,,0.0,
Person_88,,0.0,1.0,,0.0,,0.0,,0.0,,,1.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0
Person_89,0.0,,1.0,1.0,0.0,,0.0,1.0,0.0,,0.0,1.0,,0.0,,1.0,1.0,,1.0,1.0
Person_90,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,0.0,,0.0
Person_91,,,1.0,0.0,,1.0,0.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,
Person_92,1.0,,,0.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,0.0,1.0,0.0
Person_93,,,,,1.0,,,,0.0,1.0,0.0,0.0,,,,0.0,,,0.0,0.0
Person_94,,1.0,,,,0.0,,1.0,0.0,1.0,,,0.0,,0.0,,1.0,1.0,0.0,0.0
Person_95,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Person_96,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,1.0,,0.0
Person_97,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,,0.0,,0.0
Person_98,,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,
Person_99,0.0,,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,0.0,1.0,,,0.0
Person_100,,0.0,1.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,1.0,0.0,0.0,0.0
Person_101,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,1.0,,,1.0,1.0,0.0,,,
Person_102,0.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,0.0,1.0,,,
Person_103,1.0,1.0,,1.0,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,,
Person_104,0.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,0.0,1.0,1.0,1.0
Person_105,,0.0,,,,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,1.0,1.0
Person_106,0.0,,1.0,,,,,1.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0
Person_107,1.0,,,1.0,0.0,0.0,,,0.0,1.0,,,0.0,0.0,1.0,0.0,,,0.0,
Person_108,,,,1.0,,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0
Person_109,0.0,,1.0,1.0,,,0.0,,0.0,,,,,0.0,,,1.0,1.0,,1.0
Person_110,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,
Person_111,0.0,,1.0,1.0,,1.0,0.0,1.0,,,,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0
Person_112,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,
Person_113,0.0,,,0.0,1.0,,0.0,,,,1.0,1.0,1.0,0.0,1.0,,0.0,,0.0,1.0
Person_114,0.0,,1.0,,,1.0,,,0.0,0.0,,0.0,,,0.0,,0.0,1.0,0.0,
Person_115,,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.0,,0.0,,,1.0,,,,1.0
Person_116,,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0
Person_117,0.0,1.0,,,0.0,1.0,0.0,,,1.0,,1.0,,0.0,1.0,1.0,,0.0,,
Person_118,0.0,1.0,1.0,,,,0.0,,0.0,,,1.0,,0.0,1.0,0.0,1.0,1.0,,1.0
Person_119,,,1.0,,1.0,,,1.0,1.0,1.0,,,,0.0,,1.0,,0.0,1.0,1.0
Person_120,,,,1.0,1.0,,,1.0,,,,,0.0,0.0,0.0,0.0,,,1.0,
Person_121,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
Person_122,,,,,1.0,,0.0,0.0,,1.0,0.0,,0.0,0.0,,0.0,,,1.0,
Person_123,,,,1.0,0.0,,0.0,,,1.0,1.0,1.0,,0.0,1.0,0.0,1.0,0.0,,
Person_124,,,,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Person_125,0.0,,,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,,0.0,1.0,,,1.0,,1.0,1.0
Person_126,0.0,1.0,,,,,0.0,,,0.0,,,0.0,,,0.0,1.0,1.0,1.0,
Person_127,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,,1.0,0.0,1.0,,1.0,1.0
Person_128,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.0,,0.0,1.0,0.0,,0.0,0.0,0.0
Person_129,0.0,,1.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,
Person_130,1.0,,0.0,0.0,0.0,,1.0,0.0,,1.0,0.0,,0.0,,,,1.0,0.0,1.0,0.0
Person_131,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,,,,1.0,1.0,0.0
Person_132,0.0,0.0,,,,0.0,,0.0,,1.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,0.0
Person_133,1.0,1.0,1.0,1.0,,,,0.0,,,1.0,,,0.0,1.0,0.0,,0.0,1.0,
Person_134,,,0.0,,1.0,1.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,1.0,1.0
Person_135,0.0,0.0,,,,1.0,0.0,0.0,,1.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0
Person_136,0.0,0.0,,,1.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,,
Person_137,,,1.0,,,1.0,,,1.0,1.0,0.0,0.0,1.0,,,1.0,,1.0,,
Person_138,0.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,1.0
Person_139,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0
Person_140,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,
Person_141,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.0
Person_142,0.0,1.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,0.0
Person_143,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Person_144,1.0,,1.0,,1.0,,0.0,1.0,0.0,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,
Person_145,0.0,0.0,,0.0,,1.0,0.0,,,1.0,,,0.0,,1.0,,,,0.0,1.0
Person_146,,0.0,0.0,1.0,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0
Person_147,,1.0,,,0.0,,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Person_148,,,0.0,,1.0,1.0,0.0,,,,,,1.0,,0.0,0.0,,0.0,,0.0
Person_149,1.0,1.0,,,,1.0,,1.0,,,0.0,,0.0,1.0,0.0,1.0,,1.0,1.0,1.0
Person_150,,,0.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.0
Person_151,,,,1.0,0.0,,0.0,,,1.0,0.0,1.0,,,1.0,0.0,1.0,,1.0,
Person_152,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,1.0,
Person_153,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,1.0,,,0.0,,,,0.0,,
Person_154,0.0,,0.0,,1.0,,,,0.0,0.0,,,,,,0.0,,1.0,,0.0
Person_155,1.0,,0.0,,0.0,1.0,0.0,1.0,,1.0,1.0,,0.0,,1.0,,,1.0,1.0,
Person_156,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,0.0,,
Person_157,,,0.0,0.0,0.0,1.0,1.0,,0.0,,,1.0,1.0,1.0,,1.0,,,0.0,1.0
Person_158,1.0,1.0,0.0,,,1.0,0.0,1.0,,,1.0,1.0,1.0,,,0.0,1.0,,,1.0
Person_159,,,1.0,,0.0,,1.0,0.0,1.0,1.0,0.0,,0.0,,1.0,,1.0,0.0,0.0,
Person_160,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,1.0,0.0,0.0
Person_161,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0
Person_162,1.0,0.0,0.0,0.0,,,,0.0,,,1.0,,0.0,0.0,,1.0,,,,0.0
Person_163,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Person_164,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,1.0,,0.0
Person_165,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.0,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0
Person_166,,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,0.0
Person_167,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0
Person_168,0.0,,,1.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1.0,,1.0,1.0,1.0
Person_169,0.0,0.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.0,1.0,0.0,,,,
Person_170,0.0,0.0,,1.0,,,,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0
Person_171,0.0,1.0,0.0,1.0,0.0,1.0,,0.0,,,1.0,,0.0,0.0,1.0,,1.0,0.0,1.0,0.0
Person_172,0.0,1.0,1.0,0.0,,1.0,,,,,,1.0,1.0,0.0,,0.0,,0.0,,1.0
Person_173,0.0,,,0.0,,1.0,0.0,0.0,0.0,,1.0,1.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Person_174,,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
Person_175,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,,1.0,,0.0
Person_176,0.0,,,1.0,,0.0,,1.0,0.0,1.0,,0.0,1.0,,1.0,1.0,,1.0,1.0,
Person_177,,,,,1.0,1.0,,0.0,0.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0
Person_178,0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,,0.0,,1.0,,,1.0,,,1.0
Person_179,0.0,1.0,0.0,,,1.0,,,0.0,,,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,
Person_180,,,0.0,1.0,,,1.0,,1.0,,0.0,,1.0,0.0,1.0,0.0,1.0,,1.0,1.0
Person_181,0.0,1.0,1.0,,,,0.0,1.0,,1.0,,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,
Person_182,,,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,1.0
Person_183,,1.0,0.0,,0.0,,,,0.0,1.0,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0
Person_184,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,0.0,,1.0,1.0,,1.0,
Person_185,0.0,1.0,,1.0,,1.0,,0.0,1.0,,1.0,,0.0,0.0,,,,1.0,1.0,
Person_186,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0
Person_187,,,1.0,1.0,,1.0,,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,1.0
Person_188,0.0,,0.0,,,,,1.0,,,0.0,0.0,,,,0.0,,0.0,,0.0
Person_189,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,0.0,,
Person_190,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0
Person_191,0.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0
Person_192,0.0,,0.0,1.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,,,,1.0,1.0,1.0,
Person_193,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,1.0,,,1.0,,1.0,0.0,
Person_194,0.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0
Person_195,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,1.0
Person_196,0.0,,,0.0,,,,0.0,0.0,1.0,1.0,,0.0,1.0,,0.0,,0.0,,
Person_197,1.0,1.0,,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,
Person_198,,,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,,,1.0,,
Person_199,1.0,1.0,,,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,,,1.0,,1.0,1.0,
Person_200,1.0,0.0,1.0,,,,,0.0,,,0.0,,,0.0,0.0,,1.0,1.0,,
Person_201,1.0,,1.0,,,1.0,1.0,,,0.0,1.0,1.0,,0.0,,,,,1.0,
Person_202,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,0.0
Person_203,0.0,0.0,0.0,,0.0,1.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,
Person_204,,,0.0,,,,1.0,1.0,0.0,1.0,,,1.0,0.0,0.0,,1.0,,1.0,0.0
Person_205,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,1.0
Person_206,,,,,1.0,0.0,0.0,1.0,,1.0,0.0,1.0,0.0,,,,1.0,0.0,1.0,
Person_207,1.0,1.0,,,0.0,0.0,,,,1.0,0.0,,0.0,0.0,,,,,0.0,0.0
Person_208,0.0,,0.0,,,,0.0,0.0,0.0,1.0,,,0.0,0.0,1.0,,1.0,,,
Person_209,,0.0,1.0,,,1.0,0.0,,,1.0,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,
Person_210,0.0,1.0,,0.0,1.0,1.0,0.0,,,,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,
Person_211,,,,1.0,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,1.0,1.0,
Person_212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
Person_213,0.0,,,,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,1.0
Person_214,0.0,,,0.0,,1.0,0.0,0.0,,1.0,1.0,,0.0,,1.0,0.0,0.0,1.0,1.0,1.0
Person_215,0.0,,0.0,0.0,,1.0,,,,1.0,,,0.0,0.0,1.0,,,0.0,,0.0
Person_216,0.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,,,,
Person_217,0.0,,0.0,1.0,,1.0,0.0,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
Person_218,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Person_219,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,,,,0.0,,,,,,,1.0,0.0
Person_220,1.0,,,,1.0,,,0.0,,0.0,1.0,0.0,,,0.0,,,0.0,,
Person_221,0.0,1.0,,1.0,1.0,,1.0,,0.0,,,0.0,1.0,,1.0,0.0,1.0,,,0.0
Person_222,,,,,0.0,,,,,,,0.0,,,0.0,1.0,1.0,1.0,,
Person_223,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,
Person_224,,1.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,
Person_225,,1.0,,1.0,1.0,,0.0,,,,1.0,0.0,0.0,,1.0,,,1.0,,
Person_226,0.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,0.0,
Person_227,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,
