,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_27,0.467,0.402,23,38,0.605,1.541,1.144,1.375,0.846
Person_28,0.008,0.389,20,38,0.526,1.066,0.294,1.026,0.208
Person_29,1.162,0.438,27,38,0.711,1.48,0.996,1.151,0.441
Person_30,1.162,0.438,27,38,0.711,0.992,0.152,0.783,-0.203
Person_31,3.22,0.646,35,38,0.921,0.714,-0.34,1.011,0.447
Person_32,-0.723,0.382,15,38,0.395,1.975,1.819,1.958,1.873
Person_33,-0.578,0.382,16,38,0.421,1.656,1.337,1.83,1.681
Person_34,-1.45,0.398,10,38,0.263,1.09,0.345,0.908,-0.039
Person_35,0.467,0.402,23,38,0.605,0.985,0.125,0.886,-0.076
Person_36,2.269,0.519,32,38,0.842,0.802,-0.237,0.55,-0.337
Person_37,0.158,0.392,21,38,0.553,1.714,1.429,1.857,1.631
Person_38,-1.605,0.407,9,38,0.237,1.048,0.255,1.278,0.678
Person_39,-1.154,0.387,12,38,0.316,1.075,0.314,0.968,0.078
Person_40,1.162,0.438,27,38,0.711,0.708,-0.476,0.577,-0.657
Person_41,1.358,0.45,28,38,0.737,1.214,0.563,2.885,2.241
Person_42,1.162,0.438,27,38,0.711,1.423,0.908,1.496,0.928
Person_43,-1.605,0.407,9,38,0.237,0.274,-2.239,0.283,-1.888
Person_44,0.467,0.402,23,38,0.605,0.898,-0.067,0.756,-0.377
Person_45,0.008,0.389,20,38,0.526,1.087,0.337,1.16,0.486
Person_46,0.63,0.409,24,38,0.632,0.582,-0.871,0.464,-1.155
Person_47,1.565,0.463,29,38,0.763,0.34,-1.603,0.281,-1.326
Person_48,0.976,0.427,26,38,0.684,0.433,-1.295,0.601,-0.653
Person_49,0.467,0.402,23,38,0.605,0.919,-0.019,0.853,-0.15
Person_50,0.158,0.392,21,38,0.553,1.008,0.171,0.773,-0.374
Person_51,0.008,0.389,20,38,0.526,1.778,1.523,1.728,1.468
Person_52,1.358,0.45,28,38,0.737,1.34,0.774,1.708,1.146
Person_53,-2.598,0.529,4,38,0.105,0.805,-0.162,0.593,-0.386
Person_54,-0.578,0.382,16,38,0.421,1.402,0.924,1.28,0.736
Person_55,-0.578,0.382,16,38,0.421,1.854,1.63,2.123,2.109
Person_56,-0.723,0.382,15,38,0.395,0.702,-0.574,0.694,-0.645
Person_57,-0.578,0.382,16,38,0.421,1.566,1.196,1.562,1.249
Person_58,2.546,0.549,33,38,0.868,0.681,-0.501,0.461,-0.38
Person_59,-1.301,0.391,11,38,0.289,0.78,-0.408,0.986,0.124
Person_60,1.162,0.438,27,38,0.711,0.811,-0.23,0.61,-0.579
Person_61,-3.273,0.679,2,38,0.053,0.902,0.104,1.257,0.575
Person_62,-0.14,0.386,19,38,0.5,0.575,-0.929,0.531,-1.125
Person_63,-0.287,0.384,18,38,0.474,0.88,-0.111,0.987,0.118
Person_64,0.63,0.409,24,38,0.632,0.939,0.029,1.238,0.603
Person_65,1.565,0.463,29,38,0.763,0.932,0.034,0.679,-0.32
Person_66,1.565,0.463,29,38,0.763,1.523,1.055,1.65,1.038
Person_67,-0.578,0.382,16,38,0.421,0.853,-0.177,0.842,-0.238
Person_68,-1.154,0.387,12,38,0.316,0.466,-1.401,0.668,-0.689
Person_69,1.162,0.438,27,38,0.711,0.722,-0.441,1.186,0.494
Person_70,-0.14,0.386,19,38,0.5,2.157,2.036,1.941,1.805
Person_71,-2.35,0.488,5,38,0.132,0.407,-1.257,0.319,-1.187
Person_72,-1.605,0.407,9,38,0.237,0.96,0.054,0.933,0.029
Person_73,-1.605,0.407,9,38,0.237,0.762,-0.442,0.66,-0.609
Person_74,0.976,0.427,26,38,0.684,0.669,-0.586,0.569,-0.733
Person_75,0.158,0.392,21,38,0.553,0.665,-0.67,0.562,-0.971
Person_76,0.799,0.417,25,38,0.658,0.894,-0.06,0.984,0.147
Person_77,0.467,0.402,23,38,0.605,1.475,1.038,1.631,1.242
Person_78,0.008,0.389,20,38,0.526,0.919,-0.025,0.812,-0.29
Person_79,0.158,0.392,21,38,0.553,1.314,0.771,1.435,0.979
Person_80,-1.01,0.384,13,38,0.342,0.783,-0.384,0.946,0.022
Person_81,0.158,0.392,21,38,0.553,1.008,0.171,0.773,-0.374
Person_82,-0.866,0.382,14,38,0.368,0.714,-0.555,0.804,-0.334
Person_83,0.467,0.402,23,38,0.605,0.896,-0.071,1.051,0.267
Person_84,-0.287,0.384,18,38,0.474,0.974,0.099,1.427,1.002
Person_85,-1.605,0.407,9,38,0.237,0.392,-1.676,0.348,-1.608
Person_86,1.565,0.463,29,38,0.763,0.682,-0.533,0.563,-0.559
Person_87,-0.433,0.383,17,38,0.447,1.031,0.221,1.19,0.555
Person_88,-0.14,0.386,19,38,0.5,1.815,1.57,2.069,1.985
Person_89,-0.14,0.386,19,38,0.5,0.915,-0.032,0.881,-0.128
Person_90,0.467,0.402,23,38,0.605,0.541,-1.022,0.555,-0.919
Person_91,1.162,0.438,27,38,0.711,0.851,-0.141,0.954,0.116
Person_92,-0.433,0.383,17,38,0.447,1.204,0.564,1.445,1.04
Person_93,-0.723,0.382,15,38,0.395,1.382,0.897,1.449,1.052
Person_94,0.311,0.397,22,38,0.579,0.83,-0.233,0.838,-0.2
Person_95,-2.135,0.458,6,38,0.158,1.221,0.578,0.902,0.038
Person_96,-1.944,0.436,7,38,0.184,0.413,-1.448,0.872,-0.048
Person_97,-1.944,0.436,7,38,0.184,1.303,0.74,1.015,0.215
Person_98,-1.154,0.387,12,38,0.316,1.511,1.162,1.879,1.708
Person_99,0.311,0.397,22,38,0.579,1.311,0.765,1.348,0.816
Person_100,-1.605,0.407,9,38,0.237,1.129,0.428,1.174,0.496
Person_101,-0.723,0.382,15,38,0.395,1.433,0.986,1.682,1.448
Person_102,2.546,0.549,33,38,0.868,0.807,-0.212,0.606,-0.151
Person_103,-0.14,0.386,19,38,0.5,0.972,0.095,0.82,-0.278
Person_104,0.467,0.402,23,38,0.605,1.044,0.248,1.429,0.933
Person_105,-0.578,0.382,16,38,0.421,1.775,1.515,1.332,0.834
Person_106,0.158,0.392,21,38,0.553,0.828,-0.24,1.484,1.061
Person_107,-1.944,0.436,7,38,0.184,0.32,-1.832,0.273,-1.673
Person_108,-0.866,0.382,14,38,0.368,1.592,1.265,1.814,1.65
Person_109,1.565,0.463,29,38,0.763,0.991,0.152,0.803,-0.093
Person_110,-2.598,0.529,4,38,0.105,0.295,-1.517,0.259,-1.194
Person_111,0.008,0.389,20,38,0.526,0.858,-0.168,0.847,-0.203
Person_112,0.63,0.409,24,38,0.632,0.812,-0.26,0.807,-0.235
Person_113,-0.723,0.382,15,38,0.395,0.953,0.05,1.05,0.257
Person_114,-2.135,0.458,6,38,0.158,1.089,0.34,1.25,0.583
Person_115,0.008,0.389,20,38,0.526,1.323,0.787,1.56,1.203
Person_116,-0.433,0.383,17,38,0.447,0.747,-0.438,0.738,-0.512
Person_117,0.311,0.397,22,38,0.579,1.249,0.651,1.028,0.217
Person_118,0.467,0.402,23,38,0.605,0.541,-1.022,0.555,-0.919
Person_119,1.784,0.478,30,38,0.789,0.948,0.066,0.741,-0.155
Person_120,-0.433,0.383,17,38,0.447,1.028,0.216,0.897,-0.098
Person_121,-1.45,0.398,10,38,0.263,0.997,0.138,0.916,-0.021
Person_122,0.008,0.389,20,38,0.526,0.772,-0.381,0.712,-0.551
Person_123,0.467,0.402,23,38,0.605,0.789,-0.328,0.746,-0.402
Person_124,2.017,0.496,31,38,0.816,1.773,1.401,1.155,0.45
Person_125,2.269,0.519,32,38,0.842,1.427,0.9,0.948,0.228
Person_126,0.63,0.409,24,38,0.632,1.692,1.357,1.611,1.182
Person_127,2.857,0.588,34,38,0.895,1.012,0.206,0.695,0.064
Person_128,-1.301,0.391,11,38,0.289,1.873,1.76,1.724,1.445
Person_129,-1.301,0.391,11,38,0.289,0.796,-0.365,0.949,0.042
Person_130,-1.45,0.398,10,38,0.263,0.221,-2.592,0.252,-2.149
Person_131,-0.433,0.383,17,38,0.447,0.653,-0.692,0.697,-0.631
Person_132,-1.605,0.407,9,38,0.237,1.526,1.176,1.596,1.177
Person_133,1.162,0.438,27,38,0.711,1.675,1.281,1.273,0.623
Person_134,-0.578,0.382,16,38,0.421,0.616,-0.809,0.684,-0.672
Person_135,-1.769,0.419,8,38,0.211,0.405,-1.561,0.348,-1.506
Person_136,-1.769,0.419,8,38,0.211,1.097,0.357,0.825,-0.176
Person_137,0.467,0.402,23,38,0.605,0.731,-0.474,0.681,-0.568
Person_138,1.565,0.463,29,38,0.763,0.793,-0.267,0.647,-0.383
Person_139,2.857,0.588,34,38,0.895,0.509,-0.904,0.362,-0.403
Person_140,3.664,0.736,36,38,0.947,0.883,0.037,0.554,0.211
Person_141,1.162,0.438,27,38,0.711,0.952,0.072,0.874,-0.027
Person_142,-1.45,0.398,10,38,0.263,1.266,0.71,1.041,0.244
Person_143,-3.273,0.679,2,38,0.053,0.952,0.176,3.015,1.634
Person_144,0.311,0.397,22,38,0.579,0.571,-0.942,0.532,-1.029
Person_145,-0.723,0.382,15,38,0.395,1.092,0.348,0.902,-0.088
Person_146,-1.45,0.398,10,38,0.263,0.666,-0.733,0.497,-1.143
Person_147,-0.866,0.382,14,38,0.368,1.599,1.277,1.454,1.056
Person_148,-0.287,0.384,18,38,0.474,0.676,-0.629,0.695,-0.629
Person_149,2.269,0.519,32,38,0.842,1.287,0.679,0.862,0.121
Person_150,0.63,0.409,24,38,0.632,1.213,0.575,1.353,0.793
Person_151,-0.723,0.382,15,38,0.395,0.933,0.005,1.456,1.064
Person_152,-1.01,0.384,13,38,0.342,1.16,0.491,0.96,0.056
Person_153,-2.135,0.458,6,38,0.158,0.797,-0.265,0.695,-0.356
Person_154,-0.433,0.383,17,38,0.447,0.918,-0.025,0.757,-0.46
Person_155,-0.287,0.384,18,38,0.474,0.654,-0.69,0.618,-0.858
Person_156,2.857,0.588,34,38,0.895,0.733,-0.347,0.471,-0.227
Person_157,0.008,0.389,20,38,0.526,0.314,-1.917,0.412,-1.531
Person_158,0.799,0.417,25,38,0.658,0.654,-0.645,0.521,-0.924
Person_159,-1.01,0.384,13,38,0.342,0.952,0.037,0.848,-0.215
Person_160,-1.769,0.419,8,38,0.211,1.041,0.241,0.86,-0.102
Person_161,-1.769,0.419,8,38,0.211,0.395,-1.603,0.388,-1.358
Person_162,-1.45,0.398,10,38,0.263,0.697,-0.641,0.645,-0.691
Person_163,2.857,0.588,34,38,0.895,0.594,-0.678,0.395,-0.347
Person_164,-1.154,0.387,12,38,0.316,1.016,0.181,1.006,0.164
Person_165,0.799,0.417,25,38,0.658,1.283,0.694,1.819,1.42
Person_166,-1.01,0.384,13,38,0.342,0.981,0.104,1.65,1.379
Person_167,1.784,0.478,30,38,0.789,0.64,-0.643,0.46,-0.708
Person_168,1.162,0.438,27,38,0.711,1.092,0.346,1.429,0.839
Person_169,-0.578,0.382,16,38,0.421,0.914,-0.036,0.822,-0.291
Person_170,-0.287,0.384,18,38,0.474,1.643,1.309,1.202,0.576
Person_171,-0.578,0.382,16,38,0.421,0.776,-0.368,0.741,-0.509
Person_172,0.799,0.417,25,38,0.658,0.759,-0.373,0.769,-0.294
Person_173,-1.01,0.384,13,38,0.342,0.531,-1.142,0.58,-0.977
Person_174,-1.301,0.391,11,38,0.289,0.581,-1.005,0.86,-0.163
Person_175,-1.45,0.398,10,38,0.263,1.125,0.421,0.907,-0.041
Person_176,-0.433,0.383,17,38,0.447,0.844,-0.196,0.779,-0.402
Person_177,2.269,0.519,32,38,0.842,0.453,-1.167,0.319,-0.808
Person_178,0.467,0.402,23,38,0.605,0.354,-1.704,0.524,-1.016
Person_179,-0.287,0.384,18,38,0.474,0.714,-0.525,0.642,-0.783
Person_180,0.976,0.427,26,38,0.684,0.364,-1.55,0.599,-0.658
Person_181,3.664,0.736,36,38,0.947,0.425,-0.904,0.275,-0.106
Person_182,0.799,0.417,25,38,0.658,1.447,0.966,2.083,1.738
Person_183,-0.866,0.382,14,38,0.368,1.99,1.867,1.519,1.17
Person_184,0.976,0.427,26,38,0.684,1.711,1.344,1.601,1.099
Person_185,0.976,0.427,26,38,0.684,1.094,0.349,1.108,0.373
Person_186,2.269,0.519,32,38,0.842,0.314,-1.677,0.244,-1.01
Person_187,0.467,0.402,23,38,0.605,1.319,0.773,1.626,1.235
Person_188,-2.135,0.458,6,38,0.158,0.696,-0.509,0.655,-0.441
Person_189,-1.301,0.391,11,38,0.289,0.489,-1.328,0.483,-1.242
Person_190,3.22,0.646,35,38,0.921,0.611,-0.568,0.44,-0.109
Person_191,2.269,0.519,32,38,0.842,0.679,-0.528,0.471,-0.481
Person_192,0.008,0.389,20,38,0.526,0.864,-0.152,0.883,-0.115
Person_193,-0.866,0.382,14,38,0.368,0.946,0.029,1.041,0.238
Person_194,2.017,0.496,31,38,0.816,0.572,-0.824,0.412,-0.717
Person_195,-1.45,0.398,10,38,0.263,1.187,0.552,1.044,0.251
Person_196,-1.01,0.384,13,38,0.342,0.745,-0.487,0.776,-0.401
Person_197,0.467,0.402,23,38,0.605,0.907,-0.047,0.721,-0.464
Person_198,-1.301,0.391,11,38,0.289,0.662,-0.749,0.743,-0.457
Person_199,-0.14,0.386,19,38,0.5,0.372,-1.653,0.412,-1.563
Person_200,-0.14,0.386,19,38,0.5,0.895,-0.079,0.999,0.147
Person_201,0.467,0.402,23,38,0.605,0.978,0.111,0.815,-0.237
Person_202,1.565,0.463,29,38,0.763,1.031,0.23,0.855,-0.006
Person_203,0.311,0.397,22,38,0.579,1.338,0.813,1.221,0.592
Person_204,0.976,0.427,26,38,0.684,0.666,-0.596,0.65,-0.533
Person_205,-2.896,0.588,3,38,0.079,0.396,-1.022,0.309,-0.834
Person_206,0.311,0.397,22,38,0.579,0.587,-0.894,0.687,-0.577
Person_207,-1.605,0.407,9,38,0.237,1.784,1.596,1.988,1.709
Person_208,-1.944,0.436,7,38,0.184,1.629,1.271,4.014,3.314
Person_209,-0.866,0.382,14,38,0.368,1.09,0.344,1.131,0.433
Person_210,-0.723,0.382,15,38,0.395,0.606,-0.854,0.652,-0.77
Person_211,0.976,0.427,26,38,0.684,1.371,0.832,1.102,0.363
Person_212,-1.605,0.407,9,38,0.237,1.144,0.459,1.159,0.469
Person_213,-0.433,0.383,17,38,0.447,0.447,-1.353,0.55,-1.091
Person_214,-0.723,0.382,15,38,0.395,1.588,1.242,1.318,0.808
Person_215,-0.14,0.386,19,38,0.5,0.419,-1.465,0.488,-1.276
Person_216,1.784,0.478,30,38,0.789,0.718,-0.445,0.598,-0.416
Person_217,0.976,0.427,26,38,0.684,1.442,0.946,1.478,0.934
Person_218,2.017,0.496,31,38,0.816,0.44,-1.23,0.297,-1.012
Person_219,0.467,0.402,23,38,0.605,1.452,1.0,1.325,0.762
Person_220,-1.01,0.384,13,38,0.342,1.162,0.495,1.067,0.295
Person_221,-0.287,0.384,18,38,0.474,0.586,-0.89,0.732,-0.521
Person_222,0.63,0.409,24,38,0.632,0.389,-1.526,0.373,-1.473
Person_223,0.008,0.389,20,38,0.526,1.026,0.21,1.125,0.416
Person_224,-1.01,0.384,13,38,0.342,1.321,0.808,1.112,0.391
Person_225,0.799,0.417,25,38,0.658,1.084,0.331,1.198,0.527
Person_226,0.008,0.389,20,38,0.526,0.588,-0.896,0.661,-0.695
Person_227,4.236,0.893,37,38,0.974,0.865,0.09,0.615,0.505
Person_228,3.664,0.736,36,38,0.947,0.882,0.034,0.559,0.215
Person_229,-1.45,0.398,10,38,0.263,0.286,-2.215,0.29,-1.96
Person_230,-0.14,0.386,19,38,0.5,0.534,-1.058,0.673,-0.677
Person_231,-2.135,0.458,6,38,0.158,1.895,1.581,1.43,0.824
Person_232,-1.154,0.387,12,38,0.316,1.176,0.528,1.263,0.689
Person_233,0.799,0.417,25,38,0.658,1.469,1.001,1.186,0.507
Person_234,2.017,0.496,31,38,0.816,1.171,0.486,0.857,0.069
Person_235,-0.866,0.382,14,38,0.368,0.828,-0.257,0.787,-0.379
Person_236,-1.301,0.391,11,38,0.289,1.545,1.227,1.368,0.868
Person_237,-2.135,0.458,6,38,0.158,0.521,-0.992,0.401,-1.083
Person_238,-0.578,0.382,16,38,0.421,0.652,-0.704,0.65,-0.774
Person_239,-1.769,0.419,8,38,0.211,2.098,1.998,1.986,1.633
Person_240,-1.01,0.384,13,38,0.342,0.613,-0.875,0.587,-0.955
Person_241,-2.35,0.488,5,38,0.132,1.216,0.554,1.084,0.346
Person_242,-0.287,0.384,18,38,0.474,1.134,0.431,1.491,1.114
Person_243,-2.35,0.488,5,38,0.132,1.129,0.409,0.77,-0.147
Person_244,-3.273,0.679,2,38,0.053,0.757,-0.123,0.507,-0.243
Person_245,2.017,0.496,31,38,0.816,0.364,-1.501,0.295,-1.016
Person_246,-1.605,0.407,9,38,0.237,0.877,-0.145,1.315,0.739
Person_247,-1.944,0.436,7,38,0.184,0.745,-0.43,0.638,-0.549
Person_248,2.269,0.519,32,38,0.842,0.5,-1.02,1.803,1.041
Person_249,4.497,,38,38,1.0,,,,
Person_250,-2.35,0.488,5,38,0.132,0.93,0.047,1.523,0.896
Person_251,-0.433,0.383,17,38,0.447,0.63,-0.759,0.65,-0.771
Person_252,0.008,0.389,20,38,0.526,0.587,-0.897,0.68,-0.643
Person_253,2.857,0.588,34,38,0.895,2.938,2.523,2.198,1.18
Person_254,-0.866,0.382,14,38,0.368,1.175,0.518,0.842,-0.236
Person_255,-0.433,0.383,17,38,0.447,0.647,-0.712,0.697,-0.63
Person_256,1.162,0.438,27,38,0.711,1.206,0.551,0.928,0.071
Person_257,0.976,0.427,26,38,0.684,1.446,0.952,1.84,1.397
Person_258,0.311,0.397,22,38,0.579,0.473,-1.27,0.521,-1.065
Person_259,0.311,0.397,22,38,0.579,0.641,-0.732,0.887,-0.087
Person_260,-1.605,0.407,9,38,0.237,0.264,-2.294,0.273,-1.94
Person_261,-0.14,0.386,19,38,0.5,1.007,0.171,1.092,0.348
Person_262,0.008,0.389,20,38,0.526,1.034,0.228,1.253,0.666
Person_263,0.467,0.402,23,38,0.605,0.376,-1.616,0.399,-1.44
Person_264,-1.01,0.384,13,38,0.342,1.83,1.661,1.671,1.413
Person_265,0.008,0.389,20,38,0.526,0.198,-2.543,0.292,-2.063
Person_266,0.467,0.402,23,38,0.605,0.517,-1.1,0.491,-1.12
Person_267,0.008,0.389,20,38,0.526,1.129,0.422,1.058,0.278
Person_268,1.162,0.438,27,38,0.711,0.745,-0.385,0.906,0.032
Person_269,-0.14,0.386,19,38,0.5,0.562,-0.969,0.749,-0.465
Person_270,0.158,0.392,21,38,0.553,1.299,0.744,1.065,0.293
Person_271,-1.45,0.398,10,38,0.263,0.824,-0.288,1.005,0.17
Person_272,0.63,0.409,24,38,0.632,0.749,-0.414,0.708,-0.467
Person_273,0.158,0.392,21,38,0.553,0.989,0.131,0.898,-0.071
Person_274,3.664,0.736,36,38,0.947,0.76,-0.176,0.432,0.089
Person_275,2.546,0.549,33,38,0.868,1.091,0.344,0.699,-0.024
Person_276,0.799,0.417,25,38,0.658,0.833,-0.198,0.794,-0.24
Person_277,-1.01,0.384,13,38,0.342,0.547,-1.087,0.587,-0.954
Person_278,-2.135,0.458,6,38,0.158,0.56,-0.876,0.434,-0.987
Person_279,2.857,0.588,34,38,0.895,1.075,0.317,0.741,0.115
Person_280,0.799,0.417,25,38,0.658,0.836,-0.191,0.575,-0.772
Person_281,0.467,0.402,23,38,0.605,3.568,3.519,2.423,2.252
Person_282,-2.896,0.588,3,38,0.079,1.38,0.743,1.24,0.547
Person_283,1.565,0.463,29,38,0.763,1.007,0.184,0.787,-0.122
Person_284,0.467,0.402,23,38,0.605,0.348,-1.731,0.499,-1.093
Person_285,-1.769,0.419,8,38,0.211,0.294,-2.056,0.262,-1.867
Person_286,-1.01,0.384,13,38,0.342,0.681,-0.669,0.647,-0.767
Person_287,1.784,0.478,30,38,0.789,0.366,-1.502,0.31,-1.107
Person_288,-0.14,0.386,19,38,0.5,0.645,-0.721,0.59,-0.93
Person_289,-0.578,0.382,16,38,0.421,1.651,1.33,1.42,0.998
Person_290,0.63,0.409,24,38,0.632,0.494,-1.148,0.461,-1.164
Person_291,0.467,0.402,23,38,0.605,0.498,-1.165,0.7,-0.517
Person_292,0.467,0.402,23,38,0.605,1.206,0.568,1.713,1.36
Person_293,3.664,0.736,36,38,0.947,0.664,-0.359,0.539,0.197
Person_294,-3.273,0.679,2,38,0.053,0.579,-0.442,0.35,-0.512
Person_295,0.311,0.397,22,38,0.579,0.626,-0.776,0.543,-0.996
Person_296,-0.14,0.386,19,38,0.5,0.463,-1.303,0.518,-1.17
Person_297,0.467,0.402,23,38,0.605,0.907,-0.046,0.861,-0.132
Person_298,-0.578,0.382,16,38,0.421,0.658,-0.686,0.694,-0.644
Person_299,-2.598,0.529,4,38,0.105,0.59,-0.631,0.418,-0.754
Person_300,0.976,0.427,26,38,0.684,0.675,-0.57,0.818,-0.162
Person_301,4.236,0.893,37,38,0.974,0.715,-0.129,0.396,0.342
Person_302,-3.273,0.679,2,38,0.053,1.501,0.839,0.874,0.217
Person_303,1.565,0.463,29,38,0.763,0.548,-0.898,0.437,-0.86
Person_304,-0.578,0.382,16,38,0.421,1.09,0.344,0.963,0.06
Person_305,-0.433,0.383,17,38,0.447,0.376,-1.628,0.43,-1.531
Person_306,-1.944,0.436,7,38,0.184,0.508,-1.114,0.406,-1.186
Person_307,-0.723,0.382,15,38,0.395,0.816,-0.275,0.721,-0.566
Person_308,3.22,0.646,35,38,0.921,0.475,-0.914,0.343,-0.247
Person_309,1.162,0.438,27,38,0.711,1.053,0.271,1.387,0.784
Person_310,2.546,0.549,33,38,0.868,1.548,1.061,3.386,1.873
Person_311,1.565,0.463,29,38,0.763,0.915,-0.001,1.237,0.553
Person_312,0.799,0.417,25,38,0.658,0.975,0.111,0.694,-0.467
Person_313,2.857,0.588,34,38,0.895,0.869,-0.063,0.56,-0.103
Person_314,0.976,0.427,26,38,0.684,0.623,-0.709,0.54,-0.813
Person_315,1.784,0.478,30,38,0.789,1.148,0.447,1.627,0.973
Person_316,-0.287,0.384,18,38,0.474,0.975,0.103,1.008,0.164
Person_317,0.311,0.397,22,38,0.579,1.085,0.333,0.87,-0.124
Person_318,-0.578,0.382,16,38,0.421,0.845,-0.198,0.827,-0.277
Person_319,1.358,0.45,28,38,0.737,1.587,1.15,1.693,1.129
Person_320,-2.598,0.529,4,38,0.105,0.42,-1.09,0.346,-0.935
Person_321,1.784,0.478,30,38,0.789,1.193,0.527,1.621,0.967
Person_322,-0.287,0.384,18,38,0.474,2.646,2.612,2.716,2.829
Person_323,1.358,0.45,28,38,0.737,0.336,-1.625,0.861,-0.024
Person_324,1.162,0.438,27,38,0.711,0.756,-0.359,0.976,0.155
Person_325,2.017,0.496,31,38,0.816,0.63,-0.665,0.481,-0.565
Person_326,1.784,0.478,30,38,0.789,2.281,2.029,1.684,1.03
Person_327,-1.605,0.407,9,38,0.237,1.099,0.364,0.834,-0.185
Person_328,-0.578,0.382,16,38,0.421,1.106,0.376,1.306,0.786
Person_329,-2.35,0.488,5,38,0.132,0.724,-0.386,0.735,-0.21
Person_330,-0.578,0.382,16,38,0.421,0.665,-0.666,0.641,-0.804
Person_331,3.664,0.736,36,38,0.947,0.425,-0.904,0.275,-0.106
Person_332,0.976,0.427,26,38,0.684,0.521,-1.007,0.43,-1.131
Person_333,-0.866,0.382,14,38,0.368,0.69,-0.623,0.736,-0.518
Person_334,-1.769,0.419,8,38,0.211,1.0,0.151,1.344,0.763
Person_335,0.799,0.417,25,38,0.658,0.549,-0.944,0.525,-0.911
Person_336,-1.301,0.391,11,38,0.289,0.38,-1.769,0.495,-1.2
Person_337,-0.866,0.382,14,38,0.368,0.663,-0.703,0.835,-0.254
Person_338,0.63,0.409,24,38,0.632,1.68,1.339,1.607,1.176
Person_339,2.017,0.496,31,38,0.816,0.546,-0.897,0.434,-0.667
Person_340,0.799,0.417,25,38,0.658,1.775,1.454,2.378,2.063
Person_341,-3.273,0.679,2,38,0.053,0.902,0.104,1.257,0.575
Person_342,0.008,0.389,20,38,0.526,1.237,0.629,1.485,1.079
Person_343,0.799,0.417,25,38,0.658,1.047,0.257,1.13,0.412
Person_344,0.976,0.427,26,38,0.684,0.442,-1.265,0.695,-0.427
Person_345,4.236,0.893,37,38,0.974,0.715,-0.129,0.396,0.342
Person_346,-3.775,0.835,1,38,0.026,0.603,-0.243,0.342,-0.248
Person_347,-0.578,0.382,16,38,0.421,1.581,1.22,2.224,2.246
Person_348,1.565,0.463,29,38,0.763,1.167,0.48,0.907,0.078
Person_349,-2.135,0.458,6,38,0.158,1.33,0.762,0.96,0.137
Person_350,2.017,0.496,31,38,0.816,0.572,-0.824,0.412,-0.717
Person_351,0.311,0.397,22,38,0.579,1.136,0.435,1.147,0.453
Person_352,0.799,0.417,25,38,0.658,0.856,-0.145,0.828,-0.166
Person_353,-0.866,0.382,14,38,0.368,2.082,1.994,2.021,1.957
Person_354,0.976,0.427,26,38,0.684,0.446,-1.251,0.478,-0.987
Person_355,2.269,0.519,32,38,0.842,0.921,0.017,0.672,-0.142
Person_356,0.467,0.402,23,38,0.605,0.792,-0.319,0.572,-0.87
Person_357,0.976,0.427,26,38,0.684,0.884,-0.075,0.925,0.048
Person_358,0.158,0.392,21,38,0.553,1.864,1.65,1.496,1.081
Person_359,-1.45,0.398,10,38,0.263,1.212,0.603,1.063,0.288
Person_360,0.158,0.392,21,38,0.553,0.612,-0.823,0.511,-1.135
Person_361,0.311,0.397,22,38,0.579,1.104,0.371,1.161,0.479
