,0
Person_163,3.121688438442291
Person_164,-0.9353689778170583
Person_165,1.4009884555703893
Person_166,-1.2875780424128251
Person_167,2.1746702307687196
Person_168,0.3500902733231254
Person_169,1.0327396349519569
Person_170,0.6827910908741549
Person_171,-0.2858662443353981
Person_172,1.0327396349519569
Person_173,-1.2875780424128251
Person_174,-1.6727863869297765
Person_175,-2.107102386596892
Person_176,1.4009884555703893
Person_177,3.0001552184964453
Person_178,-0.604639594584903
Person_179,-0.2858662443353981
Person_180,1.0327396349519569
Person_181,1.4009884555703893
Person_182,0.6827910908741549
Person_183,-0.604639594584903
Person_184,1.4009884555703893
Person_185,1.0327396349519569
Person_186,1.4009884555703893
Person_187,0.3500902733231254
Person_188,-2.617361037750341
Person_189,-2.617361037750341
Person_190,3.121688438442291
Person_191,3.121688438442291
Person_192,0.3500902733231254
Person_193,-1.2875780424128251
Person_194,1.7837618563864057
Person_195,-2.617361037750341
Person_196,-1.2875780424128251
Person_197,1.7837618563864057
Person_198,-0.604639594584903
Person_199,-0.9353689778170583
Person_200,-0.9353689778170583
