,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_49,1.784,0.635,14,18,0.778,0.216,-1.649,0.319,-1.018
Person_50,0.03,0.572,9,18,0.5,0.954,0.098,0.844,-0.045
Person_51,0.03,0.572,9,18,0.5,0.968,0.123,0.882,0.019
Person_52,0.683,0.587,11,18,0.611,0.654,-0.49,0.694,-0.361
Person_53,-0.935,0.593,6,18,0.333,0.645,-0.502,0.529,-0.429
Person_54,-1.288,0.616,5,18,0.278,2.294,1.773,1.797,1.008
Person_55,-0.605,0.579,7,18,0.389,0.461,-1.022,0.426,-0.761
Person_56,-0.605,0.579,7,18,0.389,1.409,0.832,1.144,0.432
Person_57,-0.286,0.572,8,18,0.444,0.855,-0.095,0.741,-0.195
Person_58,3.122,,18,18,1.0,,,,
Person_59,-2.107,0.702,3,18,0.167,0.906,0.072,0.649,0.113
Person_60,1.784,0.635,14,18,0.778,1.023,0.25,1.656,0.982
Person_61,-2.107,0.702,3,18,0.167,0.861,-0.002,0.594,0.054
Person_62,0.03,0.572,9,18,0.5,1.184,0.5,1.052,0.293
Person_63,0.03,0.572,9,18,0.5,0.471,-1.035,0.444,-0.903
Person_64,0.03,0.572,9,18,0.5,0.471,-1.035,0.444,-0.903
Person_65,1.033,0.601,12,18,0.667,0.701,-0.351,0.853,-0.039
Person_66,0.35,0.577,10,18,0.556,0.997,0.181,0.902,0.04
Person_67,-0.605,0.579,7,18,0.389,2.247,1.837,1.846,1.167
Person_68,-1.288,0.616,5,18,0.278,1.777,1.243,3.935,2.185
Person_69,1.784,0.635,14,18,0.778,0.926,0.096,1.461,0.789
Person_70,-1.288,0.616,5,18,0.278,0.116,-2.317,0.121,-1.329
Person_71,-0.605,0.579,7,18,0.389,0.957,0.11,0.824,-0.008
Person_72,-1.288,0.616,5,18,0.278,0.617,-0.528,0.507,-0.348
Person_73,-2.107,0.702,3,18,0.167,0.401,-0.977,0.324,-0.305
Person_74,1.401,0.616,13,18,0.722,1.765,1.204,1.623,1.009
Person_75,-0.286,0.572,8,18,0.444,1.384,0.808,1.138,0.421
Person_76,0.35,0.577,10,18,0.556,1.323,0.711,1.624,1.061
Person_77,0.683,0.587,11,18,0.611,0.871,-0.041,0.765,-0.217
Person_78,0.03,0.572,9,18,0.5,0.097,-2.781,0.115,-2.2
Person_79,1.033,0.601,12,18,0.667,0.384,-1.154,0.403,-1.047
Person_80,-0.605,0.579,7,18,0.389,0.326,-1.472,0.319,-1.041
Person_81,0.03,0.572,9,18,0.5,0.842,-0.122,0.777,-0.166
Person_82,-1.673,0.65,4,18,0.222,0.614,-0.5,0.452,-0.294
Person_83,-0.935,0.593,6,18,0.333,0.94,0.09,2.476,1.567
Person_84,1.033,0.601,12,18,0.667,0.622,-0.525,0.754,-0.223
Person_85,-0.605,0.579,7,18,0.389,0.461,-1.022,0.426,-0.761
Person_86,1.784,0.635,14,18,0.778,0.517,-0.704,0.395,-0.814
Person_87,0.35,0.577,10,18,0.556,2.452,2.059,2.106,1.58
Person_88,-0.605,0.579,7,18,0.389,0.379,-1.282,0.354,-0.945
Person_89,1.401,0.616,13,18,0.722,0.539,-0.679,0.561,-0.563
Person_90,0.683,0.587,11,18,0.611,0.954,0.112,0.87,-0.02
Person_91,3.0,0.816,17,18,0.944,1.165,0.47,2.021,1.045
Person_92,-0.286,0.572,8,18,0.444,0.468,-1.038,0.459,-0.784
Person_93,-1.288,0.616,5,18,0.278,1.134,0.414,0.838,0.123
Person_94,-0.935,0.593,6,18,0.333,1.856,1.369,1.573,0.871
Person_95,-3.245,0.938,1,18,0.056,0.696,-0.154,0.465,0.413
Person_96,-0.935,0.593,6,18,0.333,0.573,-0.673,0.486,-0.51
Person_97,-3.245,0.938,1,18,0.056,0.455,-0.588,0.298,0.264
Person_98,-0.935,0.593,6,18,0.333,0.422,-1.086,0.375,-0.749
Person_99,0.03,0.572,9,18,0.5,2.538,2.178,2.18,1.608
Person_100,-1.673,0.65,4,18,0.222,1.261,0.592,0.913,0.274
Person_101,-0.605,0.579,7,18,0.389,0.616,-0.607,1.65,0.985
Person_102,2.175,0.663,15,18,0.833,0.637,-0.426,1.662,0.925
Person_103,-0.935,0.593,6,18,0.333,0.272,-1.609,0.265,-1.04
Person_104,1.033,0.601,12,18,0.667,1.059,0.297,0.828,-0.085
Person_105,-0.935,0.593,6,18,0.333,0.796,-0.18,0.669,-0.188
Person_106,-1.673,0.65,4,18,0.222,0.758,-0.207,0.586,-0.099
Person_107,-1.673,0.65,4,18,0.222,0.628,-0.47,0.508,-0.209
Person_108,-0.286,0.572,8,18,0.444,1.78,1.34,1.479,0.843
Person_109,0.683,0.587,11,18,0.611,1.131,0.409,1.185,0.49
Person_110,-2.617,0.786,2,18,0.111,0.383,-0.944,0.303,-0.075
Person_111,1.401,0.616,13,18,0.722,0.501,-0.77,0.855,-0.005
Person_112,1.033,0.601,12,18,0.667,0.471,-0.899,0.468,-0.863
Person_113,-1.288,0.616,5,18,0.278,1.021,0.238,0.823,0.105
Person_114,-1.673,0.65,4,18,0.222,0.958,0.144,0.758,0.11
Person_115,0.03,0.572,9,18,0.5,1.374,0.794,1.183,0.484
Person_116,-1.288,0.616,5,18,0.278,2.471,1.935,2.192,1.278
Person_117,0.683,0.587,11,18,0.611,0.284,-1.58,0.324,-1.339
Person_118,0.35,0.577,10,18,0.556,0.63,-0.582,0.598,-0.564
Person_119,3.0,0.816,17,18,0.944,0.124,-1.455,0.128,-0.73
Person_120,-0.605,0.579,7,18,0.389,1.034,0.248,1.982,1.287
Person_121,-1.288,0.616,5,18,0.278,0.116,-2.317,0.121,-1.329
Person_122,1.033,0.601,12,18,0.667,0.629,-0.509,0.762,-0.206
Person_123,-0.605,0.579,7,18,0.389,0.607,-0.628,0.555,-0.478
Person_124,2.576,0.716,16,18,0.889,1.335,0.666,1.433,0.714
Person_125,2.576,0.716,16,18,0.889,0.666,-0.307,2.457,1.349
Person_126,0.35,0.577,10,18,0.556,0.626,-0.591,0.599,-0.562
Person_127,2.175,0.663,15,18,0.833,0.655,-0.387,0.949,0.233
Person_128,-1.673,0.65,4,18,0.222,0.427,-0.957,0.336,-0.496
Person_129,-2.617,0.786,2,18,0.111,0.461,-0.744,0.362,0.001
Person_130,-0.935,0.593,6,18,0.333,2.343,1.878,1.841,1.1
Person_131,-0.605,0.579,7,18,0.389,1.481,0.932,1.258,0.569
Person_132,-3.245,0.938,1,18,0.056,0.696,-0.154,0.465,0.413
Person_133,1.401,0.616,13,18,0.722,0.555,-0.64,0.594,-0.491
Person_134,-1.673,0.65,4,18,0.222,0.73,-0.261,0.958,0.317
Person_135,-3.528,,0,18,0.0,,,,
Person_136,-2.107,0.702,3,18,0.167,0.215,-1.609,0.195,-0.556
Person_137,1.033,0.601,12,18,0.667,0.52,-0.77,0.533,-0.7
Person_138,1.401,0.616,13,18,0.722,0.539,-0.679,0.561,-0.563
Person_139,3.122,,18,18,1.0,,,,
Person_140,3.122,,18,18,1.0,,,,
Person_141,1.033,0.601,12,18,0.667,0.4,-1.102,0.421,-0.994
Person_142,-1.288,0.616,5,18,0.278,1.318,0.677,0.951,0.255
Person_143,-3.528,,0,18,0.0,,,,
Person_144,-0.935,0.593,6,18,0.333,0.645,-0.502,0.529,-0.429
Person_145,-1.673,0.65,4,18,0.222,0.744,-0.233,0.632,-0.04
Person_146,-0.605,0.579,7,18,0.389,0.421,-1.145,0.384,-0.864
Person_147,-0.605,0.579,7,18,0.389,1.332,0.721,1.1,0.377
Person_148,-0.286,0.572,8,18,0.444,1.815,1.383,1.517,0.885
Person_149,1.401,0.616,13,18,0.722,2.0,1.449,2.023,1.41
Person_150,0.683,0.587,11,18,0.611,0.954,0.112,0.87,-0.02
Person_151,-0.605,0.579,7,18,0.389,0.702,-0.403,0.62,-0.353
Person_152,-2.107,0.702,3,18,0.167,1.156,0.445,0.932,0.373
Person_153,-2.617,0.786,2,18,0.111,1.886,1.245,1.36,0.738
Person_154,-1.288,0.616,5,18,0.278,0.704,-0.34,0.597,-0.204
Person_155,-0.286,0.572,8,18,0.444,0.773,-0.265,0.68,-0.306
Person_156,3.122,,18,18,1.0,,,,
Person_157,0.35,0.577,10,18,0.556,1.414,0.845,1.258,0.593
Person_158,1.401,0.616,13,18,0.722,1.083,0.338,0.937,0.127
Person_159,-0.935,0.593,6,18,0.333,0.242,-1.739,0.232,-1.142
Person_160,-1.673,0.65,4,18,0.222,0.744,-0.234,1.014,0.37
Person_161,-0.935,0.593,6,18,0.333,0.242,-1.739,0.232,-1.142
Person_162,-1.673,0.65,4,18,0.222,1.803,1.239,1.265,0.585
Person_163,3.122,,18,18,1.0,,,,
Person_164,-0.935,0.593,6,18,0.333,2.026,1.556,1.712,0.993
Person_165,1.401,0.616,13,18,0.722,0.53,-0.7,0.538,-0.612
Person_166,-1.288,0.616,5,18,0.278,0.434,-0.993,0.347,-0.655
Person_167,2.175,0.663,15,18,0.833,0.557,-0.598,0.809,0.058
Person_168,0.35,0.577,10,18,0.556,2.243,1.847,1.916,1.386
Person_169,1.033,0.601,12,18,0.667,0.471,-0.899,0.468,-0.863
Person_170,0.683,0.587,11,18,0.611,0.941,0.089,0.982,0.174
Person_171,-0.286,0.572,8,18,0.444,0.329,-1.506,0.301,-1.233
Person_172,1.033,0.601,12,18,0.667,1.865,1.347,1.983,1.438
Person_173,-1.288,0.616,5,18,0.278,1.134,0.414,0.838,0.123
Person_174,-1.673,0.65,4,18,0.222,0.427,-0.957,0.336,-0.496
Person_175,-2.107,0.702,3,18,0.167,0.906,0.072,0.649,0.113
Person_176,1.401,0.616,13,18,0.722,0.43,-0.959,0.423,-0.895
Person_177,3.0,0.816,17,18,0.944,0.787,0.021,0.404,-0.181
Person_178,-0.605,0.579,7,18,0.389,0.607,-0.628,0.555,-0.478
Person_179,-0.286,0.572,8,18,0.444,0.201,-2.076,0.197,-1.622
Person_180,1.033,0.601,12,18,0.667,0.544,-0.71,0.56,-0.636
Person_181,1.401,0.616,13,18,0.722,0.555,-0.64,0.594,-0.491
Person_182,0.683,0.587,11,18,0.611,1.78,1.291,1.419,0.812
Person_183,-0.605,0.579,7,18,0.389,0.923,0.049,1.895,1.212
Person_184,1.401,0.616,13,18,0.722,0.595,-0.547,0.528,-0.637
Person_185,1.033,0.601,12,18,0.667,0.384,-1.154,0.403,-1.047
Person_186,1.401,0.616,13,18,0.722,0.381,-1.102,0.467,-0.781
Person_187,0.35,0.577,10,18,0.556,0.334,-1.46,0.356,-1.215
Person_188,-2.617,0.786,2,18,0.111,0.728,-0.198,0.488,0.14
Person_189,-2.617,0.786,2,18,0.111,1.325,0.655,2.395,1.166
Person_190,3.122,,18,18,1.0,,,,
Person_191,3.122,,18,18,1.0,,,,
Person_192,0.35,0.577,10,18,0.556,0.63,-0.582,0.598,-0.564
Person_193,-1.288,0.616,5,18,0.278,2.638,2.081,1.997,1.149
Person_194,1.784,0.635,14,18,0.778,1.123,0.398,0.945,0.176
Person_195,-2.617,0.786,2,18,0.111,0.643,-0.354,0.532,0.183
Person_196,-1.288,0.616,5,18,0.278,1.059,0.299,0.83,0.113
Person_197,1.784,0.635,14,18,0.778,1.714,1.131,2.36,1.575
Person_198,-0.605,0.579,7,18,0.389,1.772,1.306,2.543,1.73
Person_199,-0.935,0.593,6,18,0.333,1.531,0.978,1.285,0.592
Person_200,-0.935,0.593,6,18,0.333,0.422,-1.086,0.375,-0.749
