,Estimate,CSEM,RSEM,Score,Max score,p,Infit MS,Outfit MS,Infit Z,Outfit Z
Person_34,-4.162,0.296,0.294,13,480,0.027,0.987,0.919,0.041,0.062
Person_35,-1.363,0.123,0.124,104,480,0.217,1.018,1.023,0.164,0.193
Person_36,-0.969,0.111,0.118,133,480,0.277,1.134,1.16,0.855,0.985
Person_37,-1.992,0.147,0.128,69,480,0.144,0.753,0.867,-1.399,-0.729
Person_38,-2.15,0.154,0.155,62,480,0.129,1.012,0.956,0.126,-0.188
Person_39,1.09,0.105,0.105,348,480,0.725,1.011,0.978,0.119,-0.075
Person_40,-0.359,0.098,0.094,190,480,0.396,0.922,0.943,-0.517,-0.347
Person_41,-2.577,0.174,0.175,46,480,0.096,1.012,1.045,0.127,0.295
Person_42,-1.847,0.141,0.154,76,480,0.158,1.197,1.196,1.077,1.112
Person_43,-0.556,0.101,0.101,170,480,0.354,0.995,0.962,0.013,-0.204
Person_44,1.321,0.111,0.111,368,480,0.767,1.009,1.08,0.108,0.494
Person_45,-2.377,0.164,0.159,53,480,0.11,0.936,1.037,-0.281,0.261
Person_46,2.223,0.145,0.126,426,480,0.888,0.762,0.888,-1.248,-0.42
Person_47,-0.884,0.109,0.117,140,480,0.292,1.159,1.118,1.006,0.759
Person_48,-2.703,0.181,0.177,42,480,0.088,0.96,0.887,-0.145,-0.52
Person_49,0.803,0.098,0.092,320,480,0.667,0.865,0.831,-0.943,-1.093
Person_50,1.806,0.126,0.136,403,480,0.84,1.153,1.564,0.879,2.412
Person_51,-0.485,0.1,0.089,177,480,0.369,0.8,0.772,-1.425,-1.593
Person_52,0.717,0.097,0.108,311,480,0.648,1.248,1.278,1.689,1.719
Person_53,-0.908,0.109,0.103,138,480,0.288,0.887,0.912,-0.686,-0.507
Person_54,-0.368,0.098,0.097,189,480,0.394,0.977,0.997,-0.116,0.031
Person_55,2.608,0.168,0.172,442,480,0.921,1.047,0.698,0.279,-0.996
Person_56,1.069,0.104,0.098,346,480,0.721,0.886,0.869,-0.723,-0.76
Person_57,-2.198,0.156,0.153,60,480,0.125,0.966,0.988,-0.122,-0.007
Person_58,3.5,0.251,0.233,464,480,0.967,0.866,1.171,-0.346,0.486
Person_59,-1.887,0.143,0.14,74,480,0.154,0.958,0.974,-0.171,-0.091
Person_60,1.249,0.109,0.098,362,480,0.754,0.808,1.152,-1.236,0.884
Person_61,0.472,0.094,0.079,284,480,0.592,0.707,0.702,-2.411,-2.23
Person_62,0.004,0.094,0.088,230,480,0.479,0.881,0.91,-0.884,-0.609
Person_63,0.169,0.093,0.095,249,480,0.519,1.038,0.976,0.331,-0.12
Person_64,-0.256,0.096,0.103,201,480,0.419,1.136,1.196,0.984,1.319
Person_65,1.237,0.108,0.095,361,480,0.752,0.767,0.852,-1.543,-0.833
Person_66,-1.218,0.118,0.129,114,480,0.238,1.191,1.192,1.128,1.135
Person_67,-1.788,0.139,0.142,79,480,0.165,1.052,1.047,0.341,0.321
Person_68,0.746,0.098,0.087,314,480,0.654,0.804,0.786,-1.45,-1.448
Person_69,2.244,0.146,0.146,427,480,0.89,1.006,0.827,0.098,-0.701
Person_70,-0.302,0.097,0.082,196,480,0.408,0.715,0.689,-2.208,-2.344
Person_71,2.527,0.162,0.155,439,480,0.915,0.91,0.952,-0.35,-0.101
Person_72,-0.312,0.097,0.11,195,480,0.406,1.285,1.268,1.901,1.737
Person_73,2.378,0.153,0.148,433,480,0.902,0.933,0.743,-0.258,-1.064
Person_74,1.191,0.107,0.106,357,480,0.744,0.972,1.069,-0.124,0.448
Person_75,0.727,0.097,0.101,312,480,0.65,1.083,1.108,0.62,0.732
Person_76,1.273,0.109,0.123,364,480,0.758,1.26,1.092,1.553,0.563
Person_77,-1.096,0.115,0.122,123,480,0.256,1.126,1.127,0.789,0.791
Person_78,0.047,0.093,0.093,235,480,0.49,0.988,1.029,-0.046,0.247
Person_79,-2.272,0.159,0.146,57,480,0.119,0.84,0.917,-0.835,-0.403
Person_80,-2.703,0.181,0.175,42,480,0.088,0.937,0.883,-0.266,-0.542
Person_81,1.214,0.108,0.107,359,480,0.748,0.987,0.901,-0.027,-0.529
Person_82,-0.219,0.096,0.093,205,480,0.427,0.951,0.966,-0.311,-0.188
Person_83,1.396,0.113,0.102,374,480,0.779,0.817,0.891,-1.133,-0.558
Person_84,0.073,0.093,0.089,238,480,0.496,0.912,0.883,-0.646,-0.81
Person_85,-1.176,0.117,0.106,117,480,0.244,0.812,0.834,-1.15,-0.999
Person_86,4.312,0.37,0.316,473,480,0.985,0.729,0.498,-0.593,-0.179
Person_87,1.956,0.132,0.124,412,480,0.858,0.872,0.805,-0.668,-0.898
Person_88,0.177,0.093,0.09,250,480,0.521,0.941,0.975,-0.413,-0.128
Person_89,-0.102,0.094,0.093,218,480,0.454,0.977,0.957,-0.127,-0.258
Person_90,2.046,0.136,0.133,417,480,0.869,0.949,0.873,-0.215,-0.434
Person_91,-0.671,0.104,0.104,159,480,0.331,1.0,0.971,0.049,-0.138
Person_92,2.182,0.143,0.124,424,480,0.883,0.756,0.801,-1.3,-0.848
Person_93,0.953,0.101,0.1,335,480,0.698,0.97,0.94,-0.153,-0.325
Person_94,-1.908,0.143,0.146,73,480,0.152,1.029,0.99,0.219,-0.0
Person_95,0.902,0.1,0.097,330,480,0.688,0.938,0.894,-0.38,-0.63
Person_96,1.625,0.12,0.117,391,480,0.815,0.955,0.914,-0.21,-0.387
Person_97,0.794,0.098,0.094,319,480,0.665,0.914,0.935,-0.57,-0.374
Person_98,1.273,0.109,0.124,364,480,0.758,1.281,1.174,1.662,0.989
Person_99,1.743,0.124,0.119,399,480,0.831,0.924,0.887,-0.385,-0.516
Person_100,-0.849,0.108,0.092,143,480,0.298,0.722,0.763,-1.911,-1.563
Person_101,2.637,0.17,0.163,443,480,0.923,0.92,0.749,-0.283,-0.927
Person_102,0.03,0.093,0.09,233,480,0.485,0.933,0.94,-0.468,-0.382
Person_103,1.015,0.103,0.109,341,480,0.71,1.13,1.152,0.873,0.935
Person_104,-2.949,0.195,0.189,35,480,0.073,0.935,0.939,-0.264,-0.215
Person_105,1.358,0.112,0.106,371,480,0.773,0.901,0.939,-0.572,-0.281
Person_106,1.146,0.106,0.111,353,480,0.735,1.093,1.194,0.629,1.127
Person_107,-1.031,0.113,0.115,128,480,0.267,1.043,1.014,0.316,0.141
Person_108,0.953,0.101,0.096,335,480,0.698,0.89,0.939,-0.716,-0.332
Person_109,0.597,0.095,0.097,298,480,0.621,1.038,1.01,0.319,0.119
Person_110,1.513,0.116,0.109,383,480,0.798,0.881,0.919,-0.68,-0.378
Person_111,0.823,0.099,0.094,322,480,0.671,0.909,0.927,-0.608,-0.427
Person_112,-0.758,0.106,0.102,151,480,0.315,0.925,0.909,-0.448,-0.544
Person_113,-0.174,0.095,0.088,210,480,0.438,0.852,0.896,-1.095,-0.7
Person_114,-2.839,0.189,0.191,38,480,0.079,1.03,1.044,0.218,0.279
Person_115,-0.165,0.095,0.1,211,480,0.44,1.098,1.043,0.742,0.344
Person_116,-0.896,0.109,0.119,139,480,0.29,1.186,1.176,1.16,1.085
Person_117,1.396,0.113,0.101,374,480,0.779,0.804,0.771,-1.224,-1.297
Person_118,1.871,0.129,0.116,407,480,0.848,0.805,0.964,-1.102,-0.102
Person_119,0.765,0.098,0.095,316,480,0.658,0.946,0.941,-0.34,-0.334
Person_120,-2.703,0.181,0.178,42,480,0.088,0.969,0.899,-0.096,-0.371
Person_121,0.634,0.096,0.089,302,480,0.629,0.872,0.808,-0.931,-1.315
Person_122,-1.808,0.139,0.16,78,480,0.162,1.311,1.261,1.617,1.44
Person_123,0.643,0.096,0.098,303,480,0.631,1.032,1.005,0.279,0.085
Person_124,0.203,0.093,0.092,253,480,0.527,0.977,1.049,-0.131,0.389
Person_125,-1.457,0.126,0.116,98,480,0.204,0.841,0.923,-0.906,-0.406
Person_126,-2.058,0.15,0.156,66,480,0.138,1.085,0.887,0.506,-0.598
Person_127,1.123,0.105,0.112,351,480,0.731,1.12,0.986,0.797,-0.026
Person_128,2.79,0.181,0.174,448,480,0.933,0.922,0.85,-0.251,-0.456
Person_129,-0.388,0.098,0.103,187,480,0.39,1.099,1.068,0.721,0.501
Person_130,0.237,0.093,0.086,257,480,0.535,0.853,0.849,-1.142,-1.068
Person_131,-0.969,0.111,0.117,133,480,0.277,1.119,1.138,0.766,0.862
Person_132,-0.359,0.098,0.089,190,480,0.396,0.831,0.792,-1.212,-1.472
Person_133,-2.703,0.181,0.189,42,480,0.088,1.09,0.909,0.516,-0.327
Person_134,0.013,0.094,0.094,231,480,0.481,1.004,0.99,0.075,-0.021
Person_135,0.186,0.093,0.092,251,480,0.523,0.97,0.933,-0.184,-0.438
Person_136,-0.607,0.102,0.102,165,480,0.344,0.986,0.95,-0.046,-0.277
Person_137,0.117,0.093,0.093,243,480,0.506,0.993,1.098,-0.011,0.717
Person_138,-0.758,0.106,0.116,151,480,0.315,1.205,1.179,1.297,1.122
Person_139,1.922,0.131,0.138,410,480,0.854,1.118,1.136,0.683,0.681
Person_140,-0.256,0.096,0.093,201,480,0.419,0.932,0.86,-0.452,-0.961
Person_141,0.341,0.093,0.102,269,480,0.56,1.206,1.104,1.512,0.749
Person_142,1.333,0.111,0.128,369,480,0.769,1.338,1.422,1.939,2.133
Person_143,0.246,0.093,0.083,258,480,0.538,0.805,0.78,-1.554,-1.628
Person_144,0.517,0.094,0.089,289,480,0.602,0.89,0.933,-0.811,-0.416
Person_145,-2.769,0.185,0.191,40,480,0.083,1.076,1.156,0.443,0.795
Person_146,-0.714,0.105,0.114,155,480,0.323,1.184,1.266,1.183,1.616
Person_147,3.224,0.22,0.211,459,480,0.956,0.917,0.692,-0.206,-0.264
Person_148,0.455,0.094,0.091,282,480,0.588,0.939,0.932,-0.421,-0.427
Person_149,1.297,0.11,0.11,366,480,0.762,0.993,1.023,0.012,0.19
Person_150,0.463,0.094,0.102,283,480,0.59,1.178,1.138,1.307,0.953
Person_151,2.823,0.184,0.155,449,480,0.935,0.712,0.752,-1.233,-0.701
Person_152,-1.044,0.113,0.118,127,480,0.265,1.092,1.15,0.603,0.926
Person_153,-1.394,0.124,0.122,102,480,0.212,0.965,0.941,-0.147,-0.298
Person_154,0.882,0.1,0.099,328,480,0.683,0.981,0.917,-0.082,-0.48
Person_155,0.984,0.102,0.109,338,480,0.704,1.149,1.051,1.0,0.361
Person_156,0.307,0.093,0.087,265,480,0.552,0.875,0.82,-0.949,-1.293
Person_157,0.298,0.093,0.105,264,480,0.55,1.278,1.23,1.995,1.544
Person_158,-1.031,0.113,0.108,128,480,0.267,0.92,0.867,-0.45,-0.793
Person_159,1.237,0.108,0.116,361,480,0.752,1.139,1.226,0.886,1.261
Person_160,-0.049,0.094,0.095,224,480,0.467,1.015,1.015,0.154,0.149
Person_161,0.634,0.096,0.084,302,480,0.629,0.763,0.721,-1.837,-2.004
Person_162,-0.77,0.106,0.112,150,480,0.312,1.118,1.078,0.784,0.535
Person_163,2.758,0.179,0.19,447,480,0.931,1.128,1.153,0.596,0.611
Person_164,-0.873,0.108,0.101,141,480,0.294,0.875,0.841,-0.774,-0.994
Person_165,0.056,0.093,0.092,236,480,0.492,0.97,0.933,-0.181,-0.435
Person_166,-1.971,0.146,0.149,70,480,0.146,1.034,0.863,0.246,-0.751
Person_167,-1.659,0.134,0.119,86,480,0.179,0.792,0.835,-1.195,-0.952
Person_168,-0.321,0.097,0.081,194,480,0.404,0.7,0.748,-2.335,-1.836
Person_169,-1.394,0.124,0.119,102,480,0.212,0.914,0.813,-0.456,-1.116
Person_170,0.039,0.093,0.099,234,480,0.488,1.117,1.203,0.895,1.391
Person_171,-1.522,0.129,0.142,94,480,0.196,1.227,1.151,1.264,0.896
Person_172,0.108,0.093,0.086,242,480,0.504,0.862,0.829,-1.053,-1.234
Person_173,-0.147,0.095,0.09,213,480,0.444,0.896,0.903,-0.743,-0.65
Person_174,1.743,0.124,0.142,399,480,0.831,1.31,1.234,1.667,1.146
Person_175,-0.861,0.108,0.12,142,480,0.296,1.224,1.217,1.379,1.319
Person_176,-1.659,0.134,0.146,86,480,0.179,1.187,1.103,1.044,0.633
Person_177,-1.275,0.12,0.107,110,480,0.229,0.798,0.788,-1.226,-1.302
Person_178,-3.659,0.246,0.212,20,480,0.042,0.74,1.19,-1.18,0.646
Person_179,-3.195,0.211,0.189,29,480,0.06,0.805,0.826,-0.94,-0.585
Person_180,1.191,0.107,0.104,357,480,0.744,0.945,0.927,-0.302,-0.374
Person_181,2.79,0.181,0.196,448,480,0.933,1.167,0.98,0.736,0.026
Person_182,-0.908,0.109,0.106,138,480,0.288,0.936,0.934,-0.356,-0.362
Person_183,-0.005,0.094,0.095,229,480,0.477,1.029,1.05,0.26,0.396
Person_184,-0.944,0.11,0.098,135,480,0.281,0.788,0.789,-1.377,-1.351
Person_185,1.191,0.107,0.107,357,480,0.744,0.99,0.94,-0.014,-0.293
Person_186,-0.426,0.099,0.099,183,480,0.381,1.0,0.956,0.05,-0.247
Person_187,-0.349,0.098,0.096,191,480,0.398,0.974,0.975,-0.141,-0.124
Person_188,-0.505,0.1,0.098,175,480,0.365,0.955,0.923,-0.266,-0.474
Person_189,-2.736,0.183,0.164,41,480,0.085,0.802,0.989,-1.025,0.014
Person_190,1.047,0.104,0.104,344,480,0.717,1.014,0.967,0.14,-0.143
Person_191,-2.127,0.153,0.134,63,480,0.131,0.773,0.834,-1.255,-0.924
Person_192,3.274,0.226,0.236,460,480,0.958,1.091,1.077,0.401,0.32
Person_193,1.905,0.13,0.127,409,480,0.852,0.945,0.841,-0.25,-0.723
Person_194,0.246,0.093,0.093,258,480,0.538,1.007,0.988,0.1,-0.039
Person_195,-4.83,0.386,0.399,7,480,0.015,1.071,1.616,0.314,0.901
Person_196,0.091,0.093,0.101,240,480,0.5,1.172,1.069,1.28,0.521
Person_197,1.015,0.103,0.103,341,480,0.71,1.007,1.065,0.097,0.44
Person_198,0.526,0.095,0.093,290,480,0.604,0.968,0.946,-0.2,-0.321
Person_199,-0.861,0.108,0.105,142,480,0.296,0.941,0.931,-0.332,-0.388
Person_200,2.967,0.196,0.179,453,480,0.944,0.834,0.696,-0.596,-0.85
